segmentnr	original	analyzed
PA_ja_347:0.1	Jātaka	▁jāt aka
PA_ja_347:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_347:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_347:0.4	7. Ayakūṭajātaka	▁a ya kūṭ a jātak a
PA_ja_347:1.1	“Sabbāyasaṁ kūṭamatippamāṇaṁ,	▁sabb āya saṃ ▁ kūṭ a mati ppa mā ṇ aṃ
PA_ja_347:1.2	Paggayha yo tiṭṭhasi antalikkhe;	▁pa gg ayh a ▁yo ▁tiṭṭh asi ▁an tal ikkh e
PA_ja_347:1.3	Rakkhāya me tvaṁ vihito nusajja,	▁rakkh āya ▁me ▁tvaṃ ▁ vihit o ▁nu sajj a
PA_ja_347:1.4	Udāhu me cetayase vadhāya”.	▁udāhu ▁me ▁cet a ya se ▁vadh āya
PA_ja_347:2.1	“Dūto ahaṁ rājidha rakkhasānaṁ,	▁dūt o ▁ahaṃ ▁rāj i dha ▁rakkh as ānaṃ
PA_ja_347:2.2	Vadhāya tuyhaṁ pahitohamasmi;	▁vadh āya ▁tuyh aṃ ▁pah ito hamasmi
PA_ja_347:2.3	Indo ca taṁ rakkhati devarājā,	▁ ind o ▁ca ▁taṃ ▁rakkh ati ▁dev arājā
PA_ja_347:2.4	Tenuttamaṅgaṁ na te phālayāmi”.	▁te n uttama ṃg aṃ ▁na ▁te ▁p hā lay āmi
PA_ja_347:3.1	“Sace ca maṁ rakkhati devarājā,	▁sace ▁ca ▁maṃ ▁rakkh ati ▁dev arājā
PA_ja_347:3.2	Devānamindo maghavā sujampati;	▁devānamind o ▁ma gh avā ▁su j am pati
PA_ja_347:3.3	Kāmaṁ pisācā vinadantu sabbe,	▁kām aṃ ▁ pi sā c ā ▁vi na dant u ▁sabbe
PA_ja_347:3.4	Na santase rakkhasiyā pajāya.	▁na ▁sant as e ▁rakkh asi yā ▁pajā ya
PA_ja_347:4.1	Kāmaṁ kandantu kumbhaṇḍā,	▁kām aṃ ▁ka nd an tu ▁ku m bhaṇḍ ā
PA_ja_347:4.2	Sabbe paṁsupisācakā;	▁sabbe ▁p aṃ su pi sā ca kā
PA_ja_347:4.3	Nālaṁ pisācā yuddhāya,	▁nā laṃ ▁ pi sā c ā ▁y uddh āya
PA_ja_347:4.4	Mahatī sā vibhiṁsikā”ti.	▁mah atī ▁sā ▁vi b hiṃs ikā ti
PA_ja_347:5.1	Ayakūṭajātakaṁ sattamaṁ.	▁a ya kūṭ a jātak aṃ ▁sattam aṃ
