segmentnr	original	analyzed
PA_sn_49:1-12.0.1	Saṁyutta Nikāya 49.1–12	▁saṃyutta ▁nikāya
PA_sn_49:1-12.0.2	1. Gaṅgāpeyyālavagga	▁ga ṃg ā p eyyā l avagga
PA_sn_49:1-12.0.3	Pācīnādisutta	▁pā cī n ādi sutt a
PA_sn_49:1-12.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_49:1-12.1.2	Tatra kho bhagavā etadavoca:	▁tatra ▁kho ▁bhagavā ▁etadavoca
PA_sn_49:1-12.1.3	“cattārome, bhikkhave, sammappadhānā.	▁cattāro me ▁bhikkhave ▁sammappadhān ā
PA_sn_49:1-12.1.4	Katame cattāro?	▁katame ▁cattāro
PA_sn_49:1-12.1.5	Idha, bhikkhave, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁idha ▁bhikkhave ▁bhikkhu ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_sn_49:1-12.1.6	Uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁uppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_sn_49:1-12.1.7	Anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁anuppann ānaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁uppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_sn_49:1-12.1.8	Uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁uppann ānaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁ṭhit iyā ▁asam mo s āya ▁bhiyyo bhāv āya ▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_sn_49:1-12.1.9	Ime kho, bhikkhave, cattāro sammappadhānāti.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁sammappadhān āti
PA_sn_49:1-12.2.1	Seyyathāpi, bhikkhave, gaṅgā nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā;	▁seyyathāpi ▁bhikkhave ▁ga ṃg ā ▁nadī ▁pā cī na ninn ā ▁pā cī n ap o ṇā ▁pā cī na pabbhār ā
PA_sn_49:1-12.2.2	evameva kho, bhikkhave, bhikkhu cattāro sammappadhāne bhāvento cattāro sammappadhāne bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁cattāro ▁sammappadhān e ▁bhāv ento ▁cattāro ▁sammappadhān e ▁bahu lī karo nt o ▁nibbān a ninn o ▁hoti ▁nibbān ap o ṇ o ▁nibbān a pabbhār o
PA_sn_49:1-12.2.3	Kathañca, bhikkhave, bhikkhu cattāro sammappadhāne bhāvento cattāro sammappadhāne bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro?	▁kathañca ▁bhikkhave ▁bhikkhu ▁cattāro ▁sammappadhān e ▁bhāv ento ▁cattāro ▁sammappadhān e ▁bahu lī karo nt o ▁nibbān a ninn o ▁hoti ▁nibbān ap o ṇ o ▁nibbān a pabbhār o
