segmentnr	original	analyzed
PA_sn_49:1-12.0.1	Saṁyutta Nikāya 49.1–12	sayutta nikāya 
PA_sn_49:1-12.0.2	1. Gaṅgāpeyyālavagga	gaṅgā peyyāla vagga 
PA_sn_49:1-12.0.3	Pācīnādisutta	pācīna ādi sutta 
PA_sn_49:1-12.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_49:1-12.1.2	Tatra kho bhagavā etadavoca:	tatra khalu bhagavān etat avoca 
PA_sn_49:1-12.1.3	“cattārome, bhikkhave, sammappadhānā.	cattāro me bhikkhave sammappadhānā 
PA_sn_49:1-12.1.4	Katame cattāro?	katame cattāro 
PA_sn_49:1-12.1.5	Idha, bhikkhave, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.1.6	Uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.1.7	Anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.1.8	Uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.1.9	Ime kho, bhikkhave, cattāro sammappadhānāti.	ime kho bhikkhave cattāraḥ sammappadhānā ti 
PA_sn_49:1-12.2.1	Seyyathāpi, bhikkhave, gaṅgā nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā;	sā iyyathā api bhikkhave gaṅgā nadī pācīna ninnā pācīna poṇā pācīna pabbhārā 
PA_sn_49:1-12.2.2	evameva kho, bhikkhave, bhikkhu cattāro sammappadhāne bhāvento cattāro sammappadhāne bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro.	evam eva kho bhikkhave bhikkhu cattāraḥ sammappadhāne bhāvento cattāraḥ sammappadhāne bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
PA_sn_49:1-12.2.3	Kathañca, bhikkhave, bhikkhu cattāro sammappadhāne bhāvento cattāro sammappadhāne bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro?	katham ca bhikkhave bhikkhu cattāraḥ sammappadhāne bhāvento cattāraḥ sammappadhāne bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro 
PA_sn_49:1-12.2.4	Idha, bhikkhave, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.2.5	Uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.2.6	Anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.2.7	Uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_sn_49:1-12.2.8	Evaṁ kho, bhikkhave, bhikkhu cattāro sammappadhāne bhāvento cattāro sammappadhāne bahulīkaronto nibbānaninno hoti nibbānapoṇo nibbānapabbhāro”ti.	evam kho bhikkhave bhikkhu cattāraḥ sammappadhāne bhāvento cattāraḥ sammappadhāne bahulīkarontaḥ nibbāna ninnaḥ hoti nibbāna poṇaḥ nibbāna pabbhāro ti 
PA_sn_49:1-12.2.9	Dvādasamaṁ.	dvādasama 
PA_sn_49:1-12.2.10	Gaṅgāpeyyālavaggo paṭhamo.	gaṅgāpeyyāla vaggaḥ paṭhamaḥ 
PA_sn_49:1-12.3.1	(Sammappadhānasaṁyuttassa gaṅgāpeyyālī sammappadhānavasena vitthāretabbā.)	sammappadhāna sayuttassa gaṅgāpeyyālī sammappadhāna vasena vitthāretabbā 
PA_sn_49:1-12.4.0	Tassuddānaṁ	tassa uddāna 
PA_sn_49:1-12.4.1	Cha pācīnato ninnā,	cha pācīnatas ninnā 
PA_sn_49:1-12.4.2	cha ninnā ca samuddato;	cha ninnā ca 
PA_sn_49:1-12.4.3	Dvete cha dvādasa honti,	dve ete cha dvādasa honti 
PA_sn_49:1-12.4.4	vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
PA_sn_49:13-22.0.1	Saṁyutta Nikāya 49.13	sayutta nikāya 
PA_sn_49:13-22.0.2	2. Appamādavagga	appamāda vagga 
PA_sn_49:13-22.0.3	Appamādavagga	appamāda vagga 
