segmentnr	original	analyzed
PA_ja_483:0.1	Jātaka	jātaka 
PA_ja_483:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_483:0.3	Ambavagga	amba vagga 
PA_ja_483:0.4	10. Sarabhamigajātaka	sarabha miga jātaka 
PA_ja_483:1.1	“Āsīsetheva puriso,	āsīsetha iva purisaḥ 
PA_ja_483:1.2	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 
PA_ja_483:1.3	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 
PA_ja_483:1.4	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 
PA_ja_483:2.1	Āsīsetheva puriso,	āsīsetha iva purisaḥ 
PA_ja_483:2.2	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 
PA_ja_483:2.3	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 
PA_ja_483:2.4	udakā thalamubbhataṁ.	udakā 
PA_ja_483:3.1	Vāyametheva puriso,	vāyametha iva purisaḥ 
PA_ja_483:3.2	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 
PA_ja_483:3.3	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 
PA_ja_483:3.4	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 
PA_ja_483:4.1	Vāyametheva puriso,	vāyametha iva purisaḥ 
PA_ja_483:4.2	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 
PA_ja_483:4.3	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 
PA_ja_483:4.4	udakā thalamubbhataṁ.	udakā 
PA_ja_483:5.1	Dukkhūpanītopi naro sapañño,	dukkha upanītaḥ api naraḥ sa pañño 
PA_ja_483:5.2	Āsaṁ na chindeyya sukhāgamāya;	āsam na chindeyya sukha āgamāya 
PA_ja_483:5.3	Bahū hi phassā ahitā hitā ca,	bahū hi phassāḥ ahitā hitā ca 
PA_ja_483:5.4	Avitakkitā maccamupabbajanti.	a vitakkitāḥ maccam upabbajanti 
PA_ja_483:6.1	Acintitampi bhavati,	a cintitam pi bhavati 
PA_ja_483:6.2	cintitampi vinassati;	cintitam pi vinassati 
PA_ja_483:6.3	Na hi cintāmayā bhogā,	na hi cintā mayāḥ bhogāḥ 
PA_ja_483:6.4	itthiyā purisassa vā”.	itthiyā purisassa vā 
PA_ja_483:7.1	“Sarabhaṁ giriduggasmiṁ,	sarabham giri duh asmi 
PA_ja_483:7.2	yaṁ tvaṁ anusarī pure;	yam tvam anusarī pure 
PA_ja_483:7.3	Alīnacittassa tuvaṁ,	a līna cittassa tuva 
PA_ja_483:7.4	vikkantamanujīvasi.	vikkantam anujīvasi 
PA_ja_483:8.1	Yo taṁ viduggā narakā samuddhari,	yaḥ tam viduggā narakā samuddhari 
PA_ja_483:8.2	Silāya yoggaṁ sarabho karitvā;	silāya yoggam sarabho karitvā 
