segmentnr	original	analyzed
PA_ja_483:0.1	Jātaka	▁jāt aka
PA_ja_483:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_483:0.3	Ambavagga	▁amb avagga
PA_ja_483:0.4	10. Sarabhamigajātaka	▁sar a bha mi ga jātak a
PA_ja_483:1.1	“Āsīsetheva puriso,	▁ ā sīs e t heva ▁puriso
PA_ja_483:1.2	na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_ja_483:1.3	Passāmi vohaṁ attānaṁ,	▁pa ssāmi ▁vo haṃ ▁attānaṃ
PA_ja_483:1.4	yathā icchiṁ tathā ahu.	▁yathā ▁icch iṃ ▁tathā ▁ahu
PA_ja_483:2.1	Āsīsetheva puriso,	▁ ā sīs e t heva ▁puriso
PA_ja_483:2.2	na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_ja_483:2.3	Passāmi vohaṁ attānaṁ,	▁pa ssāmi ▁vo haṃ ▁attānaṃ
PA_ja_483:2.4	udakā thalamubbhataṁ.	▁udak ā ▁t hal amu bbh ataṃ
PA_ja_483:3.1	Vāyametheva puriso,	▁vā y amet heva ▁puriso
PA_ja_483:3.2	na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_ja_483:3.3	Passāmi vohaṁ attānaṁ,	▁pa ssāmi ▁vo haṃ ▁attānaṃ
PA_ja_483:3.4	yathā icchiṁ tathā ahu.	▁yathā ▁icch iṃ ▁tathā ▁ahu
PA_ja_483:4.1	Vāyametheva puriso,	▁vā y amet heva ▁puriso
PA_ja_483:4.2	na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_ja_483:4.3	Passāmi vohaṁ attānaṁ,	▁pa ssāmi ▁vo haṃ ▁attānaṃ
PA_ja_483:4.4	udakā thalamubbhataṁ.	▁udak ā ▁t hal amu bbh ataṃ
PA_ja_483:5.1	Dukkhūpanītopi naro sapañño,	▁dukkh ūpa nī to pi ▁na ro ▁s apañño
PA_ja_483:5.2	Āsaṁ na chindeyya sukhāgamāya;	▁ ā saṃ ▁na ▁chind eyya ▁sukh ā gam āya
PA_ja_483:5.3	Bahū hi phassā ahitā hitā ca,	▁bahū ▁hi ▁phass ā ▁a hitā ▁ hitā ▁ca
PA_ja_483:5.4	Avitakkitā maccamupabbajanti.	▁a vitakk itā ▁ma cc amu p abba j anti
PA_ja_483:6.1	Acintitampi bhavati,	▁a cint it ampi ▁bhav ati
PA_ja_483:6.2	cintitampi vinassati;	▁cint it ampi ▁vinass ati
PA_ja_483:6.3	Na hi cintāmayā bhogā,	▁na ▁hi ▁cint āma yā ▁bhog ā
PA_ja_483:6.4	itthiyā purisassa vā”.	▁itthi yā ▁puris assa ▁vā
PA_ja_483:7.1	“Sarabhaṁ giriduggasmiṁ,	▁sar a bh aṃ ▁ giri d ugga smiṃ
