segmentnr	original	analyzed
PA_patthana_10.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.1:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.1:0.3	10.1. Kusalattika, Hetuduka	▁kusal attika ▁hetu du ka
PA_patthana_10.1:1.0	Hetu	▁hetu
PA_patthana_10.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_10.1:2.1_0	Nakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	▁na kusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ
PA_patthana_10.1:2.1_1	nahetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ
PA_patthana_10.1:2.1_2	nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ
PA_patthana_10.1:2.1_3	nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na a byākat o ▁nahetu ▁ca ▁dhammā ▁uppajjanti
PA_patthana_10.1:2.1_4	hetupaccayā. Nakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu	▁hetupaccayā ▁na kusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na akusal o ▁nahetu
PA_patthana_10.1:2.1_5	ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_10.1:3.1_0	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.1:3.1_1	Naakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.1:3.1_2	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.1:3.1_3	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu ca naabyākato nahetu ca dhammā	▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁ca ▁na a byākat o ▁nahetu ▁ca ▁dhammā
PA_patthana_10.1:3.1_4	uppajjanti hetupaccayā. Naakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo	▁uppajjanti ▁hetupaccayā ▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na akusal o
PA_patthana_10.1:3.1_5	nahetu ca dhammā uppajjanti hetupaccayā … pañca.	▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_10.1:4.1_0	Naabyākataṁ nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.1:4.1_1	Naabyākataṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
