segmentnr	original	analyzed
PA_patthana_10.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.1:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.1:0.3	10.1. Kusalattika, Hetuduka	kusalattika hetu duka 
PA_patthana_10.1:1.0	Hetu	hetu 
PA_patthana_10.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_10.1:2.1_0	Nakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	na kusalam na hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā na kusala 
PA_patthana_10.1:2.1_1	nahetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	na hetum dhammam paṭicca na akusalaḥ na hetu dhammo uppajjati hetu paccayā na kusala 
PA_patthana_10.1:2.1_2	nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Nakusalaṁ	na hetum dhammam paṭicca na abyākataḥ na hetu dhammo uppajjati hetu paccayā na kusala 
PA_patthana_10.1:2.1_3	nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti	na hetum dhammam paṭicca na kusalaḥ na hetu ca na abyākataḥ na hetu ca dhammāḥ uppajjanti 
PA_patthana_10.1:2.1_4	hetupaccayā. Nakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu	hetu paccayā na kusalam na hetum dhammam paṭicca na kusalaḥ na hetu ca na akusalaḥ na hetu 
PA_patthana_10.1:2.1_5	ca dhammā uppajjanti hetupaccayā … pañca.	ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_10.1:3.1_0	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā.	na akusalam na hetum dhammam paṭicca na akusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:3.1_1	Naakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā.	na akusalam na hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:3.1_2	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā.	na akusalam na hetum dhammam paṭicca na abyākataḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:3.1_3	Naakusalaṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu ca naabyākato nahetu ca dhammā	na akusalam na hetum dhammam paṭicca na akusalaḥ na hetu ca na abyākataḥ na hetu ca dhammā 
PA_patthana_10.1:3.1_4	uppajjanti hetupaccayā. Naakusalaṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo	uppajjanti hetu paccayā na akusalam na hetum dhammam paṭicca na kusalaḥ na hetu ca na akusalaḥ 
PA_patthana_10.1:3.1_5	nahetu ca dhammā uppajjanti hetupaccayā … pañca.	na hetu ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_10.1:4.1_0	Naabyākataṁ nahetuṁ dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā.	na abyākatam na hetum dhammam paṭicca na abyākataḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:4.1_1	Naabyākataṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā.	na abyākatam na hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:4.1_2	Naabyākataṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā.	na abyākatam na hetum dhammam paṭicca na akusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_10.1:4.1_3	Naabyākataṁ nahetuṁ dhammaṁ paṭicca nakusalo nahetu ca naabyākato nahetu ca dhammā	na abyākatam na hetum dhammam paṭicca na kusalaḥ na hetu ca na abyākataḥ na hetu ca dhammā 
PA_patthana_10.1:4.1_4	uppajjanti hetupaccayā. Naabyākataṁ nahetuṁ dhammaṁ paṭicca naakusalo nahetu ca naabyākato	uppajjanti hetu paccayāḥ na abyākatam na hetum dhammam paṭicca na akusalaḥ na hetu ca na abyākataḥ 
PA_patthana_10.1:4.1_5	nahetu ca dhammā uppajjanti hetupaccayā. Naabyākataṁ nahetuṁ dhammaṁ paṭicca nakusalo	na hetu ca dhammā uppajjanti hetu paccayā na abyākatam na hetum dhammam paṭicca na kusalaḥ 
