segmentnr	original	analyzed
PA_mil_6.3.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.10:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.10:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.10:0.4	10. Nibbānarūpasaṇṭhānapañha	▁nibbān arūp asaṇṭhān a pañh a
PA_mil_6.3.10:1.1_0	“Bhante nāgasena, ‘nibbānaṁ nibbānan’ti yaṁ vadesi, sakkā pana tassa nibbānassa rūpaṁ	▁bhante ▁nāgasena ▁nibbānaṃ ▁nibbān anti ▁yaṃ ▁vad esi ▁sakkā ▁pana ▁tassa ▁nibbān assa ▁rūpaṃ
PA_mil_6.3.10:1.1_1	vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti?	▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
PA_mil_6.3.10:1.2	“Appaṭibhāgaṁ, mahārāja, nibbānaṁ, na sakkā nibbānassa rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	▁appaṭi bhāg aṃ ▁mahārāja ▁nibbānaṃ ▁na ▁sakkā ▁nibbān assa ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
PA_mil_6.3.10:1.3_0	“Etampāhaṁ, bhante nāgasena, na sampaṭicchāmi, yaṁ atthidhammassa nibbānassa rūpaṁ	▁et am pā haṃ ▁bhante ▁nāgasena ▁na ▁sampaṭicch āmi ▁yaṃ ▁atthi dhamm assa ▁nibbān assa ▁rūpaṃ
PA_mil_6.3.10:1.3_1	vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā apaññāpanaṁ,	▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁ apaññā pan aṃ
PA_mil_6.3.10:1.3_2	kāraṇena maṁ saññāpehī”ti.	▁kāraṇena ▁maṃ ▁saññā p ehīti
PA_mil_6.3.10:1.4	“Hotu, mahārāja, kāraṇena taṁ saññāpessāmi.	▁hotu ▁mahārāja ▁kāraṇena ▁taṃ ▁saññā pe ssāmi
PA_mil_6.3.10:1.5	Atthi, mahārāja, mahāsamuddo nāmā”ti?	▁atthi ▁mahārāja ▁mahā samudd o ▁nāmāti
PA_mil_6.3.10:1.6	“Āma, bhante, attheso mahāsamuddo”ti.	▁āma ▁bhante ▁atthe so ▁mahā samudd oti
PA_mil_6.3.10:1.7_0	“Sace taṁ, mahārāja, koci evaṁ puccheyya ‘kittakaṁ, mahārāja, mahāsamudde udakaṁ,	▁sace ▁taṃ ▁mahārāja ▁koci ▁evaṃ ▁pucch eyya ▁ki ttak aṃ ▁mahārāja ▁mahā samudd e ▁udakaṃ
PA_mil_6.3.10:1.7_1	kati pana te sattā, ye mahāsamudde paṭivasantī’ti, evaṁ puṭṭho tvaṁ, mahārāja, kinti	▁kati ▁pana ▁te ▁sattā ▁ye ▁mahā samudd e ▁paṭi va s antīti ▁evaṃ ▁ pu ṭṭh o ▁tvaṃ ▁mahārāja ▁ki nti
PA_mil_6.3.10:1.7_2	tassa byākareyyāsī”ti?	▁tassa ▁byākar eyyā sīti
PA_mil_6.3.10:1.8_0	“Sace maṁ, bhante, koci evaṁ puccheyya ‘kittakaṁ, mahārāja, mahāsamudde udakaṁ, kati	▁sace ▁maṃ ▁bhante ▁koci ▁evaṃ ▁pucch eyya ▁ki ttak aṃ ▁mahārāja ▁mahā samudd e ▁udakaṃ ▁kati
PA_mil_6.3.10:1.8_1	pana te sattā, ye mahāsamudde paṭivasantī’ti, tamahaṁ, bhante, evaṁ vadeyyaṁ ‘apucchitabbaṁ	▁pana ▁te ▁sattā ▁ye ▁mahā samudd e ▁paṭi va s antīti ▁tam a haṃ ▁bhante ▁evaṃ ▁vadeyya ṃ ▁a pucch itabbaṃ
PA_mil_6.3.10:1.8_2	maṁ tvaṁ, ambho purisa, pucchasi, nesā pucchā kenaci pucchitabbā, ṭhapanīyo eso pañho.	▁maṃ ▁tvaṃ ▁amb ho ▁puris a ▁pucch asi ▁ne sā ▁pucchā ▁kenaci ▁pucchitabb ā ▁ṭhap anīy o ▁eso ▁pañh o
PA_mil_6.3.10:1.9	Avibhatto lokakkhāyikehi mahāsamuddo, na sakkā mahāsamudde udakaṁ pariminituṁ sattā vā ye tattha vāsamupagatāti evāhaṁ, bhante tassa paṭivacanaṁ dadeyyan’”ti.	▁a vibhatt o ▁loka kkhā yi k ehi ▁mahā samudd o ▁na ▁sakkā ▁mahā samudd e ▁udakaṃ ▁pari mi n ituṃ ▁sattā ▁vā ▁ye ▁tattha ▁vā sam upa gat āti ▁ e vā haṃ ▁bhante ▁tassa ▁paṭi vacan aṃ ▁dad eyyanti
PA_mil_6.3.10:2.1_0	“Kissa pana tvaṁ, mahārāja, atthidhamme mahāsamudde evaṁ paṭivacanaṁ dadeyyāsi, nanu	▁kissa ▁pana ▁tvaṃ ▁mahārāja ▁atthi dhamm e ▁mahā samudd e ▁evaṃ ▁paṭi vacan aṃ ▁dad eyyāsi ▁nanu
PA_mil_6.3.10:2.1_1	vigaṇetvā tassa ācikkhitabbaṁ ‘ettakaṁ mahāsamudde udakaṁ, ettakā ca sattā mahāsamudde paṭivasantī’”ti?	▁vi gaṇ etvā ▁tassa ▁ācikkhi tabbaṃ ▁ettak aṃ ▁mahā samudd e ▁udakaṃ ▁ettak ā ▁ca ▁sattā ▁mahā samudd e ▁paṭi va s antīti
PA_mil_6.3.10:2.2	“Na sakkā, bhante, avisayo eso pañho”ti.	▁na ▁sakkā ▁bhante ▁ avisay o ▁eso ▁pañh oti
PA_mil_6.3.10:3.1	“Yathā, mahārāja, atthidhammeyeva mahāsamudde na sakkā udakaṁ parigaṇetuṁ sattā vā ye tattha vāsamupagatā;	▁yathā ▁mahārāja ▁atthi dhamm e yeva ▁mahā samudd e ▁na ▁sakkā ▁udakaṃ ▁pari gaṇ etuṃ ▁sattā ▁vā ▁ye ▁tattha ▁vā sam upa gat ā
PA_mil_6.3.10:3.2_0	evameva kho, mahārāja, atthidhammasseva nibbānassa na sakkā rūpaṁ vā saṇṭhānaṁ vā	▁evameva ▁kho ▁mahārāja ▁atthi dhamm asseva ▁nibbān assa ▁na ▁sakkā ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā
PA_mil_6.3.10:3.2_1	vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ, vigaṇeyya,	▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y ituṃ ▁vi gaṇ eyya
PA_mil_6.3.10:3.2_2	mahārāja, iddhimā cetovasippatto mahāsamudde udakaṁ tatrāsaye ca satte, na tveva	▁mahārāja ▁iddhi mā ▁cet ova si ppatt o ▁mahā samudd e ▁udakaṃ ▁tatr āsay e ▁ca ▁satt e ▁na ▁ tveva
PA_mil_6.3.10:3.2_3	so iddhimā cetovasippatto sakkuṇeyya nibbānassa rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ	▁so ▁iddhi mā ▁cet ova si ppatt o ▁sak ku ṇ eyya ▁nibbān assa ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ
PA_mil_6.3.10:3.2_4	vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ.	▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y ituṃ
PA_mil_6.3.10:4.1_0	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi, atthidhammasseva nibbānassa na sakkā	▁apar ampi ▁mahārāja ▁uttari ṃ ▁kāraṇaṃ ▁suṇ o hi ▁atthi dhamm asseva ▁nibbān assa ▁na ▁sakkā
PA_mil_6.3.10:4.1_1	rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti.	▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
PA_mil_6.3.10:4.2	Atthi, mahārāja, devesu arūpakāyikā nāma devā”ti.	▁atthi ▁mahārāja ▁dev esu ▁arūp akāy ikā ▁nāma ▁dev āti
PA_mil_6.3.10:4.3	“Āma, bhante, suyyati ‘atthi devesu arūpakāyikā nāma devā’”ti.	▁āma ▁bhante ▁su yy ati ▁atthi ▁dev esu ▁arūp akāy ikā ▁nāma ▁dev āti
PA_mil_6.3.10:4.4	“Sakkā pana, mahārāja, tesaṁ arūpakāyikānaṁ devānaṁ rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti?	▁sakkā ▁pana ▁mahārāja ▁tesaṃ ▁arūp akāy ikānaṃ ▁dev ānaṃ ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
PA_mil_6.3.10:4.5	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_6.3.10:4.6	“Tena hi, mahārāja, natthi arūpakāyikā devā”ti?	▁tena ▁hi ▁mahārāja ▁natthi ▁arūp akāy ikā ▁dev āti
PA_mil_6.3.10:4.7	“Atthi, bhante, arūpakāyikā devā, na ca sakkā tesaṁ rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	▁atthi ▁bhante ▁arūp akāy ikā ▁dev ā ▁na ▁ca ▁sakkā ▁tesaṃ ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
PA_mil_6.3.10:4.8	“Yathā, mahārāja, atthisattānaṁyeva arūpakāyikānaṁ devānaṁ na sakkā rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ;	▁yathā ▁mahārāja ▁atthi satt ānaṃ yeva ▁arūp akāy ikānaṃ ▁dev ānaṃ ▁na ▁sakkā ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y ituṃ
PA_mil_6.3.10:4.9	evameva kho, mahārāja, atthidhammasseva nibbānassa na sakkā rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	▁evameva ▁kho ▁mahārāja ▁atthi dhamm asseva ▁nibbān assa ▁na ▁sakkā ▁rūpaṃ ▁vā ▁ saṇṭh ānaṃ ▁vā ▁vay aṃ ▁vā ▁pamāṇ aṃ ▁vā ▁ opam m ena ▁vā ▁kāraṇena ▁vā ▁hetu nā ▁vā ▁nayena ▁vā ▁upa d assa y itunti
