segmentnr	original	analyzed
PA_mil_6.3.10:0.1	Milindapañha	milindapañha 
PA_mil_6.3.10:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.10:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.10:0.4	10. Nibbānarūpasaṇṭhānapañha	       
PA_mil_6.3.10:1.1_0	“Bhante nāgasena, ‘nibbānaṁ nibbānan’ti yaṁ vadesi, sakkā pana tassa nibbānassa rūpaṁ	bhante nāgasena nibbānam nibbānanti yam vadesi sakkā pana tassa nibbānassa 
PA_mil_6.3.10:1.1_1	vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti?	vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:1.2	“Appaṭibhāgaṁ, mahārāja, nibbānaṁ, na sakkā nibbānassa rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	appaṭibhāga mahā rāja nibbāna na sakkā nibbānassa rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:1.3_0	“Etampāhaṁ, bhante nāgasena, na sampaṭicchāmi, yaṁ atthidhammassa nibbānassa rūpaṁ	etam pāha bhante nāgasena na sampaṭicchāmi yam atthi dhammassa nibbānassa 
PA_mil_6.3.10:1.3_1	vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā apaññāpanaṁ,	vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā apaññāpana 
PA_mil_6.3.10:1.3_2	kāraṇena maṁ saññāpehī”ti.	kāraṇena mama saññāpehi iti 
PA_mil_6.3.10:1.4	“Hotu, mahārāja, kāraṇena taṁ saññāpessāmi.	hotu mahā rāja kāraṇena tam saññāpessāmi 
PA_mil_6.3.10:1.5	Atthi, mahārāja, mahāsamuddo nāmā”ti?	atthi mahā rāja mahā samuddaḥ nāma ati 
PA_mil_6.3.10:1.6	“Āma, bhante, attheso mahāsamuddo”ti.	āma bhante attha iso mahā samuddaḥ ti 
PA_mil_6.3.10:1.7_0	“Sace taṁ, mahārāja, koci evaṁ puccheyya ‘kittakaṁ, mahārāja, mahāsamudde udakaṁ,	sace mahā rāja koci evam puccheyya kittaka mahā rāja mahā samudde udaka 
PA_mil_6.3.10:1.7_1	kati pana te sattā, ye mahāsamudde paṭivasantī’ti, evaṁ puṭṭho tvaṁ, mahārāja, kinti	kati pana te sattāḥ ye mahā samudde paṭivasanti iti evam mahā rāja kinti 
PA_mil_6.3.10:1.7_2	tassa byākareyyāsī”ti?	tassa byākareyyāsi iti 
PA_mil_6.3.10:1.8_0	“Sace maṁ, bhante, koci evaṁ puccheyya ‘kittakaṁ, mahārāja, mahāsamudde udakaṁ, kati	sace ma bhante koci evam puccheyya kittaka mahā rāja mahā samudde udaka kati 
PA_mil_6.3.10:1.8_1	pana te sattā, ye mahāsamudde paṭivasantī’ti, tamahaṁ, bhante, evaṁ vadeyyaṁ ‘apucchitabbaṁ	pana te sattāḥ ye mahā samudde paṭivasanti iti tam aha bhante evam vadeyyam a pucchitabba 
PA_mil_6.3.10:1.8_2	maṁ tvaṁ, ambho purisa, pucchasi, nesā pucchā kenaci pucchitabbā, ṭhapanīyo eso pañho.	mam tva ambho purisa pucchasi na isā pucchā kenacid pucchitabbā ṭhapanīyaḥ eso pañho 
PA_mil_6.3.10:1.9	Avibhatto lokakkhāyikehi mahāsamuddo, na sakkā mahāsamudde udakaṁ pariminituṁ sattā vā ye tattha vāsamupagatāti evāhaṁ, bhante tassa paṭivacanaṁ dadeyyan’”ti.	a vibhattaḥ lokakkhāyikehi mahā samuddaḥ na sakkā mahā samudde udakam pariminitum sattāḥ vā ye tattha vāsam upagatāḥ ati eva āha bhante tassa paṭivacanam dadeyyanti 
PA_mil_6.3.10:2.1_0	“Kissa pana tvaṁ, mahārāja, atthidhamme mahāsamudde evaṁ paṭivacanaṁ dadeyyāsi, nanu	kissa pana tva mahā rāja atthi dhamme mahā samudde evam paṭivacanam dadeyyāsi nanu 
PA_mil_6.3.10:2.1_1	vigaṇetvā tassa ācikkhitabbaṁ ‘ettakaṁ mahāsamudde udakaṁ, ettakā ca sattā mahāsamudde paṭivasantī’”ti?	vigaṇetvā tassa ācikkhitabbaṃ ettakam mahā samudde udake ettakā ca sattā mahā samudde paṭivasanti iti 
PA_mil_6.3.10:2.2	“Na sakkā, bhante, avisayo eso pañho”ti.	na sakkā bhante avisayaḥ eso pañho ti 
PA_mil_6.3.10:3.1	“Yathā, mahārāja, atthidhammeyeva mahāsamudde na sakkā udakaṁ parigaṇetuṁ sattā vā ye tattha vāsamupagatā;	yathā mahā rāja mahā samudde na sakkā udakam parigaṇetum sattāḥ vā ye tattha vāsam upagatā 
PA_mil_6.3.10:3.2_0	evameva kho, mahārāja, atthidhammasseva nibbānassa na sakkā rūpaṁ vā saṇṭhānaṁ vā	evam eva kho mahā rāja atthi dhammassa iva nibbānassa na sakkā rūpam vā saṇṭhānam vā 
PA_mil_6.3.10:3.2_1	vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ, vigaṇeyya,	vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitu vigaṇeyya 
PA_mil_6.3.10:3.2_2	mahārāja, iddhimā cetovasippatto mahāsamudde udakaṁ tatrāsaye ca satte, na tveva	mahā rājaḥ iddhimā mahā samudde udakam ca satte na tu eva 
PA_mil_6.3.10:3.2_3	so iddhimā cetovasippatto sakkuṇeyya nibbānassa rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ	saḥ iddhimā cetaḥ vasi pattaḥ sakkuṇeyya nibbānassa rūpam vā saṇṭhānam vā vayam vā 
PA_mil_6.3.10:3.2_4	vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ.	vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitu 
PA_mil_6.3.10:4.1_0	Aparampi, mahārāja, uttariṁ kāraṇaṁ suṇohi, atthidhammasseva nibbānassa na sakkā	aparam pi mahā rāja uttarim kāraṇam suṇohi atthi dhammassa iva nibbānassa na sakkā 
PA_mil_6.3.10:4.1_1	rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti.	rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:4.2	Atthi, mahārāja, devesu arūpakāyikā nāma devā”ti.	atthi mahā rāja devesu arūpa kāyikā nāma deva ati 
PA_mil_6.3.10:4.3	“Āma, bhante, suyyati ‘atthi devesu arūpakāyikā nāma devā’”ti.	āma bhante suyyati atthi devesu arūpakāyikā nāma deva ati 
PA_mil_6.3.10:4.4	“Sakkā pana, mahārāja, tesaṁ arūpakāyikānaṁ devānaṁ rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti?	sakkā pana mahā rāja tesam arūpa kāyikānam devānam rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:4.5	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.3.10:4.6	“Tena hi, mahārāja, natthi arūpakāyikā devā”ti?	tena hi mahā rāja natthi arūpa kāyikā deva ati 
PA_mil_6.3.10:4.7	“Atthi, bhante, arūpakāyikā devā, na ca sakkā tesaṁ rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	atthi bhante arūpa kāyikāḥ devāḥ na ca sakkā tesam rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:4.8	“Yathā, mahārāja, atthisattānaṁyeva arūpakāyikānaṁ devānaṁ na sakkā rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ;	yathā mahā rāja atthi sattā anayā iva arūpa kāyikānam devānam na sakkā rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitu 
PA_mil_6.3.10:4.9	evameva kho, mahārāja, atthidhammasseva nibbānassa na sakkā rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitun”ti.	evam eva kho mahā rāja atthi dhammassa iva nibbānassa na sakkā rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitunti 
PA_mil_6.3.10:5.1	“Bhante nāgasena, hotu ekantasukhaṁ nibbānaṁ, na ca sakkā tassa rūpaṁ vā saṇṭhānaṁ vā vayaṁ vā pamāṇaṁ vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayituṁ.	bhante nāgasena hotu ekanta sukham nibbāna na ca sakkā tassa rūpam vā saṇṭhānam vā vayam vā pamāṇam vā opammena vā kāraṇena vā hetunā vā nayena vā upadassayitu 
PA_mil_6.3.10:5.2	Atthi pana, bhante, nibbānassa guṇaṁ aññehi anupaviṭṭhaṁ kiñci opammanidassanamattan”ti?	atthi pana bhante nibbānassa guṇam aññehi an upaviṭṭham kiñci opamma nidassana mattam ti 
PA_mil_6.3.10:5.3	“Sarūpato, mahārāja, natthi, guṇato pana sakkā kiñci opammanidassanamattaṁ upadassayitun”ti.	sarūpataḥ mahā rāja natthi guṇataḥ pana sakkā kiñci opamma nidassana mattam upadassayitun ti 
PA_mil_6.3.10:5.4	“Sādhu, bhante nāgasena, yathāhaṁ labhāmi nibbānassa guṇatopi ekadesaparidīpanamattaṁ, tathā sīghaṁ brūhi, nibbāpehi me hadayapariḷāhaṁ vinaya sītalamadhuravacanamālutenā”ti.	sādhu bhante nāgasena yathā aham labhāmi nibbānassa guṇataḥ pi tathā sīgham brūhi nibbāpehi me hadaya pariḷāham vinaya sītala madhura vacana mālutena ati 
PA_mil_6.3.10:6.1_0	“Padumassa, mahārāja, eko guṇo nibbānaṁ anupaviṭṭho, udakassa dve guṇā, agadassa	padumassa mahā rāja ekaḥ guṇaḥ nibbānam anupaviṭṭhaḥ udakassa dve guṇāḥ agadassa 
PA_mil_6.3.10:6.1_1	tayo guṇā, mahāsamuddassa cattāro guṇā, bhojanassa pañca guṇā, ākāsassa dasa guṇā,	tayaḥ guṇā mahā samuddassa cattāro guṇā bhojanassa pañca guṇāḥ ākāsassa dasa guṇā 
PA_mil_6.3.10:6.1_2	maṇiratanassa tayo guṇā, lohitacandanassa tayo guṇā, sappimaṇḍassa tayo guṇā, girisikharassa	maṇi ratanassa tayaḥ guṇā lohitacandanassa tayaḥ guṇā sappimaṇḍassa tayaḥ guṇā giri sikharassa 
PA_mil_6.3.10:6.1_3	pañca guṇā nibbānaṁ anupaviṭṭhā”ti.	pañca guṇāḥ nibbānam 
PA_mil_6.3.10:7.1	“Bhante nāgasena, ‘padumassa eko guṇo nibbānaṁ anupaviṭṭho’ti yaṁ vadesi, katamo padumassa eko guṇo nibbānaṁ anupaviṭṭho”ti?	bhante nāgasena padumassa ekaḥ guṇo nibbānam anupaviṭṭho ti yam vadesi katamaḥ padumassa ekaḥ guṇo nibbānam anupaviṭṭho ti 
PA_mil_6.3.10:7.2	“Yathā, mahārāja, padumaṁ anupalittaṁ udakena;	yathā mahā rāja padumam an upalittam udakena 
PA_mil_6.3.10:7.3	evameva kho, mahārāja, nibbānaṁ sabbakilesehi anupalittaṁ.	evam eva kho mahā rāja nibbānam sabba kilesehi anupalitta 
PA_mil_6.3.10:7.4	Ayaṁ, mahārāja, padumassa eko guṇo nibbānaṁ anupaviṭṭho”ti.	aya mahā rāja padumassa ekaḥ guṇo nibbānam anupaviṭṭhaḥ ti 
PA_mil_6.3.10:8.1	“Bhante nāgasena, ‘udakassa dve guṇā nibbānaṁ anupaviṭṭhā’ti yaṁ vadesi, katame udakassa dve guṇā nibbānaṁ anupaviṭṭhā”ti?	bhante nāgasena udakassa dve guṇāḥ nibbānam anupaviṭṭhāti yam vadesi katame udakassa dve guṇāḥ nibbānam anupaviṭṭhāti 
