segmentnr	original	analyzed
PA_ja_358:0.1	Jātaka	jātaka 
PA_ja_358:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_358:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_358:0.4	8. Cūḷadhammapālajātaka	cūḍa dhammapāla jātaka 
PA_ja_358:1.1	“Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 
PA_ja_358:1.2	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 
PA_ja_358:1.3	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 
PA_ja_358:1.4	Hatthe me deva chedehi.	hatthe me deva chedehi 
PA_ja_358:2.1	Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 
PA_ja_358:2.2	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 
PA_ja_358:2.3	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 
PA_ja_358:2.4	Pāde me deva chedehi.	pāde me deva cheda ihi 
PA_ja_358:3.1	Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 
PA_ja_358:3.2	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 
PA_ja_358:3.3	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 
PA_ja_358:3.4	Sīsaṁ me deva chedehi.	sīsam me deva cheda ihi 
PA_ja_358:4.1	Na hi nūnimassa rañño,	na hi nūnimassa raññaḥ 
PA_ja_358:4.2	Mittāmaccā ca vijjare suhadā;	mittāmaccā ca vijjare suhadā 
PA_ja_358:4.3	Ye na vadanti rājānaṁ,	ye na vadanti rājāna 
PA_ja_358:4.4	Mā ghātayi orasaṁ puttaṁ.	mā ghātayi orasam putta 
PA_ja_358:5.1	Na hi nūnimassa rañño,	na hi nūnimassa raññaḥ 
PA_ja_358:5.2	Ñātī mittā ca vijjare suhadā;	ñātī mittā ca vijjare suhadā 
PA_ja_358:5.3	Ye na vadanti rājānaṁ,	ye na vadanti rājāna 
PA_ja_358:5.4	Mā ghātayi atrajaṁ puttaṁ.	mā ghātayi atrajam putta 
PA_ja_358:6.1	Candanasārānulittā,	         
PA_ja_358:6.2	Bāhā chijjanti dhammapālassa;	bāhāḥ chijjanti dhammapālassa 
PA_ja_358:6.3	Dāyādassa pathabyā,	dāyādassa pathabyā 
PA_ja_358:6.4	Pāṇā me deva rujjhantī”ti.	pāṇāḥ me deva rujjhanti iti 
PA_ja_358:7.1	Cūḷadhammapālajātakaṁ aṭṭhamaṁ.	cūḷadhammapāla jātakam aṭṭhama 
