segmentnr	original	analyzed
PA_ja_358:0.1	Jātaka	▁jāt aka
PA_ja_358:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_358:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_358:0.4	8. Cūḷadhammapālajātaka	▁cūḷa dhamm apā la jātak a
PA_ja_358:1.1	“Ahameva dūsiyā bhūnahatā,	▁ah ameva ▁ dūs iyā ▁ bhū na ha tā
PA_ja_358:1.2	Rañño mahāpatāpassa;	▁rañño ▁mahā pat āpa ssa
PA_ja_358:1.3	Etaṁ muñcatu dhammapālaṁ,	▁etaṃ ▁muñc atu ▁dhamma pāl aṃ
PA_ja_358:1.4	Hatthe me deva chedehi.	▁hatth e ▁me ▁deva ▁ ched ehi
PA_ja_358:2.1	Ahameva dūsiyā bhūnahatā,	▁ah ameva ▁ dūs iyā ▁ bhū na ha tā
PA_ja_358:2.2	Rañño mahāpatāpassa;	▁rañño ▁mahā pat āpa ssa
PA_ja_358:2.3	Etaṁ muñcatu dhammapālaṁ,	▁etaṃ ▁muñc atu ▁dhamma pāl aṃ
PA_ja_358:2.4	Pāde me deva chedehi.	▁pād e ▁me ▁deva ▁ ched ehi
PA_ja_358:3.1	Ahameva dūsiyā bhūnahatā,	▁ah ameva ▁ dūs iyā ▁ bhū na ha tā
PA_ja_358:3.2	Rañño mahāpatāpassa;	▁rañño ▁mahā pat āpa ssa
PA_ja_358:3.3	Etaṁ muñcatu dhammapālaṁ,	▁etaṃ ▁muñc atu ▁dhamma pāl aṃ
PA_ja_358:3.4	Sīsaṁ me deva chedehi.	▁sīs aṃ ▁me ▁deva ▁ ched ehi
PA_ja_358:4.1	Na hi nūnimassa rañño,	▁na ▁hi ▁n ūn i m assa ▁rañño
PA_ja_358:4.2	Mittāmaccā ca vijjare suhadā;	▁mitt āma cc ā ▁ca ▁vijj a re ▁su ha dā
PA_ja_358:4.3	Ye na vadanti rājānaṁ,	▁ye ▁na ▁vadanti ▁rājānaṃ
PA_ja_358:4.4	Mā ghātayi orasaṁ puttaṁ.	▁mā ▁ ghāt ayi ▁or asaṃ ▁putt aṃ
PA_ja_358:5.1	Na hi nūnimassa rañño,	▁na ▁hi ▁n ūn i m assa ▁rañño
PA_ja_358:5.2	Ñātī mittā ca vijjare suhadā;	▁ñāt ī ▁mitt ā ▁ca ▁vijj a re ▁su ha dā
PA_ja_358:5.3	Ye na vadanti rājānaṁ,	▁ye ▁na ▁vadanti ▁rājānaṃ
PA_ja_358:5.4	Mā ghātayi atrajaṁ puttaṁ.	▁mā ▁ ghāt ayi ▁ at raj aṃ ▁putt aṃ
PA_ja_358:6.1	Candanasārānulittā,	▁cand ana sār ānu li ttā
PA_ja_358:6.2	Bāhā chijjanti dhammapālassa;	▁ bāh ā ▁ch i jj anti ▁dhamma pāl assa
PA_ja_358:6.3	Dāyādassa pathabyā,	▁ dāyād assa ▁pa tha byā
PA_ja_358:6.4	Pāṇā me deva rujjhantī”ti.	▁pāṇ ā ▁me ▁deva ▁ ru jjh antīti
PA_ja_358:7.1	Cūḷadhammapālajātakaṁ aṭṭhamaṁ.	▁cūḷa dhamm apā la jātak aṃ ▁aṭṭham aṃ
