segmentnr	original	analyzed
PA_kv_18.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.7:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.7:0.4	Jhānantarikakathā	jhā ānantarika kathā 
PA_kv_18.7:1.1	Atthi jhānantarikāti?	atthi jhānantarikā ati 
PA_kv_18.7:1.2	Āmantā.	āmantā 
PA_kv_18.7:1.3	Atthi phassantarikā …pe…	atthi phassa antarikā pe 
PA_kv_18.7:1.4	atthi saññantarikāti?	atthi saññantarikā ati 
PA_kv_18.7:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.7:2.1	Atthi jhānantarikāti?	atthi jhānantarikā ati 
PA_kv_18.7:2.2	Āmantā.	āmantā 
PA_kv_18.7:2.3	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikāti?	dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.7:3.1	Atthi jhānantarikāti?	atthi jhānantarikā ati 
PA_kv_18.7:3.2	Āmantā.	āmantā 
PA_kv_18.7:3.3	Tatiyassa ca jhānassa catutthassa ca jhānassa antare atthi jhānantarikāti?	tatiyassa ca jhānassa catutthassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.7:4.1	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhānantarikāti?	dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhāna antarikā ati 
PA_kv_18.7:4.2	Āmantā.	āmantā 
PA_kv_18.7:4.3	Hañci dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhānantarikā, no ca vata re vattabbe—	hañci dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhāna antarikā no ca vata re vattabbe 
PA_kv_18.7:4.4	“atthi jhānantarikā”ti.	atthi jhānantarikā ati 
PA_kv_18.7:5.1	Tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhānantarikāti?	tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhāna antarikā ati 
PA_kv_18.7:5.2	Āmantā.	āmantā 
PA_kv_18.7:5.3	Hañci tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhānantarikā, no ca vata re vattabbe—	hañci tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhāna antarikā no ca vata re vattabbe 
PA_kv_18.7:5.4	“atthi jhānantarikā”ti.	atthi jhānantarikā ati 
PA_kv_18.7:6.1	Paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikāti?	paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:6.2	Āmantā.	āmantā 
PA_kv_18.7:6.3	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikāti?	dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.7:7.1	Paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikāti?	paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:7.2	Āmantā.	āmantā 
PA_kv_18.7:7.3	Tatiyassa ca jhānassa catutthassa ca jhānassa antare atthi jhānantarikāti?	tatiyassa ca jhānassa catutthassa ca jhānassa antare atthi jhānantarikā ati 
PA_kv_18.7:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.7:8.1	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhānantarikāti?	dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhāna antarikā ati 
PA_kv_18.7:8.2	Āmantā.	āmantā 
PA_kv_18.7:8.3	Paṭhamassa ca jhānassa dutiyassa ca jhānassa antare natthi jhānantarikāti?	paṭhamassa ca jhānassa dutiyassa ca jhānassa antare natthi jhāna antarikā ati 
