segmentnr	original	analyzed
PA_kv_18.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.7:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.7:0.4	Jhānantarikakathā	▁jhān antarik akathā
PA_kv_18.7:1.1	Atthi jhānantarikāti?	▁atthi ▁jhān antarik āti
PA_kv_18.7:1.2	Āmantā.	▁āmantā
PA_kv_18.7:1.3	Atthi phassantarikā …pe…	▁atthi ▁phass antarik ā ▁pe
PA_kv_18.7:1.4	atthi saññantarikāti?	▁atthi ▁saññ antarik āti
PA_kv_18.7:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.7:2.1	Atthi jhānantarikāti?	▁atthi ▁jhān antarik āti
PA_kv_18.7:2.2	Āmantā.	▁āmantā
PA_kv_18.7:2.3	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikāti?	▁dutiy assa ▁ca ▁jhān assa ▁tatiy assa ▁ca ▁jhān assa ▁ antare ▁atthi ▁jhān antarik āti
PA_kv_18.7:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.7:3.1	Atthi jhānantarikāti?	▁atthi ▁jhān antarik āti
PA_kv_18.7:3.2	Āmantā.	▁āmantā
PA_kv_18.7:3.3	Tatiyassa ca jhānassa catutthassa ca jhānassa antare atthi jhānantarikāti?	▁tatiy assa ▁ca ▁jhān assa ▁catutth assa ▁ca ▁jhān assa ▁ antare ▁atthi ▁jhān antarik āti
PA_kv_18.7:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.7:4.1	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhānantarikāti?	▁dutiy assa ▁ca ▁jhān assa ▁tatiy assa ▁ca ▁jhān assa ▁ antare ▁natthi ▁jhān antarik āti
PA_kv_18.7:4.2	Āmantā.	▁āmantā
PA_kv_18.7:4.3	Hañci dutiyassa ca jhānassa tatiyassa ca jhānassa antare natthi jhānantarikā, no ca vata re vattabbe—	▁hañci ▁dutiy assa ▁ca ▁jhān assa ▁tatiy assa ▁ca ▁jhān assa ▁ antare ▁natthi ▁jhān antarik ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.7:4.4	“atthi jhānantarikā”ti.	▁atthi ▁jhān antarik āti
PA_kv_18.7:5.1	Tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhānantarikāti?	▁tatiy assa ▁ca ▁jhān assa ▁catutth assa ▁ca ▁jhān assa ▁ antare ▁natthi ▁jhān antarik āti
PA_kv_18.7:5.2	Āmantā.	▁āmantā
PA_kv_18.7:5.3	Hañci tatiyassa ca jhānassa catutthassa ca jhānassa antare natthi jhānantarikā, no ca vata re vattabbe—	▁hañci ▁tatiy assa ▁ca ▁jhān assa ▁catutth assa ▁ca ▁jhān assa ▁ antare ▁natthi ▁jhān antarik ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.7:5.4	“atthi jhānantarikā”ti.	▁atthi ▁jhān antarik āti
PA_kv_18.7:6.1	Paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikāti?	▁paṭham assa ▁ca ▁jhān assa ▁dutiy assa ▁ca ▁jhān assa ▁ antare ▁atthi ▁jhān antarik āti
PA_kv_18.7:6.2	Āmantā.	▁āmantā
PA_kv_18.7:6.3	Dutiyassa ca jhānassa tatiyassa ca jhānassa antare atthi jhānantarikāti?	▁dutiy assa ▁ca ▁jhān assa ▁tatiy assa ▁ca ▁jhān assa ▁ antare ▁atthi ▁jhān antarik āti
PA_kv_18.7:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.7:7.1	Paṭhamassa ca jhānassa dutiyassa ca jhānassa antare atthi jhānantarikāti?	▁paṭham assa ▁ca ▁jhān assa ▁dutiy assa ▁ca ▁jhān assa ▁ antare ▁atthi ▁jhān antarik āti
PA_kv_18.7:7.2	Āmantā.	▁āmantā
