segmentnr	original	analyzed
PA_ud_6.8:0.1	Udāna 6.8	udāna 
PA_ud_6.8:0.2	Gaṇikāsutta	gaṇikāsutta 
PA_ud_6.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.8:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_6.8:1.3	Tena kho pana samayena rājagahe dve pūgā aññatarissā gaṇikāya sārattā honti paṭibaddhacittā;	tena kho pana samayena rājagahe dve pūgā aññatarissā gaṇikāya sārattāḥ honti paṭibaddha cittā 
PA_ud_6.8:1.4	bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ pāṇīhipi upakkamanti, leḍḍūhipi upakkamanti, daṇḍehipi upakkamanti, satthehipi upakkamanti.	bhaṇḍana jātā kalaha jātā vivāda āpannā aññamaññam pāṇīhi pi upakkamanti leḍḍūhi pi upakkamanti daṇḍehi pi upakkamanti satthehi pi upakkamanti 
PA_ud_6.8:1.5	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	te tattha maraṇam pi nigacchanti maraṇa mattam pi dukkha 
PA_ud_6.8:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisiṁsu.	atha kho sambahulāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisisu 
PA_ud_6.8:2.2	Rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	rājagahe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_6.8:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_6.8:3.1	“Idha, bhante, rājagahe dve pūgā aññatarissā gaṇikāya sārattā paṭibaddhacittā;	idha bhante rājagahe dve pūgā aññatarissā gaṇikāya sārattā paṭibaddha cittā 
PA_ud_6.8:3.2	bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ pāṇīhipi upakkamanti, leḍḍūhipi upakkamanti, daṇḍehipi upakkamanti, satthehipi upakkamanti.	bhaṇḍana jātā kalaha jātā vivāda āpannā aññamaññam pāṇīhi pi upakkamanti leḍḍūhi pi upakkamanti daṇḍehi pi upakkamanti satthehi pi upakkamanti 
PA_ud_6.8:3.3	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhan”ti.	te tattha maraṇam pi nigacchanti maraṇa mattam pi dukkhanti 
PA_ud_6.8:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_6.8:5.1	“Yañca pattaṁ yañca pattabbaṁ, ubhayametaṁ rajānukiṇṇaṁ, āturassānusikkhato.	yat ca pattam yat ca pattabbaḥ ubhayam etam raja anukiṇṇaḥ āturassa anusikkhataḥ 
PA_ud_6.8:5.2	Ye ca sikkhāsārā sīlabbataṁ jīvitaṁ brahmacariyaṁ upaṭṭhānasārā, ayameko anto.	ye ca sikkhā sārā sīlabbatam jīvitam brahmacariyam upaṭṭhāna sārā ayam ekaḥ antaḥ 
PA_ud_6.8:5.3	Ye ca evaṁvādino:	ye ca eva vādinaḥ 
PA_ud_6.8:5.4	‘natthi kāmesu doso’ti, ayaṁ dutiyo anto.	natthi kāmesu doso ti ayam dutiyaḥ antaḥ 
PA_ud_6.8:5.5	Iccete ubho antā kaṭasivaḍḍhanā, kaṭasiyo diṭṭhiṁ vaḍḍhenti.	icca ete ubho antā kaṭasi vaḍḍhanā kaṭasiyaḥ diṭṭhim vaḍḍhenti 
PA_ud_6.8:5.6	Etete ubho ante anabhiññāya olīyanti eke, atidhāvanti eke.	ete ite ubho ante an abhiññāya olīyanti eke atidhāvanti eke 
PA_ud_6.8:5.7	Ye ca kho te abhiññāya tatra ca nāhesuṁ, tena ca nāmaññiṁsu, vaṭṭaṁ tesaṁ natthi paññāpanāyā”ti.	ye ca kho te abhiññāya tatra ca nāhesu tena ca nāmaññisu vaṭṭam tesam natthi paññāpanāya ati 
PA_ud_6.8:5.8	Aṭṭhamaṁ.	aṭṭhama 
