segmentnr	original	analyzed
PA_ud_6.8:0.1	Udāna 6.8	▁udān a
PA_ud_6.8:0.2	Gaṇikāsutta	▁gaṇ ikā sutt a
PA_ud_6.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.8:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_6.8:1.3	Tena kho pana samayena rājagahe dve pūgā aññatarissā gaṇikāya sārattā honti paṭibaddhacittā;	▁tena ▁kho ▁pana ▁samayena ▁rājagah e ▁dve ▁p ū gā ▁aññatar issā ▁gaṇ ikāya ▁sār attā ▁honti ▁ paṭibaddh acitt ā
PA_ud_6.8:1.4	bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ pāṇīhipi upakkamanti, leḍḍūhipi upakkamanti, daṇḍehipi upakkamanti, satthehipi upakkamanti.	▁bhaṇḍ ana jāt ā ▁kalah a jāt ā ▁vivād āpan nā ▁aññamaññ aṃ ▁pāṇ īhi pi ▁upa kkam anti ▁ l e ḍ ḍ ūhi pi ▁upa kkam anti ▁daṇḍ ehi pi ▁upa kkam anti ▁ satth ehi pi ▁upa kkam anti
PA_ud_6.8:1.5	Te tattha maraṇampi nigacchanti maraṇamattampi dukkhaṁ.	▁te ▁tattha ▁maraṇ ampi ▁ni gacch anti ▁maraṇ amatt ampi ▁dukkhaṃ
PA_ud_6.8:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi ṃ su
PA_ud_6.8:2.2	Rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁rājagah e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_ud_6.8:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
