segmentnr	original	analyzed
PA_sn_40:1.0.1	Saṁyutta Nikāya 40.1	sayutta nikāya 
PA_sn_40:1.0.2	1. Moggallānavagga	moggallāna vagga 
PA_sn_40:1.0.3	Paṭhamajhānapañhāsutta	      
PA_sn_40:1.1.1	Ekaṁ samayaṁ āyasmā mahāmoggallāno sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam āyasmā mahāmoggallānaḥ sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_40:1.1.2	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	tatra kho āyasmā mahāmoggallānaḥ bhikkhū āmantesi 
PA_sn_40:1.1.3	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_sn_40:1.1.4	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmataḥ mahāmoggallānassa 
PA_sn_40:1.1.5	Āyasmā mahāmoggallāno etadavoca:	āyasmai mahāmoggallānaḥ etat avoca 
PA_sn_40:1.2.1	“Idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha mayhaḥ āvuso rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_40:1.2.2	‘paṭhamaṁ jhānaṁ, paṭhamaṁ jhānan’ti vuccati.	paṭhamam jhāna paṭhamam jhānanti vuccati 
PA_sn_40:1.2.3	Katamaṁ nu kho paṭhamaṁ jhānanti?	katamam nu kho paṭhamam jhānanti 
PA_sn_40:1.2.4	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 
PA_sn_40:1.2.5	‘idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	idha bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_sn_40:1.2.6	Idaṁ vuccati paṭhamaṁ jhānan’ti.	idam vuccati paṭhamam jhānan ti 
PA_sn_40:1.2.7	So khvāhaṁ, āvuso, vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharāmi.	saḥ khvā aha āvuso vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharāmi 
PA_sn_40:1.2.8	Tassa mayhaṁ, āvuso, iminā vihārena viharato kāmasahagatā saññāmanasikārā samudācaranti.	tassa mayhaḥ āvuso iminā vihārena viharato kāma sahagatā saññā manasikārā samudācaranti 
PA_sn_40:1.3.1	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	atha khalu me āvusaḥ bhagavān iddhiyai upasaṅkamitvā etat avoca 
PA_sn_40:1.3.2	‘moggallāna, moggallāna.	moggallāna moggallāna 
PA_sn_40:1.3.3	Mā, brāhmaṇa, paṭhamaṁ jhānaṁ pamādo, paṭhame jhāne cittaṁ saṇṭhapehi, paṭhame jhāne cittaṁ ekodiṁ karohi, paṭhame jhāne cittaṁ samādahā’ti.	mā brāhmaṇa paṭhamam jhānam pamādaḥ paṭhame jhāne cittam saṇṭhapehi paṭhame jhāne cittam ekodim karohi paṭhame jhāne cittam samādahāti 
PA_sn_40:1.3.4	So khvāhaṁ, āvuso, aparena samayena vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja vihāsiṁ.	saḥ khvā aha āvuso aparena samayena vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja vihāsi 
PA_sn_40:1.3.5	Yañhi taṁ, āvuso, sammā vadamāno vadeyya:	yat hi te āvuso sammā vadamānaḥ vadeyya 
PA_sn_40:1.3.6	‘satthārānuggahito sāvako mahābhiññataṁ patto’ti, mamaṁ taṁ sammā vadamāno vadeyya:	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti tam sammā vadamānaḥ vadeyya 
PA_sn_40:1.3.7	‘satthārānuggahito sāvako mahābhiññataṁ patto’”ti.	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti 
PA_sn_40:1.3.8	Paṭhamaṁ.	paṭhama 
PA_sn_40:2.0.1	Saṁyutta Nikāya 40.2	sayutta nikāya 
PA_sn_40:2.0.2	1. Moggallānavagga	moggallāna vagga 
PA_sn_40:2.0.3	Dutiyajhānapañhāsutta	dutiya jhāna pañhā sutta 
PA_sn_40:2.1.1	“‘Dutiyaṁ jhānaṁ, dutiyaṁ jhānan’ti vuccati.	dutiyam jhāna dutiyam jhānan ti vuccati 
PA_sn_40:2.1.2	Katamaṁ nu kho dutiyaṁ jhānanti?	katamam nu khalu dutiyam jhānanti 
PA_sn_40:2.1.3	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 
PA_sn_40:2.1.4	‘idha bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	idha bhikkhu vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_sn_40:2.1.5	Idaṁ vuccati dutiyaṁ jhānan’ti.	idam vuccati dutiyam jhānan ti 
PA_sn_40:2.1.6	So khvāhaṁ, āvuso, vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharāmi.	saḥ khvā aha āvuso vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharāmi 
PA_sn_40:2.1.7	Tassa mayhaṁ, āvuso, iminā vihārena viharato vitakkasahagatā saññāmanasikārā samudācaranti.	tassa mayhaḥ āvuso iminā vihārena viharataḥ vitakka sahagatā saññā manasikārā samudācaranti 
PA_sn_40:2.2.1	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	atha khalu me āvusaḥ bhagavān iddhiyai upasaṅkamitvā etat avoca 
PA_sn_40:2.2.2	‘moggallāna, moggallāna.	moggallāna moggallāna 
PA_sn_40:2.2.3	Mā, brāhmaṇa, dutiyaṁ jhānaṁ pamādo, dutiye jhāne cittaṁ saṇṭhapehi, dutiye jhāne cittaṁ ekodiṁ karohi, dutiye jhāne cittaṁ samādahā’ti.	mā brāhmaṇa dutiyam jhānam pamādaḥ dutiye jhāne cittam saṇṭhapehi dutiye jhāne cittam ekodim karohi dutiye jhāne cittam samādahāti 
PA_sn_40:2.2.4	So khvāhaṁ, āvuso, aparena samayena vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja vihāsiṁ.	saḥ khvā āha āvuso aparena samayena vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja vihāsi 
PA_sn_40:2.2.5	Yañhi taṁ, āvuso, sammā vadamāno vadeyya:	yat hi te āvuso sammā vadamānaḥ vadeyya 
PA_sn_40:2.2.6	‘satthārānuggahito sāvako mahābhiññataṁ patto’ti, mamaṁ taṁ sammā vadamāno vadeyya:	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti tam sammā vadamānaḥ vadeyya 
PA_sn_40:2.2.7	‘satthārānuggahito sāvako mahābhiññataṁ patto’”ti.	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti 
PA_sn_40:2.2.8	Dutiyaṁ.	dutiya 
PA_sn_40:3.0.1	Saṁyutta Nikāya 40.3	sayutta nikāya 
PA_sn_40:3.0.2	1. Moggallānavagga	moggallāna vagga 
PA_sn_40:3.0.3	Tatiyajhānapañhāsutta	tatiya jhāna pañhā sutta 
PA_sn_40:3.1.1	“‘Tatiyaṁ jhānaṁ, tatiyaṁ jhānan’ti vuccati.	tatiyam jhāna tatiyam jhānanti vuccati 
PA_sn_40:3.1.2	Katamaṁ nu kho tatiyaṁ jhānanti?	katamam nu khalu tatiyam jhānanti 
PA_sn_40:3.1.3	Tassa mayhaṁ, āvuso, etadahosi—	tassa mayhaḥ āvuso 
PA_sn_40:3.1.4_0	idha bhikkhu pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena	idha bhikkhu pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena 
