segmentnr	original	analyzed
PA_sn_40:1.0.1	Saṁyutta Nikāya 40.1	▁saṃyutta ▁nikāya
PA_sn_40:1.0.2	1. Moggallānavagga	▁ moggallān avagga
PA_sn_40:1.0.3	Paṭhamajhānapañhāsutta	▁paṭhama jhān a pañh ā sutt a
PA_sn_40:1.1.1	Ekaṁ samayaṁ āyasmā mahāmoggallāno sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁mahā moggallān o ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_40:1.1.2	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	▁tatra ▁kho ▁āyasmā ▁mahā moggallān o ▁bhikkhū ▁āmantesi
PA_sn_40:1.1.3	“āvuso bhikkhave”ti.	▁āvuso ▁bhikkhave ti
PA_sn_40:1.1.4	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	▁āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁mahā moggallān assa ▁pacc ass o su ṃ
PA_sn_40:1.1.5	Āyasmā mahāmoggallāno etadavoca:	▁āyasmā ▁mahā moggallān o ▁etadavoca
PA_sn_40:1.2.1	“Idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁idha ▁mayhaṃ ▁āvuso ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_40:1.2.2	‘paṭhamaṁ jhānaṁ, paṭhamaṁ jhānan’ti vuccati.	▁paṭhamaṃ ▁jhānaṃ ▁paṭhamaṃ ▁jhān anti ▁vuccati
PA_sn_40:1.2.3	Katamaṁ nu kho paṭhamaṁ jhānanti?	▁katamaṃ ▁nu ▁kho ▁paṭhamaṃ ▁jhān anti
PA_sn_40:1.2.4	Tassa mayhaṁ, āvuso, etadahosi:	▁tassa ▁mayhaṃ ▁āvuso ▁etadahosi
PA_sn_40:1.2.5	‘idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	▁idha ▁bhikkhu ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_sn_40:1.2.6	Idaṁ vuccati paṭhamaṁ jhānan’ti.	▁idaṃ ▁vuccati ▁paṭhamaṃ ▁jhān anti
PA_sn_40:1.2.7	So khvāhaṁ, āvuso, vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharāmi.	▁so ▁kh vā haṃ ▁āvuso ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharāmi
PA_sn_40:1.2.8	Tassa mayhaṁ, āvuso, iminā vihārena viharato kāmasahagatā saññāmanasikārā samudācaranti.	▁tassa ▁mayhaṃ ▁āvuso ▁iminā ▁vihār ena ▁viharat o ▁kām a sahagatā ▁saññā manasikār ā ▁samu dā ca r anti
PA_sn_40:1.3.1	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	▁atha ▁kho ▁maṃ ▁āvuso ▁bhagavā ▁iddhi yā ▁upasaṃkamitvā ▁etadavoca
PA_sn_40:1.3.2	‘moggallāna, moggallāna.	▁ moggallān a ▁ moggallān a
