segmentnr	original	analyzed
PA_bu-vb_pd4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pd4:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pd4:0.3	Pāṭidesanīyakaṇḍa	pāṭidesanīya kaṇḍa 
PA_bu-vb_pd4:0.4	4. Catutthapāṭidesanīyasikkhāpada	      
PA_bu-vb_pd4:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_pd4:1.2	Tena kho pana samayena sākiyadāsakā avaruddhā honti.	tena khalu pana samayena sākiya dāsakāḥ avaruddhāḥ honti 
PA_bu-vb_pd4:1.3	Sākiyāniyo icchanti āraññakesu senāsanesu bhattaṁ kātuṁ.	sākiyāniyaḥ icchanti āraññakesu senāsanesu bhattam kātu 
PA_bu-vb_pd4:1.4	Assosuṁ kho sākiyadāsakā—	assosum kho sākiya dāsakā 
PA_bu-vb_pd4:1.5	“sākiyāniyo kira āraññakesu senāsanesu bhattaṁ kattukāmā”ti.	sākiyāniyaḥ kira āraññakesu senāsanesu bhattam kattu kāmā ati 
PA_bu-vb_pd4:1.6	Te magge pariyuṭṭhiṁsu.	te magge pariyuṭṭhisu 
PA_bu-vb_pd4:1.7	Sākiyāniyo paṇītaṁ khādanīyaṁ bhojanīyaṁ ādāya āraññakaṁ senāsanaṁ agamaṁsu.	sākiyāniyaḥ paṇītam khādanīyam bhojanīyam ādāya āraññakam senāsanam agamasu 
PA_bu-vb_pd4:1.8	Sākiyadāsakā nikkhamitvā sākiyāniyo acchindiṁsu ca dūsesuñca.	sākiya dāsakāḥ nikkhamitvā ca dūsesun ca 
PA_bu-vb_pd4:1.9	Sākiyā nikkhamitvā te core sabhaṇḍe gahetvā ujjhāyanti khiyyanti vipācenti—	sākiyāḥ nikkhamitvā te core sa bhaṇḍe gahetvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pd4:1.10	“kathañhi nāma bhadantā ārāme core paṭivasante nārocessantī”ti.	kathan hi nāma bhadantāḥ ārāme core paṭivasante na ārocessanti iti 
PA_bu-vb_pd4:1.11	Assosuṁ kho bhikkhū sākiyānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū sākiyānam ujjhāyantānam khiyyantānam vipācentānam 
PA_bu-vb_pd4:1.12	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pd4:1.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pd4:1.14	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca saṅghasuṭṭhutāya …pe…	tena hi bhikkhave bhikkhūnam sikkhāpadam paññapessāmi dasa atthavase paṭicca saṅgha suṭṭhu tāya pe 
PA_bu-vb_pd4:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd4:1.16.1_0	“Yāni kho pana tāni āraññakāni senāsanāni sāsaṅkasammatāni sappaṭibhayāni, yo pana	yāni kho pana tāni āraññakāni senāsanāni sa āsaṅka sammatāni sa paṭibhayāni yaḥ pana 
PA_bu-vb_pd4:1.16.1_1	bhikkhu tathārūpesu senāsanesu pubbe appaṭisaṁviditaṁ khādanīyaṁ vā bhojanīyaṁ vā	bhikkhu tathārūpesu senāsanesu pubbe appaṭisaviditam khādanīyam vā bhojanīyam vā 
PA_bu-vb_pd4:1.16.1_2	ajjhārāme sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	ajjhārāme sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 
