segmentnr	original	analyzed
PA_tha-ap_312:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_312:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_312:0.3	10. Pabbhāradāyakattheraapadāna	▁ pabbhār adāyak attheraapadāna
PA_tha-ap_312:1.1	“Piyadassino bhagavato,	▁piy a d ass ino ▁bhagavato
PA_tha-ap_312:1.2	pabbhāro sodhito mayā;	▁ pabbhār o ▁so dhi to ▁mayā
PA_tha-ap_312:1.3	Ghaṭakañca upaṭṭhāsiṁ,	▁ghaṭ ak añca ▁ upaṭṭh āsi ṃ
PA_tha-ap_312:1.4	paribhogāya tādino.	▁paribhog āya ▁tā din o
PA_tha-ap_312:2.1	Taṁ me buddho viyākāsi,	▁taṃ ▁me ▁buddho ▁vi yā kāsi
PA_tha-ap_312:2.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_tha-ap_312:2.3	Sahassakaṇḍo satabheṇḍu,	▁ sahass akaṇḍ o ▁sat a bh e ṇḍ u
PA_tha-ap_312:2.4	dhajālu haritāmayo.	▁dha jāl u ▁har itā may o
PA_tha-ap_312:3.1	Nibbattissati so yūpo,	▁nibbatt issati ▁so ▁y ū p o
PA_tha-ap_312:3.2	ratanañca anappakaṁ;	▁ratan añca ▁an appa kaṃ
PA_tha-ap_312:3.3	Pabbhāradānaṁ datvāna,	▁ pabbhār adān aṃ ▁datvā na
PA_tha-ap_312:3.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_312:4.1	Ito bāttiṁsakappamhi,	▁ito ▁b ā ttiṃs a kapp amhi
PA_tha-ap_312:4.2	susuddho nāma khattiyo;	▁su su ddh o ▁nāma ▁ khattiy o
PA_tha-ap_312:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_312:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_312:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_312:5.2	…pe…	▁pe
PA_tha-ap_312:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_312:6.1	Itthaṁ sudaṁ āyasmā pabbhāradāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pabbhār adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_312:7.1	Pabbhāradāyakattherassāpadānaṁ dasamaṁ.	▁ pabbhār adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_312:8.1	Padumakesaravaggo ekatiṁsatimo.	▁padum ake sar avaggo ▁eka ti ṃ sati mo
PA_tha-ap_312:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_312:10.1	Kesaraṁ gandhamannañca,	▁kes a raṃ ▁gandh aman n añca
PA_tha-ap_312:10.2	dhammasaññī phalena ca;	▁dhamm asaññī ▁phal ena ▁ca
PA_tha-ap_312:10.3	Pasādārāmadāyī ca,	▁pasād ārām a dā y ī ▁ca
PA_tha-ap_312:10.4	lepako buddhasaññako;	▁ lep ako ▁buddha saññ ako
PA_tha-ap_312:10.5	Pabbhārado ca gāthāyo,	▁ pabbhār a d o ▁ca ▁gāthā yo
PA_tha-ap_312:10.6	ekapaññāsa kittitā.	▁eka paññāsa ▁ kitti tā
