segmentnr	original	analyzed
PA_tha-ap_312:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_312:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_312:0.3	10. Pabbhāradāyakattheraapadāna	pabbhāra dāyaka tthera apadāna 
PA_tha-ap_312:1.1	“Piyadassino bhagavato,	piya dassinaḥ bhagavataḥ 
PA_tha-ap_312:1.2	pabbhāro sodhito mayā;	pabbhāraḥ sodhitaḥ mayā 
PA_tha-ap_312:1.3	Ghaṭakañca upaṭṭhāsiṁ,	ghaṭakam ca upaṭṭhāsi 
PA_tha-ap_312:1.4	paribhogāya tādino.	paribhogāya tādinaḥ 
PA_tha-ap_312:2.1	Taṁ me buddho viyākāsi,	tam me buddhaḥ 
PA_tha-ap_312:2.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_312:2.3	Sahassakaṇḍo satabheṇḍu,	sahassa kaṇḍo sata bheṇḍu 
PA_tha-ap_312:2.4	dhajālu haritāmayo.	dhajālu haritāmayo 
PA_tha-ap_312:3.1	Nibbattissati so yūpo,	nibbattissati saḥ yūpaḥ 
PA_tha-ap_312:3.2	ratanañca anappakaṁ;	ratanañca anappaka 
PA_tha-ap_312:3.3	Pabbhāradānaṁ datvāna,	pabbhāra dānam 
PA_tha-ap_312:3.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_312:4.1	Ito bāttiṁsakappamhi,	i taḥ bā ttisa kappamhi 
PA_tha-ap_312:4.2	susuddho nāma khattiyo;	susuddhaḥ nāma khattiyaḥ 
PA_tha-ap_312:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_312:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_312:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_312:5.2	…pe…	pe 
PA_tha-ap_312:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_312:6.1	Itthaṁ sudaṁ āyasmā pabbhāradāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pabbhāradāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_312:7.1	Pabbhāradāyakattherassāpadānaṁ dasamaṁ.	pabbhāradāyaka therassa apadānam dasama 
PA_tha-ap_312:8.1	Padumakesaravaggo ekatiṁsatimo.	paduma kesara vaggaḥ ekatisatimaḥ 
PA_tha-ap_312:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_312:10.1	Kesaraṁ gandhamannañca,	kesaram gandham annam ca 
PA_tha-ap_312:10.2	dhammasaññī phalena ca;	dhamma saññī phalena ca 
PA_tha-ap_312:10.3	Pasādārāmadāyī ca,	pasāda ārāma dāyī ca 
PA_tha-ap_312:10.4	lepako buddhasaññako;	lepakaḥ buddha saññako 
PA_tha-ap_312:10.5	Pabbhārado ca gāthāyo,	pabbhāradaḥ ca gāthāyo 
PA_tha-ap_312:10.6	ekapaññāsa kittitā.	ekapaññāsa kittitā 
