segmentnr	original	analyzed
PA_ja_425:0.1	Jātaka	jātaka 
PA_ja_425:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_425:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_425:0.4	9. Aṭṭhānajātaka	aṭṭhānajātaka 
PA_ja_425:1.1	“Gaṅgā kumudinī santā,	gaṅgā kumudinī santā 
PA_ja_425:1.2	saṅkhavaṇṇā ca kokilā;	saṅkhavaṇṇā ca kokilā 
PA_ja_425:1.3	Jambu tālaphalaṁ dajjā,	jambu tāla phalam dajjā 
PA_ja_425:1.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:2.1	Yadā kacchapalomānaṁ,	yadā 
PA_ja_425:2.2	pāvāro tividho siyā;	pāvāraḥ tividhaḥ siyā 
PA_ja_425:2.3	Hemantikaṁ pāvuraṇaṁ,	hemantikam pāvuraṇa 
PA_ja_425:2.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:3.1	Yadā makasapādānaṁ,	yadā 
PA_ja_425:3.2	aṭṭālo sukato siyā;	aṭṭālaḥ su kataḥ siyā 
PA_ja_425:3.3	Daḷho ca avikampī ca,	daḍhaḥ ca avikampī ca 
PA_ja_425:3.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:4.1	Yadā sasavisāṇānaṁ,	yadā 
PA_ja_425:4.2	nisseṇī sukatā siyā;	nisseṇī su katā siyā 
PA_ja_425:4.3	Saggassārohaṇatthāya,	saggassa ārohaṇa tthāya 
PA_ja_425:4.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:5.1	Yadā nisseṇimāruyha,	yadā nisseṇim āruyha 
PA_ja_425:5.2	candaṁ khādeyyu mūsikā;	candam khādeyyu mūsikā 
PA_ja_425:5.3	Rāhuñca paripāteyyuṁ,	rāhum ca paripāteyyu 
PA_ja_425:5.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:6.1	Yadā surāghaṭaṁ pitvā,	yadā surā ghaṭam pitvā 
PA_ja_425:6.2	makkhikā gaṇacāriṇī;	makkhikā gaṇa cāriṇī 
PA_ja_425:6.3	Aṅgāre vāsaṁ kappeyyuṁ,	aṅgāre vāsam kappeyyu 
PA_ja_425:6.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:7.1	Yadā bimboṭṭhasampanno,	yadā bimboṭṭha sampannaḥ 
PA_ja_425:7.2	gadrabho sumukho siyā;	gadrabhaḥ su mukhaḥ siyā 
PA_ja_425:7.3	Kusalo naccagītassa,	kusalaḥ nacca gītassa 
PA_ja_425:7.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:8.1	Yadā kākā ulūkā ca,	yadā kākā ulūkā ca 
PA_ja_425:8.2	mantayeyyuṁ rahogatā;	mantayeyyum rahaḥ gatā 
PA_ja_425:8.3	Aññamaññaṁ pihayeyyuṁ,	aññam aññam pihayeyyu 
PA_ja_425:8.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:9.1	Yadā muḷāla pattānaṁ,	yadā muḷāla pattāna 
PA_ja_425:9.2	chattaṁ thirataraṁ siyā;	chattam thirataram siyā 
PA_ja_425:9.3	Vassassa paṭighātāya,	vassassa paṭighātāya 
PA_ja_425:9.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:10.1	Yadā kulako sakuṇo,	yadā kulakaḥ sakuṇaḥ 
PA_ja_425:10.2	pabbataṁ gandhamādanaṁ;	pabbatam gandhamādana 
PA_ja_425:10.3	Tuṇḍenādāya gaccheyya,	tuṇḍena ādāya gaccheyya 
PA_ja_425:10.4	atha nūna tadā siyā.	atha nūna tadā siyā 
PA_ja_425:11.1	Yadā sāmuddikaṁ nāvaṁ,	yadā sāmuddikam 
PA_ja_425:11.2	sayantaṁ savaṭākaraṁ;	sayantam sa vaṭākara 
PA_ja_425:11.3	Ceṭo ādāya gaccheyya,	ceṭaḥ ādāya gaccheyya 
PA_ja_425:11.4	atha nūna tadā siyā”ti.	atha nūna tadā siyāti 
PA_ja_425:12.1	Aṭṭhānajātakaṁ navamaṁ.	aṭṭhāna jātakam navama 
