segmentnr	original	analyzed
PA_ja_425:0.1	Jātaka	▁jāt aka
PA_ja_425:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_425:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_425:0.4	9. Aṭṭhānajātaka	▁ aṭṭhān a jātak a
PA_ja_425:1.1	“Gaṅgā kumudinī santā,	▁ga ṃg ā ▁ku mud inī ▁sant ā
PA_ja_425:1.2	saṅkhavaṇṇā ca kokilā;	▁saṃkh avaṇṇ ā ▁ca ▁ko ki lā
PA_ja_425:1.3	Jambu tālaphalaṁ dajjā,	▁ja mbu ▁tā l aphal aṃ ▁d a jj ā
PA_ja_425:1.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:2.1	Yadā kacchapalomānaṁ,	▁yadā ▁ kacch apa lom ānaṃ
PA_ja_425:2.2	pāvāro tividho siyā;	▁pā vā ro ▁tividh o ▁siyā
PA_ja_425:2.3	Hemantikaṁ pāvuraṇaṁ,	▁he mant ikaṃ ▁pā vu raṇaṃ
PA_ja_425:2.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:3.1	Yadā makasapādānaṁ,	▁yadā ▁ mak as apād ānaṃ
PA_ja_425:3.2	aṭṭālo sukato siyā;	▁a ṭṭ ā lo ▁su kat o ▁siyā
PA_ja_425:3.3	Daḷho ca avikampī ca,	▁daḷh o ▁ca ▁avi kamp ī ▁ca
PA_ja_425:3.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:4.1	Yadā sasavisāṇānaṁ,	▁yadā ▁sa sa vis ā ṇ ānaṃ
PA_ja_425:4.2	nisseṇī sukatā siyā;	▁ni sse ṇ ī ▁su kat ā ▁siyā
PA_ja_425:4.3	Saggassārohaṇatthāya,	▁sagg assā ro ha ṇ atthāya
PA_ja_425:4.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:5.1	Yadā nisseṇimāruyha,	▁yadā ▁ni sse ṇ imā ru y ha
PA_ja_425:5.2	candaṁ khādeyyu mūsikā;	▁cand aṃ ▁khād e yy u ▁ m ū s ikā
PA_ja_425:5.3	Rāhuñca paripāteyyuṁ,	▁ rā hu ñca ▁pari pāt eyyuṃ
PA_ja_425:5.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:6.1	Yadā surāghaṭaṁ pitvā,	▁yadā ▁su rā ghaṭ aṃ ▁p itvā
PA_ja_425:6.2	makkhikā gaṇacāriṇī;	▁ makkh ikā ▁gaṇ acāri ṇ ī
PA_ja_425:6.3	Aṅgāre vāsaṁ kappeyyuṁ,	▁ aṃ gār e ▁vā saṃ ▁kapp eyyuṃ
PA_ja_425:6.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:7.1	Yadā bimboṭṭhasampanno,	▁yadā ▁b i mb o ṭṭh asampanno
PA_ja_425:7.2	gadrabho sumukho siyā;	▁ gad ra bho ▁su mukh o ▁siyā
PA_ja_425:7.3	Kusalo naccagītassa,	▁kusal o ▁na cca gīt assa
PA_ja_425:7.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:8.1	Yadā kākā ulūkā ca,	▁yadā ▁kā kā ▁ ul ū kā ▁ca
PA_ja_425:8.2	mantayeyyuṁ rahogatā;	▁mant a y eyyuṃ ▁raho gat ā
PA_ja_425:8.3	Aññamaññaṁ pihayeyyuṁ,	▁aññamaññ aṃ ▁ pi ha y eyyuṃ
PA_ja_425:8.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:9.1	Yadā muḷāla pattānaṁ,	▁yadā ▁mu ḷ ā la ▁patt ānaṃ
PA_ja_425:9.2	chattaṁ thirataraṁ siyā;	▁chatt aṃ ▁thir atar aṃ ▁siyā
PA_ja_425:9.3	Vassassa paṭighātāya,	▁vass assa ▁paṭi ghāt āya
PA_ja_425:9.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:10.1	Yadā kulako sakuṇo,	▁yadā ▁kul ako ▁sak u ṇ o
PA_ja_425:10.2	pabbataṁ gandhamādanaṁ;	▁pabbat aṃ ▁gandh amā dan aṃ
PA_ja_425:10.3	Tuṇḍenādāya gaccheyya,	▁tu ṇḍ e nā d āya ▁gacch eyya
PA_ja_425:10.4	atha nūna tadā siyā.	▁atha ▁nūna ▁tadā ▁siyā
PA_ja_425:11.1	Yadā sāmuddikaṁ nāvaṁ,	▁yadā ▁sā mud d ikaṃ ▁nā v aṃ
PA_ja_425:11.2	sayantaṁ savaṭākaraṁ;	▁say antaṃ ▁sa va ṭ ā kar aṃ
PA_ja_425:11.3	Ceṭo ādāya gaccheyya,	▁ce ṭ o ▁ādāya ▁gacch eyya
PA_ja_425:11.4	atha nūna tadā siyā”ti.	▁atha ▁nūna ▁tadā ▁siyā ti
PA_ja_425:12.1	Aṭṭhānajātakaṁ navamaṁ.	▁ aṭṭhān a jātak aṃ ▁navam aṃ
