segmentnr	original	analyzed
PA_patthana_12.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.13:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.13:0.3	12.13. Piṭṭhiduka, Hetuduka	▁piṭṭhi du ka ▁hetu du ka
PA_patthana_12.13:1.1_0	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca …pe… nanadassanena pahātabbaṁ nahetuṁ	▁na dassan ena ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan adassan ena ▁pahātabb aṃ ▁nahetu ṃ
PA_patthana_12.13:1.1_1	dhammaṁ paṭicca …pe… nabhāvanāya pahātabbaṁ nahetuṁ dhammaṁ paṭicca …pe… nanabhāvanāya	▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na bhāvanā ya
PA_patthana_12.13:1.1_2	pahātabbaṁ nahetuṁ dhammaṁ paṭicca …pe… nadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ	▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na dassan ena ▁pahātabbahetuk aṃ ▁nahetu ṃ ▁dhammaṃ
PA_patthana_12.13:1.1_3	paṭicca …pe… nanadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca …pe… nabhāvanāya	▁paṭicca ▁pe ▁nan adassan ena ▁pahātabbahetuk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya
PA_patthana_12.13:1.1_4	pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca …pe… nanabhāvanāya pahātabbahetukaṁ nahetuṁ	▁pahātabbahetuk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na na bhāvanā ya ▁pahātabbahetuk aṃ ▁nahetu ṃ
PA_patthana_12.13:1.1_5	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.13:2.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.13:3.1_0	Nasavitakkaṁ nahetuṁ dhammaṁ paṭicca …pe… naavitakkaṁ nahetuṁ dhammaṁ paṭicca …pe…	▁na sa vitakk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_12.13:3.1_1	nasavicāraṁ nahetuṁ dhammaṁ paṭicca …pe… naavicāraṁ nahetuṁ dhammaṁ paṭicca …pe…	▁na sa vicār aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vicār aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe
