segmentnr	original	analyzed
PA_patthana_18.26:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.26:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.26:0.3	18.26. Saraṇaduka, Cūḷantaraduka	saraṇaduka cūḍantaraduka 
PA_patthana_18.26:1.1	Araṇo appaccayo dhammo nasaraṇassa naappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	araṇaḥ appaccayaḥ dhammaḥ na saraṇassa na appaccayassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_18.26:2.1	Ārammaṇe adhipatiyā upanissaye ekaṁ.	ārammaṇe adhipatiyā upanissaye eka 
PA_patthana_18.26:3.1	Araṇo asaṅkhato dhammo nasaraṇassa naasaṅkhatassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	araṇaḥ asaṅkhataḥ dhammaḥ na saraṇassa na asaṅkhatassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_18.26:4.1	Ārammaṇe adhipatiyā upanissaye ekaṁ.	ārammaṇe adhipatiyā upanissaye eka 
PA_patthana_18.26:5.1_0	Araṇo sanidassano dhammo naaraṇassa nasanidassanassa dhammassa ārammaṇapaccayena	araṇaḥ sa nidassanaḥ dhammaḥ na araṇassa na sa nidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_18.26:5.1_1	paccayo. Araṇo sanidassano dhammo nasaraṇassa nasanidassanassa dhammassa ārammaṇapaccayena	paccayaḥ araṇaḥ sa nidassanaḥ dhammaḥ na sa raṇassa na sa nidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_18.26:5.1_2	paccayo. (Saṅkhittaṁ.)	paccayaḥ saṅkhitta 
PA_patthana_18.26:6.1	Ārammaṇe dve, adhipatiyā ekaṁ, upanissaye purejāte atthiyā avigate dve.	ārammaṇe dve adhipatiyā eka upanissaye purejāte atthiyā avigate dve 
