segmentnr	original	analyzed
PA_patthana_18.26:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.26:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.26:0.3	18.26. Saraṇaduka, Cūḷantaraduka	▁saraṇ aduk a ▁cūḷa n tar aduk a
PA_patthana_18.26:1.1	Araṇo appaccayo dhammo nasaraṇassa naappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁araṇ o ▁a ppaccay o ▁dhammo ▁n asaraṇ assa ▁na a ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_18.26:2.1	Ārammaṇe adhipatiyā upanissaye ekaṁ.	▁ārammaṇe ▁ adhipatiyā ▁upanissaye ▁ekaṃ
PA_patthana_18.26:3.1	Araṇo asaṅkhato dhammo nasaraṇassa naasaṅkhatassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁araṇ o ▁asaṃkhat o ▁dhammo ▁n asaraṇ assa ▁na a saṃkhat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_18.26:4.1	Ārammaṇe adhipatiyā upanissaye ekaṁ.	▁ārammaṇe ▁ adhipatiyā ▁upanissaye ▁ekaṃ
PA_patthana_18.26:5.1_0	Araṇo sanidassano dhammo naaraṇassa nasanidassanassa dhammassa ārammaṇapaccayena	▁araṇ o ▁sa nidassan o ▁dhammo ▁na a raṇa ssa ▁nasanidassanas sa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_18.26:5.1_1	paccayo. Araṇo sanidassano dhammo nasaraṇassa nasanidassanassa dhammassa ārammaṇapaccayena	▁paccayo ▁araṇ o ▁sa nidassan o ▁dhammo ▁n asaraṇ assa ▁nasanidassanas sa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_18.26:5.1_2	paccayo. (Saṅkhittaṁ.)	▁paccayo ▁saṃkhittaṃ
PA_patthana_18.26:6.1	Ārammaṇe dve, adhipatiyā ekaṁ, upanissaye purejāte atthiyā avigate dve.	▁ārammaṇe ▁dve ▁ adhipatiyā ▁ekaṃ ▁upanissaye ▁purejāt e ▁atthi yā ▁avigate ▁dve
