segmentnr	original	analyzed
PA_bu-vb_pc19:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc19:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc19:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc19:0.4	Bhūtagāmavagga	▁bhūt agām avagga
PA_bu-vb_pc19:0.5	19. Mahallakavihārasikkhāpada	▁mahallak avihār asikkhāpad a
PA_bu-vb_pc19:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_bu-vb_pc19:1.2	Tena kho pana samayena āyasmato channassa upaṭṭhāko mahāmatto āyasmato channassa vihāraṁ kārāpeti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁chann assa ▁ upaṭṭhāk o ▁mahā matt o ▁āyasmato ▁chann assa ▁vihār aṃ ▁kārāp eti
PA_bu-vb_pc19:1.3	Atha kho āyasmā channo katapariyositaṁ vihāraṁ punappunaṁ chādāpeti, punappunaṁ lepāpeti.	▁atha ▁kho ▁āyasmā ▁chann o ▁kat apari yo s itaṃ ▁vihār aṃ ▁punappunaṃ ▁chād āpeti ▁punappunaṃ ▁ lep āpeti
PA_bu-vb_pc19:1.4	Atibhārito vihāro paripati.	▁ati bhā rit o ▁vihār o ▁pari pati
PA_bu-vb_pc19:1.5	Atha kho āyasmā channo tiṇañca kaṭṭhañca saṅkaḍḍhanto aññatarassa brāhmaṇassa yavakhettaṁ dūsesi.	▁atha ▁kho ▁āyasmā ▁chann o ▁tiṇ añca ▁ kaṭṭh añca ▁saṃ kaḍḍh anto ▁aññatar assa ▁brāhmaṇa ssa ▁ ya va kh e tt aṃ ▁ dūs esi
PA_bu-vb_pc19:1.6	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁brāhmaṇo ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_pc19:1.7	“kathañhi nāma bhadantā amhākaṁ yavakhettaṁ dūsessantī”ti.	▁kathañhi ▁nāma ▁bha dant ā ▁amhākaṃ ▁ ya va kh e tt aṃ ▁d ū ses s antīti
PA_bu-vb_pc19:1.8	Assosuṁ kho bhikkhū tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁brāhmaṇa ssa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_pc19:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc19:1.10	“kathañhi nāma āyasmā channo katapariyositaṁ vihāraṁ punappunaṁ chādāpessati, punappunaṁ lepāpessati, atibhārito vihāro paripatī”ti.	▁kathañhi ▁nāma ▁āyasmā ▁chann o ▁kat apari yo s itaṃ ▁vihār aṃ ▁punappunaṃ ▁chād ā pe ssati ▁punappunaṃ ▁ lep ā pe ssati ▁ati bhā rit o ▁vihār o ▁pari p atīti
PA_bu-vb_pc19:1.11	Atha kho te bhikkhū āyasmantaṁ channaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁chann aṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc19:1.12	“saccaṁ kira tvaṁ, channa, katapariyositaṁ vihāraṁ punappunaṁ chādāpesi, punappunaṁ lepāpesi, atibhārito vihāro paripatī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁chann a ▁kat apari yo s itaṃ ▁vihār aṃ ▁punappunaṃ ▁chād āpesi ▁punappunaṃ ▁ lep āpesi ▁ati bhā rit o ▁vihār o ▁pari p atīti
PA_bu-vb_pc19:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc19:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc19:1.15	kathañhi nāma tvaṁ, moghapurisa, katapariyositaṁ vihāraṁ punappunaṁ chādāpessasi, punappunaṁ lepāpessasi, atibhārito vihāro paripati.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁kat apari yo s itaṃ ▁vihār aṃ ▁punappunaṃ ▁chād ā pe ssa si ▁punappunaṃ ▁ lep ā pe ssa si ▁ati bhā rit o ▁vihār o ▁pari pati
PA_bu-vb_pc19:1.16	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
