segmentnr	original	analyzed
PA_bu-vb_pc19:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc19:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc19:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc19:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc19:0.5	19. Mahallakavihārasikkhāpada	     
PA_bu-vb_pc19:1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_bu-vb_pc19:1.2	Tena kho pana samayena āyasmato channassa upaṭṭhāko mahāmatto āyasmato channassa vihāraṁ kārāpeti.	tena kho pana samayena āyasmataḥ channassa upaṭṭhākaḥ mahāmattaḥ āyasmataḥ channassa vihāram kārāpeti 
PA_bu-vb_pc19:1.3	Atha kho āyasmā channo katapariyositaṁ vihāraṁ punappunaṁ chādāpeti, punappunaṁ lepāpeti.	atha kho āyasmā channo kata pariyositam vihāram punappunam chādāpeti punappunam lepāpeti 
PA_bu-vb_pc19:1.4	Atibhārito vihāro paripati.	atibhāritaḥ vihāraḥ paripati 
PA_bu-vb_pc19:1.5	Atha kho āyasmā channo tiṇañca kaṭṭhañca saṅkaḍḍhanto aññatarassa brāhmaṇassa yavakhettaṁ dūsesi.	atha kho āyasmā channo tiṇam ca kaṭṭham ca saṅkaḍḍhantaḥ aññatarassa brāhmaṇassa yava khettam dūsesi 
PA_bu-vb_pc19:1.6	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_pc19:1.7	“kathañhi nāma bhadantā amhākaṁ yavakhettaṁ dūsessantī”ti.	katham hi nāma bhadantāḥ amhākam yava khettam dūsessanti iti 
PA_bu-vb_pc19:1.8	Assosuṁ kho bhikkhū tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_pc19:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc19:1.10	“kathañhi nāma āyasmā channo katapariyositaṁ vihāraṁ punappunaṁ chādāpessati, punappunaṁ lepāpessati, atibhārito vihāro paripatī”ti.	katham hi nāma āyasmā channo kata pariyositam vihāram punappunam chādāpessati punappunam lepāpessati ati bhāritaḥ vihāro paripati iti 
PA_bu-vb_pc19:1.11	Atha kho te bhikkhū āyasmantaṁ channaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam channam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_pc19:1.12	“saccaṁ kira tvaṁ, channa, katapariyositaṁ vihāraṁ punappunaṁ chādāpesi, punappunaṁ lepāpesi, atibhārito vihāro paripatī”ti?	saccam kira tva channa kata pariyositam vihāram punappunam chādāpesi punappunam lepāpesi ati bhāritaḥ vihāro paripati iti 
PA_bu-vb_pc19:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc19:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc19:1.15	kathañhi nāma tvaṁ, moghapurisa, katapariyositaṁ vihāraṁ punappunaṁ chādāpessasi, punappunaṁ lepāpessasi, atibhārito vihāro paripati.	katham hi nāma tva mogha purisa kata pariyositam vihāram punappunam chādāpessasi punappunam lepāpessasi ati bhāritaḥ vihāraḥ paripati 
PA_bu-vb_pc19:1.16	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc19:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc19:1.18.1_0	“Mahallakaṁ pana bhikkhunā vihāraṁ kārayamānena yāva dvārakosā aggaḷaṭṭhapanāya ālokasandhiparikammāya	mahallakam pana bhikkhunā vihāram kārayamānena yāva dvāra kosāḥ aggaḷa ṭṭhapanāya āloka sandhi parikammāya 
PA_bu-vb_pc19:1.18.1_1	dvatticchadanassa pariyāyaṁ appaharite ṭhitena adhiṭṭhātabbaṁ. Tato ce uttari appaharitepi	pariyāyam appaharite ṭhitena tato ce uttari appaharite pi 
