segmentnr	original	analyzed
PA_ja_370:0.1	Jātaka	▁jāt aka
PA_ja_370:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_370:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_370:0.4	10. Palāsajātaka	▁pal ā sa jātak a
PA_ja_370:1.1	“Haṁso palāsamavaca,	▁haṃs o ▁pal ā sam a va ca
PA_ja_370:1.2	nigrodho samma jāyati;	▁ nigrodh o ▁samma ▁jā yati
PA_ja_370:1.3	Aṅkasmiṁ te nisinnova,	▁ aṃ k asmiṃ ▁te ▁nisinno va
PA_ja_370:1.4	so te mammāni checchati”.	▁so ▁te ▁mam m āni ▁ch e cch ati
PA_ja_370:2.1	“Vaḍḍhatāmeva nigrodho,	▁vaḍḍh atā meva ▁ nigrodh o
PA_ja_370:2.2	patiṭṭhassa bhavāmahaṁ;	▁ patiṭṭh assa ▁bhav āma haṃ
PA_ja_370:2.3	Yathā pitā ca mātā ca,	▁yathā ▁pitā ▁ca ▁mātā ▁ca
PA_ja_370:2.4	evaṁ me so bhavissati”.	▁evaṃ ▁me ▁so ▁bhavissati
PA_ja_370:3.1	“Yaṁ tvaṁ aṅkasmiṁ vaḍḍhesi,	▁yaṃ ▁tvaṃ ▁ aṃ k asmiṃ ▁vaḍḍh esi
PA_ja_370:3.2	khīrarukkhaṁ bhayānakaṁ;	▁khīr a rukkh aṃ ▁bhay ān akaṃ
PA_ja_370:3.3	Āmanta kho taṁ gacchāma,	▁ ā mant a ▁kho ▁taṃ ▁gacch āma
PA_ja_370:3.4	vuḍḍhi massa na ruccati”.	▁ vuḍḍh i ▁ma ssa ▁na ▁rucc ati
PA_ja_370:4.1	“Idāni kho maṁ bhāyeti,	▁idāni ▁kho ▁maṃ ▁bhāy eti
PA_ja_370:4.2	mahānerunidassanaṁ;	▁mahā n e ru nidassan aṃ
PA_ja_370:4.3	Haṁsassa anabhiññāya,	▁haṃs assa ▁anabhi ññ āya
PA_ja_370:4.4	mahā me bhayamāgataṁ”.	▁mahā ▁me ▁bhay amā gat aṃ
PA_ja_370:5.1	“Na tassa vuḍḍhi kusalappasatthā,	▁na ▁tassa ▁ vuḍḍh i ▁kusal appa satth ā
PA_ja_370:5.2	Yo vaḍḍhamāno ghasate patiṭṭhaṁ;	▁yo ▁vaḍḍh amāno ▁gha sat e ▁ patiṭṭh aṃ
PA_ja_370:5.3	Tassūparodhaṁ parisaṅkamāno,	▁t ass ūpa ro dh aṃ ▁paris aṃ k amāno
PA_ja_370:5.4	Patārayī mūlavadhāya dhīro”ti.	▁pat ā ra y ī ▁mūl a va dh āya ▁d hīr oti
PA_ja_370:6.1	Palāsajātakaṁ dasamaṁ.	▁pal ā sa jātak aṃ ▁dasa maṃ
PA_ja_370:6.2	Vaṇṇārohavaggo dutiyo.	▁vaṇṇ ā ro h avaggo ▁dutiy o
