segmentnr	original	analyzed
PA_ja_370:0.1	Jātaka	jātaka 
PA_ja_370:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_370:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_370:0.4	10. Palāsajātaka	    
PA_ja_370:1.1	“Haṁso palāsamavaca,	haso palāsamavaca 
PA_ja_370:1.2	nigrodho samma jāyati;	nigrodhaḥ samma jāyati 
PA_ja_370:1.3	Aṅkasmiṁ te nisinnova,	aṅkasmin te nisinnā uva 
PA_ja_370:1.4	so te mammāni checchati”.	saḥ te mammāni checchati 
PA_ja_370:2.1	“Vaḍḍhatāmeva nigrodho,	vaḍḍhatām eva nigrodhaḥ 
PA_ja_370:2.2	patiṭṭhassa bhavāmahaṁ;	patiṭṭhassa bhavāmaha 
PA_ja_370:2.3	Yathā pitā ca mātā ca,	yathā pitā ca mātā ca 
PA_ja_370:2.4	evaṁ me so bhavissati”.	evam me saḥ bhavissati 
PA_ja_370:3.1	“Yaṁ tvaṁ aṅkasmiṁ vaḍḍhesi,	yam tvam aṅkasmin vaḍḍhesi 
PA_ja_370:3.2	khīrarukkhaṁ bhayānakaṁ;	khīra rukkham bhayānaka 
PA_ja_370:3.3	Āmanta kho taṁ gacchāma,	āmanta khalu tam gacchāma 
PA_ja_370:3.4	vuḍḍhi massa na ruccati”.	vuḍḍhi massa na ruccati 
PA_ja_370:4.1	“Idāni kho maṁ bhāyeti,	idāni khalu mama bhāya iti 
PA_ja_370:4.2	mahānerunidassanaṁ;	mahāneru nidassana 
PA_ja_370:4.3	Haṁsassa anabhiññāya,	hasassa an abhiññāya 
PA_ja_370:4.4	mahā me bhayamāgataṁ”.	mahā me bhayam āgata 
PA_ja_370:5.1	“Na tassa vuḍḍhi kusalappasatthā,	na tassa vuḍḍhi kusala ppasatthā 
PA_ja_370:5.2	Yo vaḍḍhamāno ghasate patiṭṭhaṁ;	yaḥ vaḍḍhamānaḥ ghasate patiṭṭha 
PA_ja_370:5.3	Tassūparodhaṁ parisaṅkamāno,	tassu uparodham 
PA_ja_370:5.4	Patārayī mūlavadhāya dhīro”ti.	mūla vadhāya 
PA_ja_370:6.1	Palāsajātakaṁ dasamaṁ.	palāsa jātakam dasama 
PA_ja_370:6.2	Vaṇṇārohavaggo dutiyo.	vaṇṇāroha vaggo dutiyaḥ 
