segmentnr	original	analyzed
PA_tika-abh02_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh02_t:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_tika-abh02_t:2	Vibhaṅga-mūlaṭīkā	▁ vibhaṃg amūl a ṭīkā
PA_tika-abh02_t:3	1. Khandhavibhaṅgo	▁khandh a vibhaṃg o
PA_tika-abh02_t:4	1. Suttantabhājanīyavaṇṇanā	▁suttant abhājanīy avaṇṇanā
PA_tika-abh02_t:5_0	Catusaccadasoti cattāri saccāni samāhaṭāni catusaccaṃ, catusaccaṃ passīti catusaccadaso.	▁catusacc a das oti ▁cattāri ▁sacc āni ▁samā ha ṭ āni ▁catusacc aṃ ▁catusacc aṃ ▁pass īti ▁catusacc a das o
PA_tika-abh02_t:5_1	Satipi sāvakānaṃ paccekabuddhānañca catusaccadassanabhāve anaññapubbakattā bhagavato	▁sati pi ▁ sāvak ānaṃ ▁paccekabuddh ānañca ▁catusacc adassan abhāv e ▁anaññ a pubb ak attā ▁bhagavato
PA_tika-abh02_t:5_2	catusaccadassanassa tattha ca sabbaññutāya dasabalesu ca vasībhāvassa pattito parasantānesu	▁catusacc adassan assa ▁tattha ▁ca ▁sabbaññut āya ▁dasabal esu ▁ca ▁vas ī bhāv assa ▁patt ito ▁par asantān esu
PA_tika-abh02_t:5_3	ca pasāritabhāvena supākaṭattā bhagavāva visesena “catusaccadaso”ti thomanaṃ arahatīti.	▁ca ▁pa sār it abhāvena ▁su pā kaṭ attā ▁bhagavā va ▁vises ena ▁catusacc a das oti ▁thom anaṃ ▁araha tīti
PA_tika-abh02_t:5_4	Nāthatīti nātho, veneyyānaṃ hitasukhaṃ āsīsati pattheti, parasantānagataṃ vā kilesabyasanaṃ	▁nā th atīti ▁nā th o ▁veneyy ānaṃ ▁hit asukh aṃ ▁ ā sīs ati ▁patth eti ▁par asantān agataṃ ▁vā ▁kilesa byasan aṃ
PA_tika-abh02_t:5_5	upatāpeti, “sādhu, bhikkhave, bhikkhu kālena kālaṃ attasampattiṃ paccavekkhitā”tiādinā	▁upa t āpeti ▁sādhu ▁bhikkhave ▁bhikkhu ▁kāl ena ▁kālaṃ ▁att asampatti ṃ ▁paccavekkh itā tiādinā
PA_tika-abh02_t:5_6	vā taṃ taṃ hitapaṭipattiṃ yācatīti attho. Paramena cittissariyena samannāgato, sabbasatte	▁vā ▁taṃ ▁taṃ ▁ hita paṭipatti ṃ ▁yāc atīti ▁attho ▁param ena ▁citt issa riy ena ▁samannāgato ▁sabba satt e
PA_tika-abh02_t:5_7	vā guṇehi īsati abhibhavatīti paramissaro bhagavā “nātho”ti vuccati. “Saddhamme gāravaṃ	▁vā ▁guṇ ehi ▁ ī sati ▁abhibhav atīti ▁param issar o ▁bhagavā ▁nā th oti ▁vuccati ▁ saddhamm e ▁ gārav aṃ
PA_tika-abh02_t:5_8	katvā karissāmī”ti sotabbabhāve kāraṇaṃ vatvā puna savane niyojento āha “taṃ suṇātha	▁katvā ▁karissāmīti ▁so tabb abhāv e ▁kāraṇaṃ ▁vatvā ▁puna ▁savan e ▁ni yo j ento ▁āha ▁taṃ ▁suṇ ā tha
PA_tika-abh02_t:5_9	samāhitā”ti. “Porāṇaṭṭhakathānayaṃ vigāhitvā karissāmī”ti vā etena sakkaccasavane	▁samāhit āti ▁porāṇ aṭṭh akathā na yaṃ ▁vi gāh itvā ▁karissāmīti ▁vā ▁etena ▁sakka cca sa vane
PA_tika-abh02_t:5_10	ca kāraṇaṃ vatvā tattha niyojento āha “saddhamme gāravaṃ katvā taṃ suṇāthā”ti.	▁ca ▁kāraṇaṃ ▁vatvā ▁tattha ▁ni yo j ento ▁āha ▁ saddhamm e ▁ gārav aṃ ▁katvā ▁taṃ ▁suṇ ā thāti
