segmentnr	original	analyzed
PA_tika-abh02_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh02_t:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_tika-abh02_t:2	Vibhaṅga-mūlaṭīkā	        
PA_tika-abh02_t:3	1. Khandhavibhaṅgo	khandha vibhaṅgo 
PA_tika-abh02_t:4	1. Suttantabhājanīyavaṇṇanā	      
PA_tika-abh02_t:5_0	Catusaccadasoti cattāri saccāni samāhaṭāni catusaccaṃ, catusaccaṃ passīti catusaccadaso.	catusaccadasaḥ iti cattāri saccāni samāhaṭāni catusaccam catusaccam passi iti catusaccadasaḥ 
PA_tika-abh02_t:5_1	Satipi sāvakānaṃ paccekabuddhānañca catusaccadassanabhāve anaññapubbakattā bhagavato	sati pi sāvakānam paccekabuddhānam ca catu sacca dassana bhāve anañña pubbaka ttā bhagavato 
PA_tika-abh02_t:5_2	catusaccadassanassa tattha ca sabbaññutāya dasabalesu ca vasībhāvassa pattito parasantānesu	catu acca dassanassa tattha ca sabbaññu tāya dasa balesu ca vasībhāvassa pattitaḥ para santānesu 
PA_tika-abh02_t:5_3	ca pasāritabhāvena supākaṭattā bhagavāva visesena “catusaccadaso”ti thomanaṃ arahatīti.	ca pasārita bhāvena visesena thomanam arahati iti 
PA_tika-abh02_t:5_4	Nāthatīti nātho, veneyyānaṃ hitasukhaṃ āsīsati pattheti, parasantānagataṃ vā kilesabyasanaṃ	nāthati iti nāthaḥ veneyyānam hita sukham āsīsati pattheti para santāna gatam vā kilesa byasanam 
PA_tika-abh02_t:5_5	upatāpeti, “sādhu, bhikkhave, bhikkhu kālena kālaṃ attasampattiṃ paccavekkhitā”tiādinā	upatāpeti sādhu bhikkhave bhikkhu kālena kālam atta sampattim paccavekkhitā iti ādinā 
PA_tika-abh02_t:5_6	vā taṃ taṃ hitapaṭipattiṃ yācatīti attho. Paramena cittissariyena samannāgato, sabbasatte	vā tam tam hita paṭipattim yācati iti paramena cittissariyena samannāgato sabba satte 
PA_tika-abh02_t:5_7	vā guṇehi īsati abhibhavatīti paramissaro bhagavā “nātho”ti vuccati. “Saddhamme gāravaṃ	vā guṇehi īsati abhibhavati iti para missaraḥ bhagavā nātho ti vuccati saddhamme gāravam 
PA_tika-abh02_t:5_8	katvā karissāmī”ti sotabbabhāve kāraṇaṃ vatvā puna savane niyojento āha “taṃ suṇātha	katvā karissāmi iti sotabba bhāve kāraṇam vatvā puna savane niyojentaḥ āha tam suṇātha 
PA_tika-abh02_t:5_9	samāhitā”ti. “Porāṇaṭṭhakathānayaṃ vigāhitvā karissāmī”ti vā etena sakkaccasavane	samāhitā ati porāṇa ṭṭhakathā nayam vigāhitvā karissāmi iti vai etena sakkaccasavane 
PA_tika-abh02_t:5_10	ca kāraṇaṃ vatvā tattha niyojento āha “saddhamme gāravaṃ katvā taṃ suṇāthā”ti.	ca kāraṇam vatvā tattha niyojentaḥ āha saddhamme gāravam katvā tam suṇātha ati 
PA_tika-abh02_t:6_0	Ettha ca “catusaccadaso”ti vacanaṃ thomanameva catuppabhedāya desanāya samānagaṇanadassanaguṇena,	ettha ca catur accadasā iti vacanam thomanam eva catu pabhedāya desanāya samāna gaṇana dassana guṇena 
PA_tika-abh02_t:6_1	“aṭṭhārasahi buddhadhammehi upeto”ti ca aṭṭhārasappabhedāya desanāya samānagaṇanaguṇehīti	aṭṭhārasahi buddha dhammehi upetaḥ ti ca aṭṭhārasa ppabhedāya desanāya samāna gaṇana guṇehi iti 
PA_tika-abh02_t:6_2	daṭṭhabbaṃ. Yathāvuttena vā niratisayena catusaccadassanena bhagavā catudhā dhammasaṅgaṇiṃ	daṭṭhabbam yathā vuttena vā niratisayena catu sacca dassanena bhagavā catudhā dhamma saṅgaṇim 
PA_tika-abh02_t:6_3	desetuṃ samattho ahosi, aṭṭhārasabuddhadhammasamannāgamena aṭṭhārasadhā vibhaṅganti	desetum samatthaḥ ahosi aṭṭhārasa buddha dhamma samannāgamena aṭṭhārasadhā 
PA_tika-abh02_t:6_4	yathāvuttadesanāsamatthatāsampādakaguṇanidassanametaṃ “catusaccadaso upeto buddhadhammehi	yathā vutta desanā samattha tā sampādaka guṇa nidassanam etam upetaḥ buddha dhammehi 
PA_tika-abh02_t:6_5	aṭṭhārasahī”ti. Tena yathāvuttāya desanāya sabbaññubhāsitattā aviparītataṃ dassento	aṭṭhārasa hi iti tena yathā vuttāya desanāya sabbaññu bhāsita ttā aviparīta tam dassento 
PA_tika-abh02_t:6_6	tattha satte uggahādīsu niyojeti, niṭṭhānagamanañca attano vāyāmaṃ dassento aṭṭhakathāsavane	tattha satte uggaha ādīsu niyojeti niṭṭhāna gamanam ca attanaḥ vāyāmam dassento aṭṭhakathā savane 
PA_tika-abh02_t:6_7	ca ādaraṃ uppādayati, yathāvuttaguṇarahitena asabbaññunā desetuṃ asakkuṇeyyataṃ dhammasaṅgaṇīvibhaṅgappakaraṇānaṃ	ca ādaram uppādayati yathāvutta guṇa rahitena asabbaññunā desetum dhamma saṅgaṇī vibhaṅga ppakaraṇānam 
PA_tika-abh02_t:6_8	dassento tattha tadaṭṭhakathāya ca sātisayaṃ gāravaṃ janayati, buddhādīnañca ratanānaṃ	dassentaḥ tattha tad aṭṭhakathāya ca sa atisayam gāravam janayati buddha ādīnam ca 
PA_tika-abh02_t:6_9	sammāsambuddhatādiguṇe vibhāveti.	sammāsambuddha tā ādi guṇe vibhāva iti 
PA_tika-abh02_t:7_0	Tattha cattāri saccāni pākaṭāneva, aṭṭhārasa pana buddhadhammā evaṃ veditabbā – “atītaṃse	tattha cattāri saccāni aṭṭhārasa pana buddha dhammāḥ evam veditabbāḥ atīta aṃse 
PA_tika-abh02_t:7_1	buddhassa bhagavato appaṭihataṃ ñāṇaṃ, anāgataṃse…pe… paccuppannaṃse…pe… imehi tīhi	buddhassa bhagavataḥ a paṭihatam ñāṇam anāgata sepe paccuppanna sepe imehi tīhi 
PA_tika-abh02_t:7_2	dhammehi samannāgatassa buddhassa bhagavato sabbaṃ kāyakammaṃ ñāṇapubbaṅgamaṃ ñāṇānuparivattaṃ,	dhammehi samannāgatassa buddhassa bhagavataḥ sabbam kāya kammam ñāṇa pubbaṅgamam ñāṇa anuparivattam 
PA_tika-abh02_t:7_3	sabbaṃ vacīkammaṃ…pe. … sabbaṃ manokammaṃ…pe… imehi chahi dhammehi samannāgatassa	sabbam vacī kammaṃpe sabbam manaḥ kammaṃpe imehi chahi dhammehi samannāgatassa 
PA_tika-abh02_t:7_4	buddhassa bhagavato natthi chandassa hāni, natthi dhammadesanāya, natthi vīriyassa,	buddhassa bhagavataḥ natthi chandassa hāni natthi dhamma desanāya natthi vīriyassa 
PA_tika-abh02_t:7_5	natthi samādhissa, natthi paññāya, natthi vimuttiyā hāni. Imehi dvādasahi dhammehi	natthi samādhissa natthi paññāya natthi vimuttiyāḥ hāni imehi dvādasahi dhammehi 
PA_tika-abh02_t:7_6	samannāgatassa buddhassa bhagavato natthi davā, natthi ravā, natthi aphuṭaṃ, natthi	samannāgatassa buddhassa bhagavataḥ natthi davā natthi ravā natthi aphuṭam natthi 
PA_tika-abh02_t:7_7	vegāyitattaṃ, natthi abyāvaṭamano, natthi appaṭisaṅkhānupekkhā”ti.	vegāyita ttam natthi a byāvaṭa manaḥ natthi a paṭisaṅkhā an upekkhā ati 
PA_tika-abh02_t:8_0	Tattha natthi davāti khiḍḍādhippāyena kiriyā natthi. Natthi ravāti sahasā kiriyā	tattha natthi davāti khiḍḍa adhippāyena kiriyā natthi natthi ravāti sahasā kiriyā 
PA_tika-abh02_t:8_1	natthi. Natthi aphuṭanti ñāṇena aphusitaṃ natthi. Natthi vegāyitattanti turitakiriyā	natthi natthi aphuṭanti ñāṇena aphusitam natthi natthi turita kiriyā 
PA_tika-abh02_t:8_2	natthi. Natthi abyāvaṭamanoti niratthako cittasamudācāro natthi. Natthi appaṭisaṅkhānupekkhāti	natthi natthi a byāvaṭa manaḥ ti niratthakaḥ citta samudācāraḥ natthi natthi appaṭisaṅkhā anupekkhā ati 
PA_tika-abh02_t:8_3	aññāṇupekkhā natthi. Katthaci pana “natthi dhammadesanāya hānī”ti alikhitvā “natthi	aññāṇupekkhā natthi katthaci pana natthi dhamma desanāya hāni iti a likhitvā natthi 
PA_tika-abh02_t:8_4	chandassa hāni, natthi vīriyassa, natthi sattiyā”ti likhanti.	chandassa hāni natthi vīriyassa natthi sattiyā ati likhanti 
PA_tika-abh02_t:9_0	1. Dhammasaṅgahe dhamme kusalādike tikadukehi saṅgahetvā te eva dhamme suttante khandhādivasena	dhamma saṅgahe dhamme kusala ādike tika dukehi saṅgahetvā te eva dhamme suttante khandha ādi vasena 
PA_tika-abh02_t:9_1	vutte vibhajituṃ vibhaṅgappakaraṇaṃ vuttaṃ. Tattha saṅkhepena vuttānaṃ khandhādīnaṃ	vutte vibhajitum vibhaṅga ppakaraṇam vuttam tattha saṅkhepena vuttānam khandha ādīnam 
PA_tika-abh02_t:9_2	vibhajanaṃ vibhaṅgo. So so vibhaṅgo pakato adhikato yassā pāḷiyā, sā “vibhaṅgappakaraṇa”nti	vibhajanam vibhaṅgo saḥ saḥ vibhaṅgo pakataḥ adhikataḥ yassā pāḷiyā sā vibhaṅga pakaraṇanti 
