segmentnr	original	analyzed
PA_thi-ap_10:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_10:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_10:0.3	10. Udakadāyikātherīapadāna	udaka dāyikā ātherī apadāna 
PA_thi-ap_10:1.1	“Nagare bandhumatiyā,	nagare 
PA_thi-ap_10:1.2	ahosiṁ udahārikā;	uda hārikā 
PA_thi-ap_10:1.3	Udahārena jīvāmi,	uda hārena jīvāmi 
PA_thi-ap_10:1.4	tena posemi dārake.	tena posemi dārake 
PA_thi-ap_10:2.1	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 
PA_thi-ap_10:2.2	puññakkhette anuttare;	puñña kkhette anuttare 
PA_thi-ap_10:2.3	Koṭṭhakaṁ upasaṅkamma,	koṭṭhakam upasaṅkamma 
PA_thi-ap_10:2.4	udakaṁ paṭṭhapesahaṁ.	udakam paṭṭhapesaha 
PA_thi-ap_10:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_10:3.2	tāvatiṁsamagacchahaṁ;	tau atisamagacchaha 
PA_thi-ap_10:3.3	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_thi-ap_10:3.4	udahārena nimmitaṁ.	uda hārena nimmita 
PA_thi-ap_10:4.1	Accharānaṁ sahassassa,	accharānam sahassassa 
PA_thi-ap_10:4.2	ahañhi pavarā tadā;	ahan hi pavarā tadā 
PA_thi-ap_10:4.3	Dasaṭṭhānehi tā sabbā,	dasa ṭṭhānehi tā sabbā 
PA_thi-ap_10:4.4	abhibhomi sadā ahaṁ.	abhibhomi sadā aha 
PA_thi-ap_10:5.1	Paññāsaṁ devarājūnaṁ,	paññāsam deva rājūna 
PA_thi-ap_10:5.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_10:5.3	Vīsaticakkavattīnaṁ,	vīsati cakkavattīna 
PA_thi-ap_10:5.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_10:6.1	Duve bhave saṁsarāmi,	duve bhave sasarāmi 
PA_thi-ap_10:6.2	devatte atha mānuse;	devatte atha mānuse 
PA_thi-ap_10:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_10:6.4	dakadānassidaṁ phalaṁ.	phala 
PA_thi-ap_10:7.1	Pabbatagge dumagge vā,	pabbatagge dumagge vā 
PA_thi-ap_10:7.2	antalikkhe ca bhūmiyaṁ;	antalikkhe ca bhūmiya 
PA_thi-ap_10:7.3	Yadā udakamicchāmi,	yadā udakam icchāmi 
PA_thi-ap_10:7.4	khippaṁ paṭilabhāmahaṁ.	khippam paṭilabhāmaha 
PA_thi-ap_10:8.1	Avuṭṭhikā disā natthi,	avuṭṭhikā disā natthi 
PA_thi-ap_10:8.2	santattā kuthitāpi ca;	santattā kuthitā api ca 
PA_thi-ap_10:8.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_thi-ap_10:8.4	mahāmegho pavassati.	mahā meghaḥ pavassati 
PA_thi-ap_10:9.1	Kadāci nīyamānāya,	kadācid nīyamānāya 
PA_thi-ap_10:9.2	ñātisaṅghena me tadā;	ñāti saṅghena me tadā 
PA_thi-ap_10:9.3	Yadā icchāmahaṁ vassaṁ,	yadā icchāmaham vassa 
PA_thi-ap_10:9.4	mahāmegho ajāyatha.	mahā meghaḥ ajāyatha 
PA_thi-ap_10:10.1	Uṇhaṁ vā pariḷāho vā,	uṇham vā pariḷāhaḥ vā 
PA_thi-ap_10:10.2	sarīre me na vijjati;	sarīre me na vijjati 
PA_thi-ap_10:10.3	Kāye ca me rajo natthi,	kāye ca me rajaḥ natthi 
PA_thi-ap_10:10.4	dakadānassidaṁ phalaṁ.	phala 
PA_thi-ap_10:11.1	Visuddhamanasā ajja,	visuddha manasā ajja 
PA_thi-ap_10:11.2	apetamanapāpikā;	apeta mana pāpikā 
PA_thi-ap_10:11.3	Sabbāsavaparikkhīṇā,	sabba āsava parikkhīṇā 
PA_thi-ap_10:11.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_10:12.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_10:12.2	yaṁ dakaṁ adadiṁ tadā;	yam dakam adadim tadā 
PA_thi-ap_10:12.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_10:12.4	dakadānassidaṁ phalaṁ.	phala 
PA_thi-ap_10:13.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_10:13.2	…pe…	pe 
PA_thi-ap_10:13.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_10:14.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_10:14.2	…pe…	pe 
PA_thi-ap_10:14.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_10:15.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_10:15.2	…pe…	pe 
PA_thi-ap_10:15.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_10:16.1	Itthaṁ sudaṁ udakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam udakadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_10:17.1	Udakadāyikātheriyāpadānaṁ dasamaṁ.	udaka dāyikā atheriyā apadānam dasama 
PA_thi-ap_10:18.1	Sumedhāvaggo paṭhamo.	sumedhā vaggaḥ paṭhamaḥ 
PA_thi-ap_10:19.1	Tassuddānaṁ	tassa uddāna 
PA_thi-ap_10:20.1	Sumedhā mekhalādāyī,	sumedhāḥ mekhalā dāyī 
PA_thi-ap_10:20.2	maṇḍapaṁ saṅkamaṁ dadā;	maṇḍapam saṅkamam 
PA_thi-ap_10:20.3	Naḷamālī piṇḍadadā,	      
PA_thi-ap_10:20.4	kaṭacchu uppalappadā.	kaṭacchu uppalappadā 
PA_thi-ap_10:21.1	Dīpadā dakadā ceva,	dīpa dā daka dā ca iva 
PA_thi-ap_10:21.2	gāthāyo gaṇitā iha;	gāthāyaḥ gaṇitāḥ iha 
PA_thi-ap_10:21.3	Ekagāthāsatañceva,	eka gāthā satam ca iva 
PA_thi-ap_10:21.4	tiṁsati ca taduttari.	tisati ca tad uttari 
