segmentnr	original	analyzed
PA_thi-ap_10:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_10:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_10:0.3	10. Udakadāyikātherīapadāna	▁udak a dā y ikā ther ī apad āna
PA_thi-ap_10:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_thi-ap_10:1.2	ahosiṁ udahārikā;	▁ahosi ṃ ▁ud a hār ikā
PA_thi-ap_10:1.3	Udahārena jīvāmi,	▁ud a hār ena ▁jīv āmi
PA_thi-ap_10:1.4	tena posemi dārake.	▁tena ▁pos e mi ▁dārak e
PA_thi-ap_10:2.1	Deyyadhammo ca me natthi,	▁deyyadhamm o ▁ca ▁me ▁natthi
PA_thi-ap_10:2.2	puññakkhette anuttare;	▁puññ akkhett e ▁anuttar e
PA_thi-ap_10:2.3	Koṭṭhakaṁ upasaṅkamma,	▁ko ṭṭh akaṃ ▁ upasaṃkam ma
PA_thi-ap_10:2.4	udakaṁ paṭṭhapesahaṁ.	▁udakaṃ ▁paṭṭhap e sa haṃ
PA_thi-ap_10:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_10:3.2	tāvatiṁsamagacchahaṁ;	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_10:3.3	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_thi-ap_10:3.4	udahārena nimmitaṁ.	▁ud a hār ena ▁ nimmit aṃ
PA_thi-ap_10:4.1	Accharānaṁ sahassassa,	▁a cchar ānaṃ ▁sahassa ssa
PA_thi-ap_10:4.2	ahañhi pavarā tadā;	▁ah añhi ▁pa var ā ▁tadā
PA_thi-ap_10:4.3	Dasaṭṭhānehi tā sabbā,	▁dasa ṭṭhān ehi ▁tā ▁sabbā
PA_thi-ap_10:4.4	abhibhomi sadā ahaṁ.	▁abhi bho mi ▁sadā ▁ahaṃ
PA_thi-ap_10:5.1	Paññāsaṁ devarājūnaṁ,	▁paññā saṃ ▁deva rāj ūn aṃ
PA_thi-ap_10:5.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_10:5.3	Vīsaticakkavattīnaṁ,	▁ vīsati cakk avat t īnaṃ
PA_thi-ap_10:5.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_10:6.1	Duve bhave saṁsarāmi,	▁du ve ▁bhav e ▁saṃsar āmi
PA_thi-ap_10:6.2	devatte atha mānuse;	▁dev att e ▁atha ▁mān u se
PA_thi-ap_10:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_10:6.4	dakadānassidaṁ phalaṁ.	▁d ak adān ass idaṃ ▁phalaṃ
PA_thi-ap_10:7.1	Pabbatagge dumagge vā,	▁pabbat agg e ▁du magge ▁vā
PA_thi-ap_10:7.2	antalikkhe ca bhūmiyaṁ;	▁an tal ikkh e ▁ca ▁bhūmi yaṃ
PA_thi-ap_10:7.3	Yadā udakamicchāmi,	▁yadā ▁udak a micch āmi
PA_thi-ap_10:7.4	khippaṁ paṭilabhāmahaṁ.	▁khipp aṃ ▁paṭi la bhā mah aṃ
PA_thi-ap_10:8.1	Avuṭṭhikā disā natthi,	▁a vuṭṭh ikā ▁disā ▁natthi
PA_thi-ap_10:8.2	santattā kuthitāpi ca;	▁sant attā ▁ku th itā pi ▁ca
PA_thi-ap_10:8.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_thi-ap_10:8.4	mahāmegho pavassati.	▁mahā megh o ▁pa vass ati
PA_thi-ap_10:9.1	Kadāci nīyamānāya,	▁kadāci ▁nī y amān āya
PA_thi-ap_10:9.2	ñātisaṅghena me tadā;	▁ñāti saṃgh ena ▁me ▁tadā
PA_thi-ap_10:9.3	Yadā icchāmahaṁ vassaṁ,	▁yadā ▁icch āma haṃ ▁vass aṃ
PA_thi-ap_10:9.4	mahāmegho ajāyatha.	▁mahā megh o ▁a j āya tha
PA_thi-ap_10:10.1	Uṇhaṁ vā pariḷāho vā,	▁ uṇh aṃ ▁vā ▁pari ḷ ā ho ▁vā
PA_thi-ap_10:10.2	sarīre me na vijjati;	▁sarīr e ▁me ▁na ▁vijjati
PA_thi-ap_10:10.3	Kāye ca me rajo natthi,	▁kāy e ▁ca ▁me ▁raj o ▁natthi
PA_thi-ap_10:10.4	dakadānassidaṁ phalaṁ.	▁d ak adān ass idaṃ ▁phalaṃ
PA_thi-ap_10:11.1	Visuddhamanasā ajja,	▁ visuddh aman a sā ▁ajja
PA_thi-ap_10:11.2	apetamanapāpikā;	▁ apet aman a pāp ikā
PA_thi-ap_10:11.3	Sabbāsavaparikkhīṇā,	▁sabb āsav apari kk hī ṇā
PA_thi-ap_10:11.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_10:12.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_10:12.2	yaṁ dakaṁ adadiṁ tadā;	▁yaṃ ▁d akaṃ ▁ad a d iṃ ▁tadā
PA_thi-ap_10:12.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_10:12.4	dakadānassidaṁ phalaṁ.	▁d ak adān ass idaṃ ▁phalaṃ
PA_thi-ap_10:13.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_10:13.2	…pe…	▁pe
PA_thi-ap_10:13.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_10:14.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_10:14.2	…pe…	▁pe
PA_thi-ap_10:14.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_10:15.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_10:15.2	…pe…	▁pe
PA_thi-ap_10:15.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_10:16.1	Itthaṁ sudaṁ udakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁udak a dā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_10:17.1	Udakadāyikātheriyāpadānaṁ dasamaṁ.	▁udak a dā y ikā ther iyā padān aṃ ▁dasa maṃ
PA_thi-ap_10:18.1	Sumedhāvaggo paṭhamo.	▁sumedh ā vagg o ▁paṭham o
PA_thi-ap_10:19.1	Tassuddānaṁ	▁tassuddānaṃ
PA_thi-ap_10:20.1	Sumedhā mekhalādāyī,	▁sumedh ā ▁me khal ā dā y ī
PA_thi-ap_10:20.2	maṇḍapaṁ saṅkamaṁ dadā;	▁ maṇḍ ap aṃ ▁saṃk am aṃ ▁dad ā
PA_thi-ap_10:20.3	Naḷamālī piṇḍadadā,	▁na ḷ amā lī ▁ pi ṇḍ a da dā
PA_thi-ap_10:20.4	kaṭacchu uppalappadā.	▁ kaṭ a cch u ▁ uppal appa dā
PA_thi-ap_10:21.1	Dīpadā dakadā ceva,	▁dīp a dā ▁d aka dā ▁ceva
PA_thi-ap_10:21.2	gāthāyo gaṇitā iha;	▁gāthā yo ▁gaṇ itā ▁i ha
PA_thi-ap_10:21.3	Ekagāthāsatañceva,	▁ek agāthā sat añceva
PA_thi-ap_10:21.4	tiṁsati ca taduttari.	▁tiṃsa ti ▁ca ▁tad uttar i
