segmentnr	original	analyzed
PA_ja_405:0.1	Jātaka	jātaka 
PA_ja_405:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_405:0.3	Kukkuvagga	kukku vagga 
PA_ja_405:0.4	10. Bakajātaka	bakajātaka 
PA_ja_405:1.1	“Dvāsattati gotama puññakammā,	dvāsattati gotama puñña kammā 
PA_ja_405:1.2	Vasavattino jātijaraṁ atītā;	vasa vattinaḥ jāti jaram atītā 
PA_ja_405:1.3	Ayamantimā vedagū brahmapatti,	ayam antimā vedagū 
PA_ja_405:1.4	Asmābhijappanti janā anekā”.	asmā abhijappanti janāḥ anekā 
PA_ja_405:2.1	“Appañhi etaṁ na hi dīghamāyu,	etam na hi dīgham āyu 
PA_ja_405:2.2	Yaṁ tvaṁ baka maññasi dīghamāyuṁ;	yam tvam baka maññasi dīgham āyu 
PA_ja_405:2.3	Sataṁ sahassāni nirabbudānaṁ,	satam sahassāni nirabbudāna 
PA_ja_405:2.4	Āyuṁ pajānāmi tavāha brahme”.	āyum tava āha brahme 
PA_ja_405:3.1	“Anantadassī bhagavāhamasmi,	ananta dassī bhagavān aham asmi 
PA_ja_405:3.2	Jātijjaraṁ sokamupātivatto;	jātijjaram sokam upātivattaḥ 
PA_ja_405:3.3	Kiṁ me purāṇaṁ vatasīlavattaṁ,	kim me purāṇam vatasīlavatta 
PA_ja_405:3.4	Ācikkha me taṁ yamahaṁ vijaññaṁ”.	ācikkha me tam yam aham vijañña 
PA_ja_405:4.1	“Yaṁ tvaṁ apāyesi bahū manusse,	yam tvam apāyesi bahū manusse 
PA_ja_405:4.2	Pipāsite ghammani samparete;	pipāsite ghammani samparete 
PA_ja_405:4.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 
PA_ja_405:4.4	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 
PA_ja_405:5.1	Yaṁ eṇikūlasmi janaṁ gahītaṁ,	yam janam 
PA_ja_405:5.2	Amocayī gayhaka niyyamānaṁ;	amocayī gayhaka niyyamāna 
PA_ja_405:5.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 
PA_ja_405:5.4	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 
PA_ja_405:6.1	Gaṅgāya sotasmiṁ gahītanāvaṁ,	gaṅgāya sotasmin gahītana 
PA_ja_405:6.2	Luddena nāgena manussakappā;	luddena nāgena manussa kappā 
PA_ja_405:6.3	Amocayi tvaṁ balasā pasayha,	amocayi tvam balasā pasayha 
PA_ja_405:6.4	Taṁ te purāṇaṁ vatasīlavattaṁ;	tam te purāṇam vatasīlavatta 
PA_ja_405:6.5	Suttappabuddhova anussarāmi.	suttappabuddhaḥ uva anussarāmi 
PA_ja_405:7.1	Kappo ca te baddhacaro ahosiṁ,	kappaḥ ca te baddha caraḥ ahosi 
PA_ja_405:7.2	Sambuddhimantaṁ vatinaṁ amaññaṁ;	sambuddhimantam vatinam amañña 
PA_ja_405:7.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	tam te purāṇam vatasīlavatta 
PA_ja_405:7.4	Suttappabuddhova anussarāmi”.	suttappabuddhaḥ uva anussarāmi 
PA_ja_405:8.1	“Addhā pajānāsi mametamāyuṁ,	addhā pajānāsi mama etam āyu 
PA_ja_405:8.2	Aññampi jānāsi tathā hi buddho;	aññam pi jānāsi tathā hi buddhaḥ 
PA_ja_405:8.3	Tathā hi tāyaṁ jalitānubhāvo,	tathā hi jalita anubhāvaḥ 
PA_ja_405:8.4	Obhāsayaṁ tiṭṭhati brahmalokan”ti.	obhāsayam tiṭṭhati brahma lokam ti 
PA_ja_405:9.1	Bakajātakaṁ dasamaṁ.	baka jātakam dasama 
PA_ja_405:9.2	Kukkuvaggo paṭhamo.	kukku vaggaḥ paṭhamaḥ 
PA_ja_405:10.1	Tassuddānaṁ	tassa uddāna 
PA_ja_405:11.1	Varakaṇṇika cāpavaro sutano,	varakaṇṇika su tano 
PA_ja_405:11.2	Atha gijjha sarohitamacchavaro;	atha gijjha sa rohita maccha varaḥ 
PA_ja_405:11.3	Puna paṇṇaka senaka yācanako,	puna paṇṇaka senaka yācanako 
PA_ja_405:11.4	Atha veri sabrahmabakena dasāti.	atha veri sa brahma bakena dasāti 
