segmentnr	original	analyzed
PA_ja_405:0.1	Jātaka	▁jāt aka
PA_ja_405:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_405:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_405:0.4	10. Bakajātaka	▁b aka jātak a
PA_ja_405:1.1	“Dvāsattati gotama puññakammā,	▁d vā satt ati ▁gotama ▁puññ akamm ā
PA_ja_405:1.2	Vasavattino jātijaraṁ atītā;	▁vas a vatti no ▁jāti ja raṃ ▁atīt ā
PA_ja_405:1.3	Ayamantimā vedagū brahmapatti,	▁ayam anti mā ▁ved a g ū ▁brahma pat ti
PA_ja_405:1.4	Asmābhijappanti janā anekā”.	▁ asmā bhi ja pp anti ▁jan ā ▁anek ā
PA_ja_405:2.1	“Appañhi etaṁ na hi dīghamāyu,	▁app añhi ▁etaṃ ▁na ▁hi ▁dīgh amā yu
PA_ja_405:2.2	Yaṁ tvaṁ baka maññasi dīghamāyuṁ;	▁yaṃ ▁tvaṃ ▁b aka ▁maññ asi ▁dīgh amā yu ṃ
PA_ja_405:2.3	Sataṁ sahassāni nirabbudānaṁ,	▁sat aṃ ▁ sahassāni ▁nir a bb ud ānaṃ
PA_ja_405:2.4	Āyuṁ pajānāmi tavāha brahme”.	▁āyu ṃ ▁pajān āmi ▁ta vā ha ▁brahm e
PA_ja_405:3.1	“Anantadassī bhagavāhamasmi,	▁anant adassī ▁bhagavā hamasmi
PA_ja_405:3.2	Jātijjaraṁ sokamupātivatto;	▁jāti jja raṃ ▁so k amu p āti va tt o
PA_ja_405:3.3	Kiṁ me purāṇaṁ vatasīlavattaṁ,	▁kiṃ ▁me ▁purāṇ aṃ ▁vata sīl avat taṃ
PA_ja_405:3.4	Ācikkha me taṁ yamahaṁ vijaññaṁ”.	▁āc ikkh a ▁me ▁taṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_ja_405:4.1	“Yaṁ tvaṁ apāyesi bahū manusse,	▁yaṃ ▁tvaṃ ▁apāy esi ▁bahū ▁manuss e
PA_ja_405:4.2	Pipāsite ghammani samparete;	▁ pi pās ite ▁gha mma ni ▁sampa re te
PA_ja_405:4.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	▁taṃ ▁te ▁purāṇ aṃ ▁vata sīl avat taṃ
PA_ja_405:4.4	Suttappabuddhova anussarāmi.	▁sutt appa buddh ova ▁anussar āmi
PA_ja_405:5.1	Yaṁ eṇikūlasmi janaṁ gahītaṁ,	▁yaṃ ▁ e ṇi kūl a smi ▁jan aṃ ▁gah ī taṃ
PA_ja_405:5.2	Amocayī gayhaka niyyamānaṁ;	▁a mo ca y ī ▁gayh aka ▁ni yy amān aṃ
PA_ja_405:5.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	▁taṃ ▁te ▁purāṇ aṃ ▁vata sīl avat taṃ
PA_ja_405:5.4	Suttappabuddhova anussarāmi.	▁sutt appa buddh ova ▁anussar āmi
PA_ja_405:6.1	Gaṅgāya sotasmiṁ gahītanāvaṁ,	▁ga ṃg āya ▁sota smiṃ ▁gah ī tan āva ṃ
PA_ja_405:6.2	Luddena nāgena manussakappā;	▁ ludd ena ▁nāg ena ▁manuss a kapp ā
PA_ja_405:6.3	Amocayi tvaṁ balasā pasayha,	▁a mo ca yi ▁tvaṃ ▁bal a sā ▁pa s ayh a
PA_ja_405:6.4	Taṁ te purāṇaṁ vatasīlavattaṁ;	▁taṃ ▁te ▁purāṇ aṃ ▁vata sīl avat taṃ
PA_ja_405:6.5	Suttappabuddhova anussarāmi.	▁sutt appa buddh ova ▁anussar āmi
PA_ja_405:7.1	Kappo ca te baddhacaro ahosiṁ,	▁kapp o ▁ca ▁te ▁ baddh a ca ro ▁ahosi ṃ
PA_ja_405:7.2	Sambuddhimantaṁ vatinaṁ amaññaṁ;	▁sambuddh i mant aṃ ▁va ti naṃ ▁ amaññ aṃ
PA_ja_405:7.3	Taṁ te purāṇaṁ vatasīlavattaṁ,	▁taṃ ▁te ▁purāṇ aṃ ▁vata sīl avat taṃ
PA_ja_405:7.4	Suttappabuddhova anussarāmi”.	▁sutt appa buddh ova ▁anussar āmi
PA_ja_405:8.1	“Addhā pajānāsi mametamāyuṁ,	▁addhā ▁pajān āsi ▁mam e tam ā yu ṃ
PA_ja_405:8.2	Aññampi jānāsi tathā hi buddho;	▁aññ ampi ▁jān āsi ▁tathā ▁hi ▁buddho
PA_ja_405:8.3	Tathā hi tāyaṁ jalitānubhāvo,	▁tathā ▁hi ▁tāya ṃ ▁jal it ānubhāv o
PA_ja_405:8.4	Obhāsayaṁ tiṭṭhati brahmalokan”ti.	▁obhās a yaṃ ▁tiṭṭhati ▁brahmalok anti
PA_ja_405:9.1	Bakajātakaṁ dasamaṁ.	▁b aka jātak aṃ ▁dasa maṃ
PA_ja_405:9.2	Kukkuvaggo paṭhamo.	▁ kukku vagg o ▁paṭham o
PA_ja_405:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_405:11.1	Varakaṇṇika cāpavaro sutano,	▁var a kaṇṇ ika ▁cā pa var o ▁sut an o
PA_ja_405:11.2	Atha gijjha sarohitamacchavaro;	▁atha ▁ g i jjh a ▁sar o hita ma cch a var o
PA_ja_405:11.3	Puna paṇṇaka senaka yācanako,	▁puna ▁paṇṇ aka ▁s ena ka ▁yāc an ako
PA_ja_405:11.4	Atha veri sabrahmabakena dasāti.	▁atha ▁ver i ▁sa brahm ab akena ▁ das āti
