segmentnr	original	analyzed
PA_thi-ap_35:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_35:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_35:0.3	5. Sukkātherīapadāna	▁sukk ā ther ī apad āna
PA_thi-ap_35:1.1	“Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_35:1.2	vipassī nāma nāyako;	▁vi pass ī ▁nāma ▁ nāyak o
PA_thi-ap_35:1.3	Uppajji cārudassano,	▁uppajj i ▁cā ru dassan o
PA_thi-ap_35:1.4	sabbadhammavipassako.	▁sabb adhamm avi pass ako
PA_thi-ap_35:2.1	Tadāhaṁ bandhumatiyaṁ,	▁tadā haṃ ▁bandh um ati yaṃ
PA_thi-ap_35:2.2	jātā aññatare kule;	▁jāt ā ▁aññatar e ▁kul e
PA_thi-ap_35:2.3	Dhammaṁ sutvāna munino,	▁dhammaṃ ▁sutvā na ▁muni no
PA_thi-ap_35:2.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_35:3.1	Bahussutā dhammadharā,	▁bahussut ā ▁dhamma dhar ā
PA_thi-ap_35:3.2	paṭibhānavatī tathā;	▁ paṭibhān avat ī ▁tathā
PA_thi-ap_35:3.3	Vicittakathikā cāpi,	▁vi citt a kath ikā ▁cā pi
PA_thi-ap_35:3.4	jinasāsanakārikā.	▁jin asāsan a kār ikā
PA_thi-ap_35:4.1	Tadā dhammakathaṁ katvā,	▁tadā ▁dhamm akathaṃ ▁katvā
PA_thi-ap_35:4.2	hitāya janataṁ bahuṁ;	▁hi tāya ▁jan ataṃ ▁bahu ṃ
PA_thi-ap_35:4.3	Tato cutāhaṁ tusitaṁ,	▁tato ▁cut ā haṃ ▁tu s itaṃ
PA_thi-ap_35:4.4	upapannā yasassinī.	▁upapann ā ▁yas ass inī
PA_thi-ap_35:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_thi-ap_35:5.2	sikhī viya sikhī jino;	▁si kh ī ▁viya ▁si kh ī ▁jin o
PA_thi-ap_35:5.3	Tapanto yasasā loke,	▁tap anto ▁yas a sā ▁loke
PA_thi-ap_35:5.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_35:6.1	Tadāpi pabbajitvāna,	▁tadā pi ▁pabbajitvā na
PA_thi-ap_35:6.2	buddhasāsanakovidā;	▁buddh asāsan ako vi dā
PA_thi-ap_35:6.3	Jotetvā jinavākyāni,	▁jot etvā ▁jin avā k y āni
PA_thi-ap_35:6.4	tatopi tidivaṁ gatā.	▁tato pi ▁ ti di v aṃ ▁gat ā
PA_thi-ap_35:7.1	Ekattiṁseva kappamhi,	▁eka ttiṃs eva ▁kapp amhi
PA_thi-ap_35:7.2	vessabhū nāma nāyako;	▁ve ssa bhū ▁nāma ▁ nāyak o
PA_thi-ap_35:7.3	Uppajjittha mahāñāṇī,	▁uppajjittha ▁mahā ñāṇ ī
PA_thi-ap_35:7.4	tadāpi ca tathevahaṁ.	▁tadā pi ▁ca ▁tatheva haṃ
PA_thi-ap_35:8.1	Pabbajitvā dhammadharā,	▁pabbajitvā ▁dhamma dhar ā
PA_thi-ap_35:8.2	jotayiṁ jinasāsanaṁ;	▁jot ayiṃ ▁jin asāsan aṃ
PA_thi-ap_35:8.3	Gantvā marupuraṁ rammaṁ,	▁gantvā ▁ma ru pur aṃ ▁ ram maṃ
PA_thi-ap_35:8.4	anubhosiṁ mahāsukhaṁ.	▁anu bho si ṃ ▁mahā sukh aṃ
PA_thi-ap_35:9.1	Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_35:9.2	kakusandho jinuttamo;	▁ka ku san dho ▁jin ut tam o
PA_thi-ap_35:9.3	Uppajji narasaraṇo,	▁uppajj i ▁na r asaraṇ o
PA_thi-ap_35:9.4	tadāpi ca tathevahaṁ.	▁tadā pi ▁ca ▁tatheva haṃ
PA_thi-ap_35:10.1	Pabbajitvā munimataṁ,	▁pabbajitvā ▁muni mat aṃ
PA_thi-ap_35:10.2	jotayitvā yathāyukaṁ;	▁jot ayitvā ▁yathā yu kaṃ
PA_thi-ap_35:10.3	Tato cutāhaṁ tidivaṁ,	▁tato ▁cut ā haṃ ▁ ti di v aṃ
PA_thi-ap_35:10.4	agaṁ sabhavanaṁ yathā.	▁a g aṃ ▁sa bhavan aṃ ▁yathā
PA_thi-ap_35:11.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_thi-ap_35:11.2	koṇāgamananāyako;	▁ko ṇā gaman a nāyak o
PA_thi-ap_35:11.3	Uppajji lokasaraṇo,	▁uppajj i ▁lok asaraṇ o
PA_thi-ap_35:11.4	araṇo amataṅgato.	▁araṇ o ▁amat aṃ gat o
PA_thi-ap_35:12.1	Tadāpi pabbajitvāna,	▁tadā pi ▁pabbajitvā na
PA_thi-ap_35:12.2	sāsane tassa tādino;	▁sāsane ▁tassa ▁tā din o
PA_thi-ap_35:12.3	Bahussutā dhammadharā,	▁bahussut ā ▁dhamma dhar ā
PA_thi-ap_35:12.4	jotayiṁ jinasāsanaṁ.	▁jot ayiṃ ▁jin asāsan aṃ
PA_thi-ap_35:13.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
