segmentnr	original	analyzed
PA_thi-ap_35:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_35:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_35:0.3	5. Sukkātherīapadāna	sukkātherī apadāna 
PA_thi-ap_35:1.1	“Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_35:1.2	vipassī nāma nāyako;	vipassī nāma nāyako 
PA_thi-ap_35:1.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_thi-ap_35:1.4	sabbadhammavipassako.	sabba dhamma vipassakaḥ 
PA_thi-ap_35:2.1	Tadāhaṁ bandhumatiyaṁ,	tadā aham 
PA_thi-ap_35:2.2	jātā aññatare kule;	jātāḥ aññatare kule 
PA_thi-ap_35:2.3	Dhammaṁ sutvāna munino,	dhammam sutvāna munino 
PA_thi-ap_35:2.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_35:3.1	Bahussutā dhammadharā,	bahu sutā dhamma dharā 
PA_thi-ap_35:3.2	paṭibhānavatī tathā;	paṭibhānavatī tathā 
PA_thi-ap_35:3.3	Vicittakathikā cāpi,	vicitta kathikā ca api 
PA_thi-ap_35:3.4	jinasāsanakārikā.	       
PA_thi-ap_35:4.1	Tadā dhammakathaṁ katvā,	tadā dhamma katham katvā 
PA_thi-ap_35:4.2	hitāya janataṁ bahuṁ;	hitāya janatam bahu 
PA_thi-ap_35:4.3	Tato cutāhaṁ tusitaṁ,	tusita 
PA_thi-ap_35:4.4	upapannā yasassinī.	upapannā yasassinī 
PA_thi-ap_35:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_thi-ap_35:5.2	sikhī viya sikhī jino;	sikhī viya sikhī jino 
PA_thi-ap_35:5.3	Tapanto yasasā loke,	tapantaḥ yasasā loke 
PA_thi-ap_35:5.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_35:6.1	Tadāpi pabbajitvāna,	tadā api pabbajitvāna 
PA_thi-ap_35:6.2	buddhasāsanakovidā;	buddha sāsana kovidā 
PA_thi-ap_35:6.3	Jotetvā jinavākyāni,	jina vākyāni 
PA_thi-ap_35:6.4	tatopi tidivaṁ gatā.	tatas upi tidivam gatā 
PA_thi-ap_35:7.1	Ekattiṁseva kappamhi,	ekattisā iva kappamhi 
PA_thi-ap_35:7.2	vessabhū nāma nāyako;	vessabhū nāma nāyako 
PA_thi-ap_35:7.3	Uppajjittha mahāñāṇī,	uppajjittha mahā ñāṇī 
PA_thi-ap_35:7.4	tadāpi ca tathevahaṁ.	tadā api ca tathā iva ha 
PA_thi-ap_35:8.1	Pabbajitvā dhammadharā,	pabbajitvā dhamma dharā 
PA_thi-ap_35:8.2	jotayiṁ jinasāsanaṁ;	jotayim jina sāsana 
PA_thi-ap_35:8.3	Gantvā marupuraṁ rammaṁ,	gantvā maru puram 
PA_thi-ap_35:8.4	anubhosiṁ mahāsukhaṁ.	anubhosim mahā sukha 
PA_thi-ap_35:9.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_35:9.2	kakusandho jinuttamo;	kakusandhaḥ jinuttamaḥ 
PA_thi-ap_35:9.3	Uppajji narasaraṇo,	uppajji nara saraṇaḥ 
PA_thi-ap_35:9.4	tadāpi ca tathevahaṁ.	tadā api ca tathā iva ha 
PA_thi-ap_35:10.1	Pabbajitvā munimataṁ,	pabbajitvā 
PA_thi-ap_35:10.2	jotayitvā yathāyukaṁ;	jotayitvā yathāyuka 
PA_thi-ap_35:10.3	Tato cutāhaṁ tidivaṁ,	tidiva 
PA_thi-ap_35:10.4	agaṁ sabhavanaṁ yathā.	agam sa bhavanam yathā 
PA_thi-ap_35:11.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_thi-ap_35:11.2	koṇāgamananāyako;	koṇāgamananāyako 
PA_thi-ap_35:11.3	Uppajji lokasaraṇo,	uppajji loka saraṇaḥ 
PA_thi-ap_35:11.4	araṇo amataṅgato.	araṇaḥ a mataṅgataḥ 
PA_thi-ap_35:12.1	Tadāpi pabbajitvāna,	tadā api pabbajitvāna 
PA_thi-ap_35:12.2	sāsane tassa tādino;	sāsane tassa tādinaḥ 
PA_thi-ap_35:12.3	Bahussutā dhammadharā,	bahu sutā dhamma dharā 
PA_thi-ap_35:12.4	jotayiṁ jinasāsanaṁ.	jotayim jina sāsana 
PA_thi-ap_35:13.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_thi-ap_35:13.2	kassapo munimuttamo;	kassapaḥ muni muttamaḥ 
PA_thi-ap_35:13.3	Uppajji lokasaraṇo,	uppajji loka saraṇaḥ 
PA_thi-ap_35:13.4	araṇo maraṇantagū.	araṇaḥ maraṇantagū 
PA_thi-ap_35:14.1	Tassāpi naravīrassa,	tassa api nara vīrassa 
PA_thi-ap_35:14.2	pabbajitvāna sāsane;	pabbajitvāna sāsane 
PA_thi-ap_35:14.3	Pariyāpuṭasaddhammā,	pariyāpuṭa saddhammā 
PA_thi-ap_35:14.4	paripucchā visāradā.	paripucchā visāra dā 
PA_thi-ap_35:15.1	Susīlā lajjinī ceva,	su sīlā lajjinī ca iva 
PA_thi-ap_35:15.2	tīsu sikkhāsu kovidā;	tīsu sikkhāsu kovidā 
