segmentnr	original	analyzed
PA_tha-ap_119:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_119:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_119:0.3	7. Buddhasaññakattheraapadāna	▁buddha saññ ak attheraapadāna
PA_tha-ap_119:1.1	“Yadā vipassī lokaggo,	▁yadā ▁vi pass ī ▁lok agg o
PA_tha-ap_119:1.2	āyusaṅkhāramossaji;	▁āyu saṃkhār am o ssa ji
PA_tha-ap_119:1.3	Pathavī sampakampittha,	▁pathavī ▁sampa kampi ttha
PA_tha-ap_119:1.4	medanī jalamekhalā.	▁me dan ī ▁jal amek hal ā
PA_tha-ap_119:2.1	Otataṁ vitthataṁ mayhaṁ,	▁ o tat aṃ ▁vi ttha taṃ ▁mayhaṃ
PA_tha-ap_119:2.2	suvicittavaṭaṁsakaṁ;	▁su vi citt a va ṭ aṃ sak aṃ
PA_tha-ap_119:2.3	Bhavanampi pakampittha,	▁ bhavan ampi ▁pa kampi ttha
PA_tha-ap_119:2.4	buddhassa āyusaṅkhaye.	▁buddhassa ▁āyu saṃ kh aye
PA_tha-ap_119:3.1	Tāso mayhaṁ samuppanno,	▁tā so ▁mayhaṃ ▁samu ppann o
PA_tha-ap_119:3.2	bhavane sampakampite;	▁bhav ane ▁sampa kampi te
PA_tha-ap_119:3.3	Uppādo nu kimatthāya,	▁uppād o ▁nu ▁kim atthāya
PA_tha-ap_119:3.4	āloko vipulo ahu.	▁ālok o ▁vipul o ▁ahu
PA_tha-ap_119:4.1	Vessavaṇo idhāgamma,	▁ve ssa va ṇ o ▁idh ā gam ma
PA_tha-ap_119:4.2	nibbāpesi mahājanaṁ;	▁nibb āpesi ▁mahājan aṃ
PA_tha-ap_119:4.3	Pāṇabhūte bhayaṁ natthi,	▁pāṇ a bhūt e ▁bhay aṃ ▁natthi
PA_tha-ap_119:4.4	ekaggā hotha saṁvutā.	▁ek agg ā ▁ ho tha ▁saṃ vut ā
PA_tha-ap_119:5.1	Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_119:5.2	aho no satthu sampadā;	▁ah o ▁no ▁satthu ▁ sampadā
PA_tha-ap_119:5.3	Yasmiṁ uppajjamānamhi,	▁yasmiṃ ▁uppajjamān amhi
PA_tha-ap_119:5.4	pathavī sampakampati.	▁pathavī ▁sampa kamp ati
PA_tha-ap_119:6.1	Buddhānubhāvaṁ kittetvā,	▁buddh ānubhāv aṃ ▁ki tt etvā
PA_tha-ap_119:6.2	kappaṁ saggamhi modahaṁ;	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_119:6.3	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_119:6.4	kusalaṁ caritaṁ mayā.	▁kusalaṃ ▁ carit aṃ ▁mayā
PA_tha-ap_119:7.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_119:7.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_119:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_119:7.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_119:8.1	Ito cuddasakappamhi,	▁ito ▁cuddasa kapp amhi
PA_tha-ap_119:8.2	rājā āsiṁ patāpavā;	▁rājā ▁ āsi ṃ ▁pat āpa vā
PA_tha-ap_119:8.3	Samito nāma nāmena,	▁sam ito ▁nāma ▁nām ena
PA_tha-ap_119:8.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_119:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_119:9.2	…pe…	▁pe
PA_tha-ap_119:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_119:10.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁buddha saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_119:11.1	Buddhasaññakattherassāpadānaṁ sattamaṁ.	▁buddha saññ aka tther assā padān aṃ ▁sattam aṃ
