segmentnr	original	analyzed
PA_tha-ap_119:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_119:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_119:0.3	7. Buddhasaññakattheraapadāna	buddha saññaka tthera apadāna 
PA_tha-ap_119:1.1	“Yadā vipassī lokaggo,	yadā vipassī lokaggaḥ 
PA_tha-ap_119:1.2	āyusaṅkhāramossaji;	āyu saṅkhāram ossaji 
PA_tha-ap_119:1.3	Pathavī sampakampittha,	pathavī sampakampittha 
PA_tha-ap_119:1.4	medanī jalamekhalā.	         
PA_tha-ap_119:2.1	Otataṁ vitthataṁ mayhaṁ,	otatam vitthatam mayha 
PA_tha-ap_119:2.2	suvicittavaṭaṁsakaṁ;	suvi citta vaṭasaka 
PA_tha-ap_119:2.3	Bhavanampi pakampittha,	bhavanam pi pakampittha 
PA_tha-ap_119:2.4	buddhassa āyusaṅkhaye.	buddhassa āyu saṅkhaye 
PA_tha-ap_119:3.1	Tāso mayhaṁ samuppanno,	tāsaḥ mayham samuppannaḥ 
PA_tha-ap_119:3.2	bhavane sampakampite;	bhavane sampakampite 
PA_tha-ap_119:3.3	Uppādo nu kimatthāya,	uppādaḥ nu kimatthāya 
PA_tha-ap_119:3.4	āloko vipulo ahu.	ālokaḥ vipulaḥ 
PA_tha-ap_119:4.1	Vessavaṇo idhāgamma,	vessavaṇaḥ idha āgamma 
PA_tha-ap_119:4.2	nibbāpesi mahājanaṁ;	nibbāpesi mahājana 
PA_tha-ap_119:4.3	Pāṇabhūte bhayaṁ natthi,	pāṇabhūte bhayam na atthi 
PA_tha-ap_119:4.4	ekaggā hotha saṁvutā.	ekaggāḥ hotha savutā 
PA_tha-ap_119:5.1	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_119:5.2	aho no satthu sampadā;	aho naḥ satthu sampadā 
PA_tha-ap_119:5.3	Yasmiṁ uppajjamānamhi,	yasmin uppajjamānamhi 
PA_tha-ap_119:5.4	pathavī sampakampati.	pathavī sampakampati 
PA_tha-ap_119:6.1	Buddhānubhāvaṁ kittetvā,	buddha anubhāvam 
PA_tha-ap_119:6.2	kappaṁ saggamhi modahaṁ;	kappam saggamhi modaha 
PA_tha-ap_119:6.3	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_119:6.4	kusalaṁ caritaṁ mayā.	kusalam caritam mayā 
PA_tha-ap_119:7.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_119:7.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_119:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_119:7.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_119:8.1	Ito cuddasakappamhi,	itas cuddasa kappamhi 
PA_tha-ap_119:8.2	rājā āsiṁ patāpavā;	rājā āsim patāpavā 
PA_tha-ap_119:8.3	Samito nāma nāmena,	samitaḥ nāma nāmena 
PA_tha-ap_119:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_119:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_119:9.2	…pe…	pe 
PA_tha-ap_119:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_119:10.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_119:11.1	Buddhasaññakattherassāpadānaṁ sattamaṁ.	buddhasaññaka therassa apadānam sattama 
