segmentnr	original	analyzed
PA_bi-vb_pc89:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc89:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc89:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc89:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc89:0.5	89. Vāsitakasikkhāpada	vāsitakasikkhāpada 
PA_bi-vb_pc89:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc89:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo vāsitakena piññākena nahāyanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ vāsitakena piññākena nahāyanti 
PA_bi-vb_pc89:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc89:1.4	“kathañhi nāma bhikkhuniyo vāsitakena piññākena nahāyissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ vāsitakena piññākena nahāyissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc89:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc89:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc89:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo vāsitakena piññākena nahāyissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ vāsitakena piññākena nahāyissanti iti pe 
PA_bi-vb_pc89:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo vāsitakena piññākena nahāyantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ vāsitakena piññākena nahāyanti iti 
PA_bi-vb_pc89:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc89:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc89:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo vāsitakena piññākena nahāyissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ vāsitakena piññākena nahāyissanti 
PA_bi-vb_pc89:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc89:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc89:1.14.1	“Yā pana bhikkhunī vāsitakena piññākena nahāyeyya, pācittiyan”ti.	yā pana bhikkhunī vāsitakena piññākena nahāyeyya pācittiyanti 
PA_bi-vb_pc89:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc89:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc89:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc89:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc89:2.1.5	Vāsitakaṁ nāma	vāsitakam nāma 
PA_bi-vb_pc89:2.1.6	yaṁ kiñci gandhavāsitakaṁ.	yam kiñci gandhavāsitaka 
PA_bi-vb_pc89:2.1.7	Piññākaṁ nāma	piññākam nāma 
PA_bi-vb_pc89:2.1.8	tilapiṭṭhaṁ vuccati.	tila piṭṭham vuccati 
PA_bi-vb_pc89:2.1.9	Nahāyeyyāti	nahāyeyyā iti 
PA_bi-vb_pc89:2.1.10	nahāyati. Payoge dukkaṭaṁ, nahānapariyosāne āpatti pācittiyassa.	nahāyati payoge dukkaṭa nahāna pariyosāne āpatti pācittiyassa 
PA_bi-vb_pc89:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc89:2.2.2	ābādhappaccayā,	ābādha ppaccayā 
PA_bi-vb_pc89:2.2.3	pakatipiññākena nahāyati,	pakati piññākena nahāyati 
PA_bi-vb_pc89:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc89:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc89:2.2.6	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
