segmentnr	original	analyzed
PA_tha-ap_495:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_495:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_495:0.3	3. Koraṇḍapupphiyattheraapadāna	▁ko ra ṇḍ apupph iy attheraapadāna
PA_tha-ap_495:1.1	“Vanakammiko pure āsiṁ,	▁van akamm iko ▁pure ▁ āsi ṃ
PA_tha-ap_495:1.2	pitumātumatenahaṁ;	▁pitu mā tu mat ena haṃ
PA_tha-ap_495:1.3	Pasumārena jīvāmi,	▁pa su mār ena ▁jīv āmi
PA_tha-ap_495:1.4	kusalaṁ me na vijjati.	▁kusalaṃ ▁me ▁na ▁vijjati
PA_tha-ap_495:2.1	Mama āsayasāmantā,	▁mama ▁ āsay a sām antā
PA_tha-ap_495:2.2	tisso lokagganāyako;	▁tisso ▁lok agg a nāyak o
PA_tha-ap_495:2.3	Padāni tīṇi dassesi,	▁pad āni ▁tīṇi ▁dass esi
PA_tha-ap_495:2.4	anukampāya cakkhumā.	▁anukamp āya ▁cakkhu mā
PA_tha-ap_495:3.1	Akkante ca pade disvā,	▁a kk ante ▁ca ▁pad e ▁disvā
PA_tha-ap_495:3.2	tissanāmassa satthuno;	▁tiss a nām assa ▁satthu no
PA_tha-ap_495:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_495:3.4	pade cittaṁ pasādayiṁ.	▁pad e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_495:4.1	Koraṇḍaṁ pupphitaṁ disvā,	▁ko ra ṇḍ aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_495:4.2	pādapaṁ dharaṇīruhaṁ;	▁pād ap aṃ ▁d haraṇ ī ruh aṃ
PA_tha-ap_495:4.3	Sakosakaṁ gahetvāna,	▁sak o sak aṃ ▁gahetvā na
PA_tha-ap_495:4.4	padaseṭṭhamapūjayiṁ.	▁pad a seṭṭh ama pūj ayiṃ
PA_tha-ap_495:5.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_495:5.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_495:5.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_495:5.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_495:6.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_495:6.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_495:6.3	Koraṇḍakachavi homi,	▁ko ra ṇḍ aka cha vi ▁ ho mi
PA_tha-ap_495:6.4	suppabhāso bhavāmahaṁ.	▁su ppa bhās o ▁bhav āma haṃ
PA_tha-ap_495:7.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_495:7.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_495:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_495:7.4	padapūjāyidaṁ phalaṁ.	▁pad a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_495:8.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_495:8.2	…pe…	▁pe
PA_tha-ap_495:8.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_495:9.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_495:9.2	…pe…	▁pe
PA_tha-ap_495:9.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_495:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_495:10.2	…pe…	▁pe
PA_tha-ap_495:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_495:11.1	Itthaṁ sudaṁ āyasmā koraṇḍapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ko ra ṇḍ apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_495:12.1	Koraṇḍapupphiyattherassāpadānaṁ tatiyaṁ.	▁ko ra ṇḍ apupph iya tther assā padān aṃ ▁tatiy aṃ
