segmentnr	original	analyzed
PA_bv_8:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_8:0.2	8. Sobhitabuddhavaṁsa	▁sobh ita buddh a vaṃs a
PA_bv_8:1.1	“Revatassa aparena,	▁ re va t assa ▁apar ena
PA_bv_8:1.2	sobhito nāma nāyako;	▁sobh ito ▁nāma ▁ nāyak o
PA_bv_8:1.3	Samāhito santacitto,	▁samāhit o ▁sant acitt o
PA_bv_8:1.4	asamo appaṭipuggalo.	▁asam o ▁appaṭi puggal o
PA_bv_8:2.1	So jino sakagehamhi,	▁so ▁jin o ▁sak a g e ha mhi
PA_bv_8:2.2	mānasaṁ vinivattayi;	▁mān asaṃ ▁vi nivatt ayi
PA_bv_8:2.3	Patvāna kevalaṁ bodhiṁ,	▁patvā na ▁kevalaṃ ▁bodhi ṃ
PA_bv_8:2.4	dhammacakkaṁ pavattayi.	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_8:3.1	Yāva heṭṭhā avīcito,	▁yāva ▁heṭṭhā ▁a vī cit o
PA_bv_8:3.2	bhavaggā cāpi uddhato;	▁bhav agg ā ▁cā pi ▁ uddh ato
PA_bv_8:3.3	Etthantare ekaparisā,	▁ e tth antare ▁eka paris ā
PA_bv_8:3.4	ahosi dhammadesane.	▁ahosi ▁dhamma desan e
PA_bv_8:4.1	Tāya parisāya sambuddho,	▁tāya ▁paris āya ▁sambuddh o
PA_bv_8:4.2	dhammacakkaṁ pavattayi;	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_8:4.3	Gaṇanāya na vattabbo,	▁ gaṇanāya ▁na ▁vattabb o
PA_bv_8:4.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_8:5.1	Tato parampi desente,	▁tato ▁param pi ▁des e nt e
PA_bv_8:5.2	marūnañca samāgame;	▁mar ūn añca ▁samā gam e
PA_bv_8:5.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_8:5.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_8:6.1	Punāparaṁ rājaputto,	▁ pu nā par aṃ ▁rāj aputto
PA_bv_8:6.2	jayaseno nāma khattiyo;	▁ja ya sen o ▁nāma ▁ khattiy o
PA_bv_8:6.3	Ārāmaṁ ropayitvāna,	▁ārām aṃ ▁ rop ayitvā na
PA_bv_8:6.4	buddhe niyyādayī tadā.	▁buddh e ▁ni yy ā day ī ▁tadā
PA_bv_8:7.1	Tassa yāgaṁ pakittento,	▁tassa ▁yā g aṃ ▁pa ki tt ento
PA_bv_8:7.2	dhammaṁ desesi cakkhumā;	▁dhammaṃ ▁des esi ▁cakkhu mā
PA_bv_8:7.3	Tadā koṭisahassānaṁ,	▁tadā ▁ koṭi sahass ānaṃ
PA_bv_8:7.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_8:8.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_8:8.2	sobhitassa mahesino;	▁sobh it assa ▁mah esi no
PA_bv_8:8.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_8:8.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_8:9.1	Uggato nāma so rājā,	▁ ugga to ▁nāma ▁so ▁rājā
PA_bv_8:9.2	dānaṁ deti naruttame;	▁dānaṃ ▁deti ▁na rut tam e
