segmentnr	original	analyzed
PA_bv_8:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_8:0.2	8. Sobhitabuddhavaṁsa	sobhita buddha vasa 
PA_bv_8:1.1	“Revatassa aparena,	revatassa aparena 
PA_bv_8:1.2	sobhito nāma nāyako;	sobhitaḥ nāma nāyakaḥ 
PA_bv_8:1.3	Samāhito santacitto,	samāhitaḥ santa cittaḥ 
PA_bv_8:1.4	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 
PA_bv_8:2.1	So jino sakagehamhi,	saḥ jinaḥ saka gehamhi 
PA_bv_8:2.2	mānasaṁ vinivattayi;	mānasam vinivattayi 
PA_bv_8:2.3	Patvāna kevalaṁ bodhiṁ,	patvāna kevalam bodhi 
PA_bv_8:2.4	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 
PA_bv_8:3.1	Yāva heṭṭhā avīcito,	yāva heṭṭhā avīcitaḥ 
PA_bv_8:3.2	bhavaggā cāpi uddhato;	ca api uddhataḥ 
PA_bv_8:3.3	Etthantare ekaparisā,	etthantare eka parisā 
PA_bv_8:3.4	ahosi dhammadesane.	ahosi dhamma desane 
PA_bv_8:4.1	Tāya parisāya sambuddho,	tāya parisāya sambuddhaḥ 
PA_bv_8:4.2	dhammacakkaṁ pavattayi;	dhamma cakkam pavattayi 
PA_bv_8:4.3	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 
PA_bv_8:4.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_8:5.1	Tato parampi desente,	tatas desente 
PA_bv_8:5.2	marūnañca samāgame;	samāgame 
PA_bv_8:5.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_8:5.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_8:6.1	Punāparaṁ rājaputto,	rāja putto 
PA_bv_8:6.2	jayaseno nāma khattiyo;	jayasenaḥ nāma khattiyaḥ 
PA_bv_8:6.3	Ārāmaṁ ropayitvāna,	ārāmam 
PA_bv_8:6.4	buddhe niyyādayī tadā.	buddhe tadā 
PA_bv_8:7.1	Tassa yāgaṁ pakittento,	tassa yāgam pakittento 
PA_bv_8:7.2	dhammaṁ desesi cakkhumā;	dhammaṃ desesi cakkhumā 
PA_bv_8:7.3	Tadā koṭisahassānaṁ,	tadā 
PA_bv_8:7.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_8:8.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_8:8.2	sobhitassa mahesino;	sobhitassa mahesino 
PA_bv_8:8.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_8:8.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_8:9.1	Uggato nāma so rājā,	uggataḥ nāma saḥ rājā 
PA_bv_8:9.2	dānaṁ deti naruttame;	dānam deti naruttame 
PA_bv_8:9.3	Tamhi dāne samāgañchuṁ,	tamhi dāne samāgañchu 
PA_bv_8:9.4	arahantā satakoṭiyo.	arahantā sata koṭiyo 
PA_bv_8:10.1	Punāparaṁ puragaṇo,	puna aparam pura gaṇaḥ 
PA_bv_8:10.2	deti dānaṁ naruttame;	deti dānam naruttame 
PA_bv_8:10.3	Tadā navutikoṭīnaṁ,	tadā 
PA_bv_8:10.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_8:11.1	Devaloke vasitvāna,	deva loke vasitvāna 
PA_bv_8:11.2	yadā orohatī jino;	yadā orohatī jino 
PA_bv_8:11.3	Tadā asītikoṭīnaṁ,	tadā 
PA_bv_8:11.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_8:12.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_8:12.2	sujāto nāma brāhmaṇo;	sujātaḥ nāma brāhmaṇaḥ 
PA_bv_8:12.3	Tadā sasāvakaṁ buddhaṁ,	tadā sa sāvakam buddha 
PA_bv_8:12.4	annapānena tappayiṁ.	anna pānena tappayi 
PA_bv_8:13.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_8:13.2	sobhito lokanāyako;	sobhitaḥ loka nāyakaḥ 
PA_bv_8:13.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_8:13.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_8:14.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_8:14.2	…pe…	pe 
PA_bv_8:14.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_8:15.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_8:15.2	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 
PA_bv_8:15.3	Tamevatthamanuppattiyā,	tam eva attham anuppattiyā 
PA_bv_8:15.4	uggaṁ dhitimakāsahaṁ.	uggam dhitim akāsaha 
PA_bv_8:16.1	Sudhammaṁ nāma nagaraṁ,	sudhammam nāma nagara 
PA_bv_8:16.2	sudhammo nāma khattiyo;	sudhammaḥ nāma khattiyaḥ 
PA_bv_8:16.3	Sudhammā nāma janikā,	sudhammā nāma janikā 
PA_bv_8:16.4	sobhitassa mahesino.	sobhitassa mahesino 
PA_bv_8:17.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_8:17.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_8:17.3	Kumudo nāḷino padumo,	kumudaḥ nāḷinaḥ padumaḥ 
PA_bv_8:17.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_8:18.1	Sattatiṁsasahassāni,	sattatisa sahassāni 
PA_bv_8:18.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_8:18.3	Maṇilā nāma sā nārī,	maṇilā nāma sā nārī 
PA_bv_8:18.4	sīho nāmāsi atrajo.	sīhaḥ nāma asi atrajo 
PA_bv_8:19.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_8:19.2	pāsādenābhinikkhami;	pāsādena abhinikkhami 
PA_bv_8:19.3	Sattāhaṁ padhānacāraṁ,	satta aham padhāna cāra 
PA_bv_8:19.4	caritvā purisuttamo.	caritvā purisuttamaḥ 
PA_bv_8:20.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_8:20.2	sobhito lokanāyako;	sobhitaḥ loka nāyakaḥ 
PA_bv_8:20.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_8:20.4	sudhammuyyānamuttame.	sudhammuyyānam uttame 
PA_bv_8:21.1	Asamo ca sunetto ca,	asamaḥ ca su nettaḥ ca 
PA_bv_8:21.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_8:21.3	Anomo nāmupaṭṭhāko,	anomaḥ nāma upaṭṭhāko 
PA_bv_8:21.4	sobhitassa mahesino.	sobhitassa mahesino 
PA_bv_8:22.1	Nakulā ca sujātā ca,	nakulā ca sujātā ca 
PA_bv_8:22.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_8:22.3	Bujjhamāno ca so buddho,	bujjhamānaḥ ca saḥ buddhaḥ 
PA_bv_8:22.4	nāgamūle abujjhatha.	nāga mūle abujjhatha 
PA_bv_8:23.1	Rammo ceva sudatto ca,	rammaḥ ca iva sudatto ca 
PA_bv_8:23.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_8:23.3	Nakulā ceva cittā ca,	nakulā ca iva cittā ca 
PA_bv_8:23.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_8:24.1	Aṭṭhapaṇṇāsaratanaṁ,	aṭṭhapaṇṇāsaratana 
PA_bv_8:24.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_8:24.3	Obhāseti disā sabbā,	obhāseti disā sabbā 
PA_bv_8:24.4	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 
PA_bv_8:25.1	Yathā suphullaṁ pavanaṁ,	yathā su phullam pavana 
PA_bv_8:25.2	nānāgandhehi dhūpitaṁ;	nānā gandhehi dhūpita 
PA_bv_8:25.3	Tatheva tassa pāvacanaṁ,	tathā iva tassa 
PA_bv_8:25.4	sīlagandhehi dhūpitaṁ.	sīla gandhehi dhūpita 
PA_bv_8:26.1	Yathāpi sāgaro nāma,	yathā api sāgaraḥ nāma 
PA_bv_8:26.2	dassanena atappiyo;	dassanena atappiyaḥ 
PA_bv_8:26.3	Tatheva tassa pāvacanaṁ,	tathā iva tassa 
PA_bv_8:26.4	savanena atappiyaṁ.	savanena atappiya 
PA_bv_8:27.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_8:27.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_8:27.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_8:27.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_8:28.1	Ovādaṁ anusiṭṭhiñca,	ovādam anusiṭṭhiñca 
PA_bv_8:28.2	datvāna sesake jane;	datvāna sesake jane 
PA_bv_8:28.3	Hutāsanova tāpetvā,	huta āsanā uva tā apetvā 
PA_bv_8:28.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_8:29.1	So ca buddho asamasamo,	saḥ ca buddhaḥ asamasamaḥ 
PA_bv_8:29.2	tepi sāvakā balappattā;	te pi sāvakāḥ bala ppattā 
PA_bv_8:29.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_8:29.4	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_8:30.1	Sobhito varasambuddho,	sobhitaḥ vara sambuddhaḥ 
PA_bv_8:30.2	Sīhārāmamhi nibbuto;	sīha ārāmamhi nibbuto 
PA_bv_8:30.3	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_8:30.4	Tesu tesu padesato”ti.	tesu tesu 
PA_bv_8:31.1	Sobhitassa bhagavato vaṁso chaṭṭho.	sobhitassa bhagavataḥ vaso chaṭṭho 
