segmentnr	original	analyzed
PA_ja_363:0.1	Jātaka	jātaka 
PA_ja_363:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_363:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_363:0.4	3. Hirijātaka	hirijātaka 
PA_ja_363:1.1	“Hiriṁ tarantaṁ vijigucchamānaṁ,	hirim tarantam vijigucchamāna 
PA_ja_363:1.2	Tavāhamasmī iti bhāsamānaṁ;	tava aham asmi iti bhāsamāna 
PA_ja_363:1.3	Seyyāni kammāni anādiyantaṁ,	seyyāni kammāni anādiyanta 
PA_ja_363:1.4	Neso mamanti iti naṁ vijaññā.	na isaḥ mamanti iti nam vijaññā 
PA_ja_363:2.1	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 
PA_ja_363:2.2	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 
PA_ja_363:2.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_ja_363:2.4	parijānanti paṇḍitā.	parijānanti paṇḍitā 
PA_ja_363:3.1	Na so mitto yo sadā appamatto,	na saḥ mittaḥ yaḥ sadā appamattaḥ 
PA_ja_363:3.2	Bhedāsaṅkī randhamevānupassī;	bheda asaṅkī randham eva anupassī 
PA_ja_363:3.3	Yasmiñca setī urasīva putto,	yasmin ca setī urasi iva putto 
PA_ja_363:3.4	Sa ve mitto yo abhejjo parehi.	sa veḥ mittaḥ yaḥ abhejjaḥ parehi 
PA_ja_363:4.1	Pāmojjakaraṇaṁ ṭhānaṁ,	pāmojja karaṇam 
PA_ja_363:4.2	pasaṁsāvahanaṁ sukhaṁ;	pasasā āvahanam sukha 
PA_ja_363:4.3	Phalānisaṁso bhāveti,	bhāva iti 
PA_ja_363:4.4	vahanto porisaṁ dhuraṁ.	vahantaḥ porisam dhura 
PA_ja_363:5.1	Pavivekarasaṁ pitvā,	pitvā 
PA_ja_363:5.2	rasaṁ upasamassa ca;	rasam upasamassa ca 
PA_ja_363:5.3	Niddaro hoti nippāpo,	niddaraḥ hoti nippāpaḥ 
PA_ja_363:5.4	dhammappītirasaṁ pivan”ti.	dhammappīti rasam pivanti 
PA_ja_363:6.1	Hirijātakaṁ tatiyaṁ.	hiri jātakam tatiya 
