segmentnr	original	analyzed
PA_ja_363:0.1	Jātaka	▁jāt aka
PA_ja_363:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_363:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_363:0.4	3. Hirijātaka	▁hi ri jātak a
PA_ja_363:1.1	“Hiriṁ tarantaṁ vijigucchamānaṁ,	▁hi ri ṃ ▁ tar antaṃ ▁vi jigucch amān aṃ
PA_ja_363:1.2	Tavāhamasmī iti bhāsamānaṁ;	▁ta vā ha mas m ī ▁iti ▁bhāsa mān aṃ
PA_ja_363:1.3	Seyyāni kammāni anādiyantaṁ,	▁seyy āni ▁kamm āni ▁an ādi yant aṃ
PA_ja_363:1.4	Neso mamanti iti naṁ vijaññā.	▁ne so ▁mam anti ▁iti ▁naṃ ▁vi ja ññā
PA_ja_363:2.1	Yañhi kayirā tañhi vade,	▁y añhi ▁kayir ā ▁tañhi ▁vad e
PA_ja_363:2.2	yaṁ na kayirā na taṁ vade;	▁yaṃ ▁na ▁kayir ā ▁na ▁taṃ ▁vad e
PA_ja_363:2.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_ja_363:2.4	parijānanti paṇḍitā.	▁pari jān anti ▁paṇḍit ā
PA_ja_363:3.1	Na so mitto yo sadā appamatto,	▁na ▁so ▁mitt o ▁yo ▁sadā ▁appamatt o
PA_ja_363:3.2	Bhedāsaṅkī randhamevānupassī;	▁bhed ā saṃ k ī ▁ r an dh amev ānupassī
PA_ja_363:3.3	Yasmiñca setī urasīva putto,	▁yas mi ñca ▁set ī ▁u ras ī va ▁putt o
PA_ja_363:3.4	Sa ve mitto yo abhejjo parehi.	▁sa ▁ve ▁mitt o ▁yo ▁a bh e jj o ▁par ehi
PA_ja_363:4.1	Pāmojjakaraṇaṁ ṭhānaṁ,	▁pāmojj akaraṇ aṃ ▁ṭhānaṃ
PA_ja_363:4.2	pasaṁsāvahanaṁ sukhaṁ;	▁pasaṃs āvah anaṃ ▁sukhaṃ
PA_ja_363:4.3	Phalānisaṁso bhāveti,	▁phal ānisaṃs o ▁bhāveti
PA_ja_363:4.4	vahanto porisaṁ dhuraṁ.	▁va h anto ▁p o ri saṃ ▁ dhur aṃ
PA_ja_363:5.1	Pavivekarasaṁ pitvā,	▁p avivek aras aṃ ▁p itvā
PA_ja_363:5.2	rasaṁ upasamassa ca;	▁ras aṃ ▁upa sam assa ▁ca
PA_ja_363:5.3	Niddaro hoti nippāpo,	▁nidd a ro ▁hoti ▁ni p pāp o
PA_ja_363:5.4	dhammappītirasaṁ pivan”ti.	▁dhamma pp īti ras aṃ ▁piv anti
PA_ja_363:6.1	Hirijātakaṁ tatiyaṁ.	▁hi ri jātak aṃ ▁tatiy aṃ
