segmentnr	original	analyzed
PA_snp_4.15:0.1	Sutta Nipāta 4.15	sutta nipāta 
PA_snp_4.15:0.2	Attadaṇḍasutta	atta daṇḍa sutta 
PA_snp_4.15:1.1	“Attadaṇḍā bhayaṁ jātaṁ,	atta daṇḍā bhayam jāta 
PA_snp_4.15:1.2	janaṁ passatha medhagaṁ;	janam passatha medhaga 
PA_snp_4.15:1.3	Saṁvegaṁ kittayissāmi,	sa vegam kittayissāmi 
PA_snp_4.15:1.4	yathā saṁvijitaṁ mayā.	yathā sa vijitam mayā 
PA_snp_4.15:2.1	Phandamānaṁ pajaṁ disvā,	phandamānam pajam disvā 
PA_snp_4.15:2.2	macche appodake yathā;	macche appodake yathā 
PA_snp_4.15:2.3	Aññamaññehi byāruddhe,	aññamaññehi byāruddhe 
PA_snp_4.15:2.4	disvā maṁ bhayamāvisi.	disvā mama bhayam āvisi 
PA_snp_4.15:3.1	Samantamasāro loko,	samantam asāraḥ 
PA_snp_4.15:3.2	disā sabbā sameritā;	disā sabbā sameritā 
PA_snp_4.15:3.3	Icchaṁ bhavanamattano,	iccham bhavanamattano 
PA_snp_4.15:3.4	nāddasāsiṁ anositaṁ.	nāddasa asim anosita 
PA_snp_4.15:4.1	Osāne tveva byāruddhe,	osāne tu eva byāruddhe 
PA_snp_4.15:4.2	Disvā me aratī ahu;	disvā me aratī ahu 
PA_snp_4.15:4.3	Athettha sallamaddakkhiṁ,	atha itthā 
PA_snp_4.15:4.4	Duddasaṁ hadayanissitaṁ.	duddasam hadaya nissita 
PA_snp_4.15:5.1	Yena sallena otiṇṇo,	yena sallena otiṇṇaḥ 
PA_snp_4.15:5.2	disā sabbā vidhāvati;	disā sabbā vidhāvati 
PA_snp_4.15:5.3	Tameva sallamabbuyha,	tam eva sallam abbuyha 
PA_snp_4.15:5.4	na dhāvati na sīdati.	na dhāvati na sīdati 
PA_snp_4.15:6.1	Tattha sikkhānugīyanti,	tattha sikkhā anugīyanti 
PA_snp_4.15:6.2	yāni loke gadhitāni;	yāni loke gadhitāni 
PA_snp_4.15:6.3	Na tesu pasuto siyā,	na tesu pasutaḥ siyā 
PA_snp_4.15:6.4	nibbijjha sabbaso kāme;	nibbijjha sabbasas kāme 
PA_snp_4.15:6.5	Sikkhe nibbānamattano.	sikkhe nibbāna mattano 
PA_snp_4.15:7.1	Sacco siyā appagabbho,	saccaḥ siyā appagabbhaḥ 
PA_snp_4.15:7.2	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 
PA_snp_4.15:7.3	Akkodhano lobhapāpaṁ,	akkodhano lobha pāpa 
PA_snp_4.15:7.4	vevicchaṁ vitare muni.	veviccham vitare muni 
PA_snp_4.15:8.1	Niddaṁ tandiṁ sahe thīnaṁ,	niddam tandim sahe thīna 
PA_snp_4.15:8.2	pamādena na saṁvase;	pamādena na savase 
PA_snp_4.15:8.3	Atimāne na tiṭṭheyya,	atimāne na tiṭṭheyya 
PA_snp_4.15:8.4	nibbānamanaso naro.	nibbāna manasaḥ naraḥ 
PA_snp_4.15:9.1	Mosavajje na nīyetha,	mosavajje na nīyetha 
PA_snp_4.15:9.2	rūpe snehaṁ na kubbaye;	rūpe sneham na kubbaye 
PA_snp_4.15:9.3	Mānañca parijāneyya,	mānañca parijāneyya 
PA_snp_4.15:9.4	sāhasā virato care.	sāhasā virataḥ care 
PA_snp_4.15:10.1	Purāṇaṁ nābhinandeyya,	purāṇam na abhinandeyya 
PA_snp_4.15:10.2	Nave khantiṁ na kubbaye;	nave khantim na kubbaye 
PA_snp_4.15:10.3	Hiyyamāne na soceyya,	hiyyamāne na soceyya 
PA_snp_4.15:10.4	Ākāsaṁ na sito siyā.	ākāsam na sitaḥ siyā 
PA_snp_4.15:11.1	Gedhaṁ brūmi mahoghoti,	gedham brūmi mahogha iti 
PA_snp_4.15:11.2	Ājavaṁ brūmi jappanaṁ;	ājavam brūmi jappana 
PA_snp_4.15:11.3	Ārammaṇaṁ pakappanaṁ,	ārammaṇam 
PA_snp_4.15:11.4	Kāmapaṅko duraccayo.	kāma paṅkaḥ duraccayaḥ 
PA_snp_4.15:12.1	Saccā avokkamma muni,	saccā avokkamma muni 
PA_snp_4.15:12.2	Thale tiṭṭhati brāhmaṇo;	thale tiṭṭhati brāhmaṇaḥ 
PA_snp_4.15:12.3	Sabbaṁ so paṭinissajja,	sabbam so paṭinissajja 
PA_snp_4.15:12.4	Sa ve santoti vuccati.	sa ve santo ti vuccati 
PA_snp_4.15:13.1	Sa ve vidvā sa vedagū,	sa ve vidvā sa vedagū 
PA_snp_4.15:13.2	Ñatvā dhammaṁ anissito;	ñatvā dhammaṃ anissitaḥ 
PA_snp_4.15:13.3	Sammā so loke iriyāno,	sammā saḥ loke iriyānaḥ 
PA_snp_4.15:13.4	Na pihetīdha kassaci.	na piheti idha kassaci 
PA_snp_4.15:14.1	Yodha kāme accatari,	yodha kāme accatari 
PA_snp_4.15:14.2	Saṅgaṁ loke duraccayaṁ;	saṅgam loke duraccaya 
PA_snp_4.15:14.3	Na so socati nājjheti,	na saḥ socati na ajjheti 
PA_snp_4.15:14.4	Chinnasoto abandhano.	chinna sotaḥ a bandhanaḥ 
PA_snp_4.15:15.1	Yaṁ pubbe taṁ visosehi,	yam pubbe tam visosehi 
PA_snp_4.15:15.2	Pacchā te māhu kiñcanaṁ;	pacchā te mā āhuḥ kiñcana 
PA_snp_4.15:15.3	Majjhe ce no gahessasi,	majjhe ce naḥ gahessasi 
PA_snp_4.15:15.4	Upasanto carissasi.	upasantaḥ carissasi 
PA_snp_4.15:16.1	Sabbaso nāmarūpasmiṁ,	sabbasaḥ nāma rūpasmi 
PA_snp_4.15:16.2	Yassa natthi mamāyitaṁ;	yassa na atthi mamāyita 
PA_snp_4.15:16.3	Asatā ca na socati,	asatā ca na socati 
PA_snp_4.15:16.4	Sa ve loke na jīyati.	sa ve loke na jīyati 
PA_snp_4.15:17.1	Yassa natthi idaṁ meti,	yassa na atthi idam mā iti 
PA_snp_4.15:17.2	Paresaṁ vāpi kiñcanaṁ;	paresam vā api kiñcana 
PA_snp_4.15:17.3	Mamattaṁ so asaṁvindaṁ,	mamattam saḥ asavinda 
PA_snp_4.15:17.4	Natthi meti na socati.	natthi me iti na socati 
PA_snp_4.15:18.1	Aniṭṭhurī ananugiddho,	an iṭṭhurī an anugiddhaḥ 
PA_snp_4.15:18.2	Anejo sabbadhī samo;	an e jaḥ sap badhī samaḥ 
PA_snp_4.15:18.3	Tamānisaṁsaṁ pabrūmi,	tam ānisasam pabrūmi 
PA_snp_4.15:18.4	Pucchito avikampinaṁ.	pucchitaḥ avikampina 
PA_snp_4.15:19.1	Anejassa vijānato,	anejassa vijānataḥ 
PA_snp_4.15:19.2	Natthi kāci nisaṅkhati;	natthi kāci nisaṅkhati 
PA_snp_4.15:19.3	Virato so viyārabbhā,	virataḥ saḥ 
PA_snp_4.15:19.4	Khemaṁ passati sabbadhi.	khemam passati sabbadhi 
PA_snp_4.15:20.1	Na samesu na omesu,	na samesu na omesu 
PA_snp_4.15:20.2	Na ussesu vadate muni;	na ussesu vadate muni 
PA_snp_4.15:20.3	Santo so vītamaccharo,	santaḥ saḥ 
PA_snp_4.15:20.4	Nādeti na nirassatī”ti.	na adeti na nirassati iti 
PA_snp_4.15:20.5	Attadaṇḍasuttaṁ pannarasamaṁ.	attadaṇḍasuttam pannarasama 
