segmentnr	original	analyzed
PA_snp_4.15:0.1	Sutta Nipāta 4.15	▁sutt a ▁ nipāt a
PA_snp_4.15:0.2	Attadaṇḍasutta	▁atta daṇḍ asutta
PA_snp_4.15:1.1	“Attadaṇḍā bhayaṁ jātaṁ,	▁atta daṇḍ ā ▁bhay aṃ ▁jāt aṃ
PA_snp_4.15:1.2	janaṁ passatha medhagaṁ;	▁jan aṃ ▁pass atha ▁me dha g aṃ
PA_snp_4.15:1.3	Saṁvegaṁ kittayissāmi,	▁saṃ veg aṃ ▁ki ttay issāmi
PA_snp_4.15:1.4	yathā saṁvijitaṁ mayā.	▁yathā ▁saṃ vi j itaṃ ▁mayā
PA_snp_4.15:2.1	Phandamānaṁ pajaṁ disvā,	▁ phand amān aṃ ▁pa j aṃ ▁disvā
PA_snp_4.15:2.2	macche appodake yathā;	▁macch e ▁app odak e ▁yathā
PA_snp_4.15:2.3	Aññamaññehi byāruddhe,	▁aññamaññ ehi ▁byā r uddh e
PA_snp_4.15:2.4	disvā maṁ bhayamāvisi.	▁disvā ▁maṃ ▁bhay amā vi si
PA_snp_4.15:3.1	Samantamasāro loko,	▁sam anta ma sār o ▁lok o
PA_snp_4.15:3.2	disā sabbā sameritā;	▁disā ▁sabbā ▁sam e rit ā
PA_snp_4.15:3.3	Icchaṁ bhavanamattano,	▁icch aṃ ▁ bhavan amatt an o
PA_snp_4.15:3.4	nāddasāsiṁ anositaṁ.	▁nā d das āsi ṃ ▁an o s itaṃ
PA_snp_4.15:4.1	Osāne tveva byāruddhe,	▁ o sā n e ▁ tveva ▁byā r uddh e
PA_snp_4.15:4.2	Disvā me aratī ahu;	▁disvā ▁me ▁a ra tī ▁ahu
PA_snp_4.15:4.3	Athettha sallamaddakkhiṁ,	▁ath ettha ▁ sall a madd a kkhi ṃ
PA_snp_4.15:4.4	Duddasaṁ hadayanissitaṁ.	▁du dda saṃ ▁haday anissit aṃ
PA_snp_4.15:5.1	Yena sallena otiṇṇo,	▁yena ▁ sall ena ▁ oti ṇ ṇ o
PA_snp_4.15:5.2	disā sabbā vidhāvati;	▁disā ▁sabbā ▁vi dhāv ati
PA_snp_4.15:5.3	Tameva sallamabbuyha,	▁tameva ▁ sall ama bb u y ha
PA_snp_4.15:5.4	na dhāvati na sīdati.	▁na ▁ dhāv ati ▁na ▁ sī d ati
PA_snp_4.15:6.1	Tattha sikkhānugīyanti,	▁tattha ▁sikkh ānu g ī yanti
PA_snp_4.15:6.2	yāni loke gadhitāni;	▁yāni ▁loke ▁ga dhi t āni
PA_snp_4.15:6.3	Na tesu pasuto siyā,	▁na ▁tesu ▁pa su to ▁siyā
PA_snp_4.15:6.4	nibbijjha sabbaso kāme;	▁nibb i jjh a ▁sabbaso ▁kām e
PA_snp_4.15:6.5	Sikkhe nibbānamattano.	▁sikkh e ▁nibbān amatt an o
PA_snp_4.15:7.1	Sacco siyā appagabbho,	▁sacc o ▁siyā ▁appa gabbh o
PA_snp_4.15:7.2	amāyo rittapesuṇo;	▁ amā yo ▁ rit tap esu ṇ o
PA_snp_4.15:7.3	Akkodhano lobhapāpaṁ,	▁a kk o dhan o ▁lobh a pāp aṃ
PA_snp_4.15:7.4	vevicchaṁ vitare muni.	▁ve vi cch aṃ ▁vi tar e ▁muni
PA_snp_4.15:8.1	Niddaṁ tandiṁ sahe thīnaṁ,	▁nidd aṃ ▁ta nd iṃ ▁sah e ▁ th īnaṃ
PA_snp_4.15:8.2	pamādena na saṁvase;	▁pa mā d ena ▁na ▁saṃ va se
PA_snp_4.15:8.3	Atimāne na tiṭṭheyya,	▁ati mān e ▁na ▁tiṭṭh eyya
PA_snp_4.15:8.4	nibbānamanaso naro.	▁nibbān aman as o ▁na ro
PA_snp_4.15:9.1	Mosavajje na nīyetha,	▁ mo s avajj e ▁na ▁nī y etha
PA_snp_4.15:9.2	rūpe snehaṁ na kubbaye;	▁rūp e ▁s n e haṃ ▁na ▁ku bb aye
PA_snp_4.15:9.3	Mānañca parijāneyya,	▁mān añca ▁pari jān eyya
PA_snp_4.15:9.4	sāhasā virato care.	▁sā ha sā ▁vi rato ▁ca re
PA_snp_4.15:10.1	Purāṇaṁ nābhinandeyya,	▁purāṇ aṃ ▁nā bhinand eyya
PA_snp_4.15:10.2	Nave khantiṁ na kubbaye;	▁na ve ▁kh anti ṃ ▁na ▁ku bb aye
PA_snp_4.15:10.3	Hiyyamāne na soceyya,	▁hi yy amān e ▁na ▁so c eyya
PA_snp_4.15:10.4	Ākāsaṁ na sito siyā.	▁ākās aṃ ▁na ▁s ito ▁siyā
PA_snp_4.15:11.1	Gedhaṁ brūmi mahoghoti,	▁ g e dh aṃ ▁ brū mi ▁mah o gh oti
PA_snp_4.15:11.2	Ājavaṁ brūmi jappanaṁ;	▁ ā ja v aṃ ▁ brū mi ▁ja ppa naṃ
PA_snp_4.15:11.3	Ārammaṇaṁ pakappanaṁ,	▁ārammaṇ aṃ ▁pa kapp anaṃ
PA_snp_4.15:11.4	Kāmapaṅko duraccayo.	▁kām ap aṃ ko ▁du r accay o
PA_snp_4.15:12.1	Saccā avokkamma muni,	▁sacc ā ▁a vo kkam ma ▁muni
PA_snp_4.15:12.2	Thale tiṭṭhati brāhmaṇo;	▁t hal e ▁tiṭṭhati ▁brāhmaṇo
PA_snp_4.15:12.3	Sabbaṁ so paṭinissajja,	▁sabbaṃ ▁so ▁paṭi ni ssa jja
PA_snp_4.15:12.4	Sa ve santoti vuccati.	▁sa ▁ve ▁sant oti ▁vuccati
PA_snp_4.15:13.1	Sa ve vidvā sa vedagū,	▁sa ▁ve ▁vi d vā ▁sa ▁ved a g ū
PA_snp_4.15:13.2	Ñatvā dhammaṁ anissito;	▁ñatvā ▁dhammaṃ ▁ anissit o
PA_snp_4.15:13.3	Sammā so loke iriyāno,	▁sammā ▁so ▁loke ▁i riy ā no
PA_snp_4.15:13.4	Na pihetīdha kassaci.	▁na ▁ pi het ī dha ▁kassaci
PA_snp_4.15:14.1	Yodha kāme accatari,	▁yo dha ▁kām e ▁a cc atar i
PA_snp_4.15:14.2	Saṅgaṁ loke duraccayaṁ;	▁saṃ g aṃ ▁loke ▁du r accay aṃ
PA_snp_4.15:14.3	Na so socati nājjheti,	▁na ▁so ▁so ca ti ▁nā jjh eti
PA_snp_4.15:14.4	Chinnasoto abandhano.	▁chinn a sot o ▁a bandhan o
PA_snp_4.15:15.1	Yaṁ pubbe taṁ visosehi,	▁yaṃ ▁pubbe ▁taṃ ▁vis o s ehi
PA_snp_4.15:15.2	Pacchā te māhu kiñcanaṁ;	▁pacchā ▁te ▁mā hu ▁ kiñcan aṃ
PA_snp_4.15:15.3	Majjhe ce no gahessasi,	▁majjhe ▁ce ▁no ▁gah e ssa si
PA_snp_4.15:15.4	Upasanto carissasi.	▁upa sant o ▁ca r issasi
PA_snp_4.15:16.1	Sabbaso nāmarūpasmiṁ,	▁sabbaso ▁nāmarūp asmiṃ
PA_snp_4.15:16.2	Yassa natthi mamāyitaṁ;	▁yassa ▁natthi ▁mam ā y itaṃ
PA_snp_4.15:16.3	Asatā ca na socati,	▁as atā ▁ca ▁na ▁so ca ti
PA_snp_4.15:16.4	Sa ve loke na jīyati.	▁sa ▁ve ▁loke ▁na ▁ j īyati
PA_snp_4.15:17.1	Yassa natthi idaṁ meti,	▁yassa ▁natthi ▁idaṃ ▁me ti
PA_snp_4.15:17.2	Paresaṁ vāpi kiñcanaṁ;	▁paresaṃ ▁vā pi ▁ kiñcan aṃ
