segmentnr	original	analyzed
PA_patthana_19.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.14:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.14:0.3	19.14. Atītattikadvaya	▁atīt attika dvay a
PA_patthana_19.14:1.1_0	Naatīto dhammo paccuppannassa dhammassa hetupaccayena paccayo. Naanāgato dhammo paccuppannassa	▁na atī to ▁dhammo ▁paccuppann assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na anā gat o ▁dhammo ▁paccuppann assa
PA_patthana_19.14:1.1_1	dhammassa hetupaccayena paccayo. Naatīto ca naanāgato ca dhammā paccuppannassa dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁na atī to ▁ca ▁na anā gat o ▁ca ▁dhammā ▁paccuppann assa ▁dhammassa
PA_patthana_19.14:1.1_2	hetupaccayena paccayo. (Saṅkhittaṁ.)	▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_19.14:2.1	Hetuyā tīṇi, ārammaṇe adhipatiyā satta, anantare tīṇi …pe… nissaye tīṇi, upanissaye satta, purejāte pacchājāte tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ adhipatiyā ▁satta ▁anantar e ▁tīṇi ▁pe ▁nissay e ▁tīṇi ▁upanissaye ▁satta ▁purejāt e ▁pacchā jāt e ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_19.14:3.1_0	Naatītārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati hetupaccayā. Naatītārammaṇaṁ	▁na a tīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a tīt ārammaṇaṃ
PA_patthana_19.14:3.1_1	dhammaṁ paṭicca anāgatārammaṇo dhammo uppajjati hetupaccayā. Naatītārammaṇaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁anāgat ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a tīt ārammaṇaṃ ▁dhammaṃ
PA_patthana_19.14:3.1_2	paṭicca paccuppannārammaṇo dhammo uppajjati hetupaccayā … tīṇi.	▁paṭicca ▁paccuppann ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_19.14:4.1	Naanāgatārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati hetupaccayā. Naanāgatārammaṇaṁ dhammaṁ paṭicca paccuppannārammaṇo dhammo uppajjati hetupaccayā … dve.	▁na anā gat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na anā gat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁paccuppann ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_19.14:5.1_0	Napaccuppannārammaṇaṁ dhammaṁ paṭicca paccuppannārammaṇo dhammo uppajjati hetupaccayā.	▁na pacc u ppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁paccuppann ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.14:5.1_1	Napaccuppannārammaṇaṁ dhammaṁ paṭicca atītārammaṇo dhammo uppajjati hetupaccayā.	▁na pacc u ppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁atīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.14:5.1_2	Napaccuppannārammaṇaṁ dhammaṁ paṭicca anāgatārammaṇo dhammo uppajjati hetupaccayā	▁na pacc u ppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁anāgat ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.14:5.1_3	… tīṇi. (Saṅkhittaṁ.)	▁tīṇi ▁saṃkhittaṃ
PA_patthana_19.14:6.1	Hetuyā sattarasa, ārammaṇe pannarasa, adhipatiyā nava …pe… purejāte āsevane nava …pe… avigate sattarasa.	▁hetuyā ▁sattarasa ▁ārammaṇe ▁ pannaras a ▁ adhipatiyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁nava ▁pe ▁avigate ▁sattarasa
