segmentnr	original	analyzed
PA_patthana_16.27:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.27:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.27:0.3	16.27. Vipākattika, Hetuduka	▁vipāk attika ▁hetu du ka
PA_patthana_16.27:1.1_0	Vipākaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu dhammo uppajjati hetupaccayā. Vipākaṁ	▁vipāk aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na vipāk o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk aṃ
PA_patthana_16.27:1.1_1	hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu dhammo uppajjati hetupaccayā. Vipākaṁ	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk aṃ
PA_patthana_16.27:1.1_2	hetuṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo nahetu dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nan eva vipāk a navipākadhamma dhamm o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.27:1.1_3	Vipākaṁ hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu ca nanevavipākanavipākadhammadhammo	▁vipāk aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁nahetu ▁ca ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_16.27:1.1_4	nahetu ca dhammā uppajjanti hetupaccayā. Vipākaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu	▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁vipāk aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na vipāk o ▁nahetu
PA_patthana_16.27:1.1_5	ca navipākadhammadhammo nahetu ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁ navipākadhamma dhamm o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.27:2.1_0	Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu dhammo uppajjati	▁vipāk adhamm adhamm aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁ navipākadhamma dhamm o ▁nahetu ▁dhammo ▁uppajjati
