segmentnr	original	analyzed
PA_patthana_16.27:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.27:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.27:0.3	16.27. Vipākattika, Hetuduka	vipākattika hetuduka 
PA_patthana_16.27:1.1_0	Vipākaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu dhammo uppajjati hetupaccayā. Vipākaṁ	vipākam hetum dhammam paṭicca na vipākaḥ na hetu dhammo uppajjati hetu paccayā vipāka 
PA_patthana_16.27:1.1_1	hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu dhammo uppajjati hetupaccayā. Vipākaṁ	hetum dhammam paṭicca na vipāka dhamma dhammaḥ na hetu dhammaḥ uppajjati hetu paccayā vipāka 
PA_patthana_16.27:1.1_2	hetuṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo nahetu dhammo uppajjati hetupaccayā.	hetum dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.27:1.1_3	Vipākaṁ hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu ca nanevavipākanavipākadhammadhammo	vipākam hetum dhammam paṭicca na vipāka dhamma dhammaḥ na hetu ca na neva vipāka na vipāka dhamma dhammaḥ 
PA_patthana_16.27:1.1_4	nahetu ca dhammā uppajjanti hetupaccayā. Vipākaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu	na hetu ca dhammā uppajjanti hetu paccayā vipākam hetum dhammam paṭicca na vipākaḥ na hetu 
PA_patthana_16.27:1.1_5	ca navipākadhammadhammo nahetu ca dhammā uppajjanti hetupaccayā … pañca.	ca na vipāka dhamma dhammaḥ na hetu ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.27:2.1_0	Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipākadhammadhammo nahetu dhammo uppajjati	vipāka dhamma dhammam hetum dhammam paṭicca na vipāka dhamma dhammaḥ na hetu dhammo uppajjati 
PA_patthana_16.27:2.1_1	hetupaccayā. Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu dhammo uppajjati	hetu paccayā vipāka dhamma dhammam hetum dhammam paṭicca na vipākaḥ na hetu dhammo uppajjati 
PA_patthana_16.27:2.1_2	hetupaccayā. Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo	hetu paccayā vipāka dhamma dhammam hetum dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ 
PA_patthana_16.27:2.1_3	nahetu dhammo uppajjati hetupaccayā. Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipāko	na hetu dhammaḥ uppajjati hetu paccayā vipāka dhamma dhammam hetum dhammam paṭicca na vipākaḥ 
PA_patthana_16.27:2.1_4	nahetu ca nanevavipākanavipākadhammadhammo nahetu ca dhammā uppajjanti hetupaccayā.	na hetu ca na neva vipāka na vipāka dhamma dhammaḥ na hetu ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_16.27:2.1_5	Vipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu ca navipākadhammadhammo	vipāka dhamma dhammam hetum dhammam paṭicca na vipākaḥ na hetu ca na vipāka dhamma dhammaḥ 
PA_patthana_16.27:2.1_6	nahetu ca dhammā uppajjanti hetupaccayā … pañca.	na hetu ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.27:3.1_0	Nevavipākanavipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipāko nahetu dhammo uppajjati	neva vipāka na vipāka dhamma dhammam hetum dhammam paṭicca na vipākaḥ na hetu dhammo uppajjati 
PA_patthana_16.27:3.1_1	hetupaccayā. Nevavipākanavipākadhammadhammaṁ hetuṁ dhammaṁ paṭicca navipākadhammadhammo	hetu paccayā neva vipāka na vipāka dhamma dhammam hetum dhammam paṭicca na vipāka dhamma dhammaḥ 
PA_patthana_16.27:3.1_2	nahetu dhammo uppajjati hetupaccayā. Nevavipākanavipākadhammadhammaṁ hetuṁ dhammaṁ	na hetu dhammaḥ uppajjati hetu paccayā na iva vipāka na vipāka dhamma dhammam hetum dhamma 
PA_patthana_16.27:3.1_3	paṭicca navipāko nahetu ca navipākadhammadhammo nahetu ca dhammā uppajjanti hetupaccayā	paṭicca na vipākaḥ na hetu ca na vipāka dhamma dhammaḥ na hetu ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_16.27:3.1_4	… tīṇi. (Saṅkhittaṁ)	tīṇi 
PA_patthana_16.27:4.1	Hetuyā terasa, ārammaṇe nava …pe… aññamaññe ekādasa …pe… āsevane cha …pe… vipāke pañca …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe aññamaññe ekādasa pe āsevane cha pe vipāke pañca pe avigate terasa 
PA_patthana_16.27:5.1_0	Vipākaṁ nahetuṁ dhammaṁ paṭicca navipākadhammadhammo nanahetu dhammo uppajjati hetupaccayā.	vipākam na hetum dhammam paṭicca na vipāka dhamma dhammaḥ na na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.27:5.1_1	Vipākaṁ nahetuṁ dhammaṁ paṭicca nanevavipākanavipākadhammadhammo nanahetu dhammo	vipākam na hetum dhammam paṭicca na neva vipāka na vipāka dhamma dhammaḥ na na hetu dhammaḥ 
