segmentnr	original	analyzed
PA_anya-e08_01n:0	? Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_01n:1	Moggallānasuttapāṭho	▁ moggallān asutta pāṭh o
PA_anya-e08_01n:2	(1) Paṭhamo kaṇḍo (saññādi)	▁paṭham o ▁ka ṇḍ o ▁saññ ādi
PA_anya-e08_01n:3	1. Aādayo titālīsa vaṇṇā.	▁a ādayo ▁t itā lī sa ▁vaṇṇ ā
PA_anya-e08_01n:4	2. Dasā-do sarā.	▁ das ā d o ▁sar ā
PA_anya-e08_01n:5	3. Dvedve savaṇṇā.	▁dve d ve ▁sa vaṇṇ ā
PA_anya-e08_01n:6	4. Pubbo rasso.	▁pubb o ▁rass o
PA_anya-e08_01n:7	5. Paro dīgho.	▁par o ▁dīgh o
PA_anya-e08_01n:8	6. Kādayo byañjanā.	▁k ādayo ▁byañjan ā
PA_anya-e08_01n:9	7. Pañca pañcakā vaggā.	▁pañca ▁pañca kā ▁ vagg ā
PA_anya-e08_01n:10	8. Bindu niggahītaṃ.	▁ bindu ▁ niggah ī taṃ
PA_anya-e08_01n:11	9. Iyuvaṇṇā jhalā nāmassante.	▁ iy u vaṇṇ ā ▁ j hal ā ▁nāma ssa nt e
PA_anya-e08_01n:12	10. Pitthiyaṃ.	▁p itthi yaṃ
PA_anya-e08_01n:13	11. Ghā.	▁ gh ā
PA_anya-e08_01n:14	12. Go syālapane.	▁go ▁s yā lapan e
PA_anya-e08_01n:15	(Saññā)	▁saññā
PA_anya-e08_01n:16	13. Vidhibbisesanantassa.	▁vi dhi bb i ses an antassa
PA_anya-e08_01n:17	14. Sattamiyaṃ pubbassa.	▁sattam iyaṃ ▁pubb assa
PA_anya-e08_01n:18	15. Pañcamiyaṃ parassa.	▁pañcam iyaṃ ▁parassa
PA_anya-e08_01n:19	16. Ādissa.	▁ādi ssa
PA_anya-e08_01n:20	17. Chaṭṭhiyantassa.	▁chaṭṭh iy antassa
PA_anya-e08_01n:21	18. Vānubandho.	▁vā nu bandh o
PA_anya-e08_01n:22	19. Ṭānubandhā-nekavaṇṇā sabbassa.	▁ ṭ ānu bandh ā nek avaṇṇ ā ▁sabb assa
PA_anya-e08_01n:23	20. Ñakānubandhādyantā.	▁ ñ ak ānu bandh ā d yant ā
PA_anya-e08_01n:24	21. Mānubandho sarānamantā paro.	▁mān u bandh o ▁sar āna mant ā ▁par o
PA_anya-e08_01n:25	22. Vippaṭisedhe.	▁vi p paṭisedh e
PA_anya-e08_01n:26	23. Saṅketo-navayavo-nubandho.	▁ saṃket o na va ya vo nu bandh o
PA_anya-e08_01n:27	24. Vaṇṇaparena savaṇṇo-pi.	▁vaṇṇ a par ena ▁sa vaṇṇ opi
PA_anya-e08_01n:28	25. Ntu vantumantvāvantutavantusambandhī.	▁n tu ▁van tu mant vā va nt ut avant u sambandh ī
PA_anya-e08_01n:29	Paribhāsā	▁pari bhās ā
PA_anya-e08_01n:30	26. Saro lopo sare.	▁sar o ▁ lop o ▁sar e
PA_anya-e08_01n:31	27. Paro kvaci.	▁par o ▁kvaci
PA_anya-e08_01n:32	28. Na dve vā.	▁na ▁dve ▁vā
PA_anya-e08_01n:33	29. Yuvaṇṇānameo luttā.	▁ yu vaṇṇ āna me o ▁ lu ttā
PA_anya-e08_01n:34	30. Yavā sare.	▁y avā ▁sar e
PA_anya-e08_01n:35	31. Eonaṃ.	▁ e o naṃ
PA_anya-e08_01n:36	32. Gossāvaṅa.	▁go ssā v aṃ a
PA_anya-e08_01n:37	33. Byañjane dīgharassā.	▁byañjan e ▁dīgh aras sā
PA_anya-e08_01n:38	34. Saramhā dve.	▁sar amhā ▁dve
PA_anya-e08_01n:39	35. Catutthadutiyesvesaṃ tatiyapaṭhamā.	▁catutth a dutiy e s ves aṃ ▁tatiy a paṭham ā
PA_anya-e08_01n:40	36. Vī-tisse-ve vo.	▁v īti sse ve ▁vo
PA_anya-e08_01n:41	37. Eonama vaṇṇe.	▁ e o nam a ▁vaṇṇ e
PA_anya-e08_01n:42	38. Niggahītaṃ.	▁ niggah ī taṃ
PA_anya-e08_01n:43	39. Lopo.	▁ lop o
PA_anya-e08_01n:44	40. Parasarassa.	▁para sar assa
PA_anya-e08_01n:45	41. Vagge vagganto.	▁ vagg e ▁ vagg anto
PA_anya-e08_01n:46	42. Yevahisu ño.	▁ yeva hi su ▁ ñ o
PA_anya-e08_01n:47	43. Ye saṃssa.	▁ye ▁saṃ ssa
PA_anya-e08_01n:48	44. Mayadā sare.	▁ma ya dā ▁sar e
PA_anya-e08_01n:49	45. Vanataragā cā-gamā.	▁van atar a gā ▁cā gam ā
PA_anya-e08_01n:50	46. Chā ḷo.	▁ch ā ▁ ḷ o
PA_anya-e08_01n:51	47. Tadaminādīni.	▁tada mi n ādīni
PA_anya-e08_01n:52	48. Tavaggavaraṇānaṃ ye cavaggabayañā.	▁ta vagg avara ṇ ānaṃ ▁ye ▁ca vagg ab a ya ñ ā
PA_anya-e08_01n:53	49. Vaggalasehi te.	▁ vagga la s ehi ▁te
PA_anya-e08_01n:54	50. Hassa vipallāso.	▁h assa ▁ vipallās o
PA_anya-e08_01n:55	51. Ve vā.	▁ve ▁vā
PA_anya-e08_01n:56	52. Tathanarānaṃ ṭaṭhaṇalā.	▁tath ana r ānaṃ ▁ ṭ a ṭ ha ṇa lā
PA_anya-e08_01n:57	53. Saṃyogādilopo.	▁saṃ yog ādi lop o
PA_anya-e08_01n:58	54. Vicchābhikkhaññesu dve.	▁vi cchā bhikkh a ññ esu ▁dve
PA_anya-e08_01n:59	55. Syādilopo pubbasse-kassa.	▁s y ādi lop o ▁pubba sse kassa
PA_anya-e08_01n:60	56. Sabbādīnaṃ vītihāre.	▁sabb ādīnaṃ ▁v īti hār e
PA_anya-e08_01n:61	57. Yāvabodhaṃ sambhame.	▁yāva bodh aṃ ▁sam bha me
PA_anya-e08_01n:62	58. Bahulaṃ.	▁ bahul aṃ
PA_anya-e08_01n:63	Iti moggallāne byākaraṇe saññādikaṇḍo paṭhamo.	▁iti ▁ moggallān e ▁byā karaṇ e ▁saññā d ika ṇḍ o ▁paṭham o
PA_anya-e08_01n:64	(2) Dutiyo kaṇḍo (syādi)	▁dutiy o ▁ka ṇḍ o ▁s y ādi
PA_anya-e08_01n:65	1. Dve dvekā-nekesu nāmasmā si yo, aṃ yo, nā hi, sa naṃ, smā hi, sa naṃ, smiṃ su.	▁dve ▁dve kā nek esu ▁nām asmā ▁si ▁yo ▁ aṃ ▁yo ▁nā ▁hi ▁sa ▁naṃ ▁s mā ▁hi ▁sa ▁naṃ ▁ smiṃ ▁su
PA_anya-e08_01n:66	2. Kamme dutiyā.	▁kamm e ▁dutiy ā
PA_anya-e08_01n:67	3. Kāladdhānamaccantasaṃyoge.	▁kā laddh ān ama cc anta saṃ yog e
PA_anya-e08_01n:68	4. Gatibodhāhārasaddatthākammakabhajjādīnaṃ payojje.	▁gati bodh ā hār asadd atth ā kamm aka bha jj ādīnaṃ ▁payoj j e
PA_anya-e08_01n:69	5. Harādīnaṃ vā.	▁har ādīnaṃ ▁vā
PA_anya-e08_01n:70	6. Na khādādīnaṃ.	▁na ▁khād ādīnaṃ
PA_anya-e08_01n:71	1. Vahissā-niyantuke (gaṇa).	▁va hi ssā ni yant uk e ▁gaṇ a
PA_anya-e08_01n:72	2. Bhakkhissāhiṃsāyaṃ (gaṇa).	▁ bhakkh issā hiṃs āyaṃ ▁gaṇ a
PA_anya-e08_01n:73	7. Dhyādīhi yuttā.	▁ dh y ādīhi ▁yutt ā
PA_anya-e08_01n:74	8. Lakkhaṇittambhūtavicchāsvabhinā.	▁lakkhaṇ it tam bhūt avi cchā s va bhi nā
PA_anya-e08_01n:75	9. Patiparīhi bhāge ca.	▁pati par īhi ▁ bhāg e ▁ca
PA_anya-e08_01n:76	10. Anunā.	▁anu nā
PA_anya-e08_01n:77	11. Sahatthe.	▁sah atthe
PA_anya-e08_01n:78	12. Hīne.	▁hīn e
PA_anya-e08_01n:79	13. Upena.	▁up ena
