segmentnr	original	analyzed
PA_anya-e08_01n:0	? Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_01n:1	Moggallānasuttapāṭho	moggallāna sutta pāṭhaḥ 
PA_anya-e08_01n:2	(1) Paṭhamo kaṇḍo (saññādi)	paṭhamo kaṇḍaḥ saññā ādi 
PA_anya-e08_01n:3	1. Aādayo titālīsa vaṇṇā.	a ādayaḥ titālīsa vaṇṇā 
PA_anya-e08_01n:4	2. Dasā-do sarā.	sarā 
PA_anya-e08_01n:5	3. Dvedve savaṇṇā.	dve dve savaṇṇā 
PA_anya-e08_01n:6	4. Pubbo rasso.	pubbaḥ rassaḥ 
PA_anya-e08_01n:7	5. Paro dīgho.	paraḥ dīghaḥ 
PA_anya-e08_01n:8	6. Kādayo byañjanā.	ka ādayaḥ byañjanā 
PA_anya-e08_01n:9	7. Pañca pañcakā vaggā.	pañca pañcakā vaggā 
PA_anya-e08_01n:10	8. Bindu niggahītaṃ.	bindu niggahītam 
PA_anya-e08_01n:11	9. Iyuvaṇṇā jhalā nāmassante.	iyu vaṇṇāḥ jha lāḥ nāmassante 
PA_anya-e08_01n:12	10. Pitthiyaṃ.	pitthiyam 
PA_anya-e08_01n:13	11. Ghā.	ghā 
PA_anya-e08_01n:14	12. Go syālapane.	goḥ syā ā lapane 
PA_anya-e08_01n:15	(Saññā)	saññā 
PA_anya-e08_01n:16	13. Vidhibbisesanantassa.	vidhip bisesana antassa 
PA_anya-e08_01n:17	14. Sattamiyaṃ pubbassa.	sattamiyam pubbassa 
PA_anya-e08_01n:18	15. Pañcamiyaṃ parassa.	pañcamiyam parassa 
PA_anya-e08_01n:19	16. Ādissa.	ādissa 
PA_anya-e08_01n:20	17. Chaṭṭhiyantassa.	chaṭṭhiyantassa 
PA_anya-e08_01n:21	18. Vānubandho.	vā anubandho 
PA_anya-e08_01n:22	19. Ṭānubandhā-nekavaṇṇā sabbassa.	ṭa anubandhā aneka vaṇṇā sabbassa 
PA_anya-e08_01n:23	20. Ñakānubandhādyantā.	ñaka anubandha ādi antā 
PA_anya-e08_01n:24	21. Mānubandho sarānamantā paro.	mā anubandho paraḥ 
PA_anya-e08_01n:25	22. Vippaṭisedhe.	vippaṭisedhe 
PA_anya-e08_01n:26	23. Saṅketo-navayavo-nubandho.	saṅketaḥ ūna avayavaḥ nubandho 
PA_anya-e08_01n:27	24. Vaṇṇaparena savaṇṇo-pi.	vaṇṇa parena sa vaṇṇaḥ api 
PA_anya-e08_01n:28	25. Ntu vantumantvāvantutavantusambandhī.	          
PA_anya-e08_01n:29	Paribhāsā	paribhāsā 
PA_anya-e08_01n:30	26. Saro lopo sare.	saraḥ lopaḥ sare 
PA_anya-e08_01n:31	27. Paro kvaci.	paraḥ kvaci 
PA_anya-e08_01n:32	28. Na dve vā.	na dve vā 
PA_anya-e08_01n:33	29. Yuvaṇṇānameo luttā.	yuvan ṇā nameḥ luttā 
PA_anya-e08_01n:34	30. Yavā sare.	yavā sare 
PA_anya-e08_01n:35	31. Eonaṃ.	e ū nam 
PA_anya-e08_01n:36	32. Gossāvaṅa.	gossāvaṅa 
PA_anya-e08_01n:37	33. Byañjane dīgharassā.	byañjane dīgha ras sā 
PA_anya-e08_01n:38	34. Saramhā dve.	saramhā dve 
PA_anya-e08_01n:39	35. Catutthadutiyesvesaṃ tatiyapaṭhamā.	tatiya paṭhamā 
PA_anya-e08_01n:40	36. Vī-tisse-ve vo.	vītiḥ seve vaḥ 
PA_anya-e08_01n:41	37. Eonama vaṇṇe.	e o nama vaṇṇe 
PA_anya-e08_01n:42	38. Niggahītaṃ.	niggahītam 
PA_anya-e08_01n:43	39. Lopo.	lopaḥ 
PA_anya-e08_01n:44	40. Parasarassa.	para sarassa 
PA_anya-e08_01n:45	41. Vagge vagganto.	vagge vagga antaḥ 
PA_anya-e08_01n:46	42. Yevahisu ño.	ye va hi su ñaḥ 
PA_anya-e08_01n:47	43. Ye saṃssa.	ye saṃssa 
PA_anya-e08_01n:48	44. Mayadā sare.	mayadā sare 
PA_anya-e08_01n:49	45. Vanataragā cā-gamā.	vanataragā ca āgamā 
PA_anya-e08_01n:50	46. Chā ḷo.	chā ḷo 
PA_anya-e08_01n:51	47. Tadaminādīni.	tad ami nādīni 
PA_anya-e08_01n:52	48. Tavaggavaraṇānaṃ ye cavaggabayañā.	ta vagga vara ṇānam ye ca vagga bayañā 
PA_anya-e08_01n:53	49. Vaggalasehi te.	vagga lasehi te 
PA_anya-e08_01n:54	50. Hassa vipallāso.	hassa vipallāsaḥ 
PA_anya-e08_01n:55	51. Ve vā.	ve vā 
PA_anya-e08_01n:56	52. Tathanarānaṃ ṭaṭhaṇalā.	tatha nara ānam ṭa ṭha ṇalā 
PA_anya-e08_01n:57	53. Saṃyogādilopo.	saṃyoga ādi lopaḥ 
PA_anya-e08_01n:58	54. Vicchābhikkhaññesu dve.	vicchā bhikkhaññesu dve 
PA_anya-e08_01n:59	55. Syādilopo pubbasse-kassa.	sya ādi lopaḥ pubbassa ikassa 
PA_anya-e08_01n:60	56. Sabbādīnaṃ vītihāre.	sabba ādīnam vītihāre 
PA_anya-e08_01n:61	57. Yāvabodhaṃ sambhame.	yā avabodham sambhame 
PA_anya-e08_01n:62	58. Bahulaṃ.	bahulam 
PA_anya-e08_01n:63	Iti moggallāne byākaraṇe saññādikaṇḍo paṭhamo.	iti moggallāne byākaraṇe saññā ādi kaṇḍaḥ paṭhamaḥ 
PA_anya-e08_01n:64	(2) Dutiyo kaṇḍo (syādi)	dutiyaḥ kaṇḍaḥ syādi 
PA_anya-e08_01n:65	1. Dve dvekā-nekesu nāmasmā si yo, aṃ yo, nā hi, sa naṃ, smā hi, sa naṃ, smiṃ su.	dve dvi ika anekesu si yaḥ hi sa nam hi sa nam smin su 
PA_anya-e08_01n:66	2. Kamme dutiyā.	kamme dutiyā 
PA_anya-e08_01n:67	3. Kāladdhānamaccantasaṃyoge.	kāla d dhāna mac canta saṃyoge 
PA_anya-e08_01n:68	4. Gatibodhāhārasaddatthākammakabhajjādīnaṃ payojje.	gati bodha āhāra saddattha a kammaka bhajja ādīnam payojje 
