segmentnr	original	analyzed
PA_bu-vb_np15:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np15:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np15:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np15:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np15:0.5	15. Nisīdanasanthatasikkhāpada	▁nisīd ana santhat asikkhāpad a
PA_bu-vb_np15:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np15:1.1.2	Atha kho bhagavā bhikkhū āmantesi—“icchāmahaṁ, bhikkhave, temāsaṁ paṭisallīyituṁ.	▁atha ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi icch āma haṃ ▁bhikkhave ▁te mās aṃ ▁paṭi sall ī y ituṃ
PA_bu-vb_np15:1.1.3	Namhi kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakenā”ti.	▁na mhi ▁kenaci ▁ upasaṃkam itabbo ▁aññatra ▁ekena ▁piṇḍapāt an ī hār ak enāti
PA_bu-vb_np15:1.1.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paṭissuṇitvā nāssudha koci bhagavantaṁ upasaṅkamati, aññatra ekena piṇḍapātanīhārakena.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁paṭi ssu ṇ itvā ▁nā ssu dha ▁koci ▁bhagavantaṃ ▁ upasaṃkam ati ▁aññatra ▁ekena ▁piṇḍapāt an ī hār akena
PA_bu-vb_np15:1.1.5	Tena kho pana samayena sāvatthiyā saṅghena katikā katā hoti—	▁tena ▁kho ▁pana ▁samayena ▁sāvatthi yā ▁saṃgh ena ▁kat ikā ▁kat ā ▁hoti
PA_bu-vb_np15:1.1.6	“icchatāvuso, bhagavā temāsaṁ paṭisallīyituṁ.	▁icch at āvuso ▁bhagavā ▁te mās aṃ ▁paṭi sall ī y ituṃ
PA_bu-vb_np15:1.1.7	Na bhagavā kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakena.	▁na ▁bhagavā ▁kenaci ▁ upasaṃkam itabbo ▁aññatra ▁ekena ▁piṇḍapāt an ī hār akena
PA_bu-vb_np15:1.1.8	Yo bhagavantaṁ upasaṅkamati so pācittiyaṁ desāpetabbo”ti.	▁yo ▁bhagavantaṃ ▁ upasaṃkam ati ▁so ▁pācittiy aṃ ▁des ā p etabbo ti
PA_bu-vb_np15:1.1.9	Atha kho āyasmā upaseno vaṅgantaputto, sapariso yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁upa sen o ▁va ṃg anta putt o ▁sa paris o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_np15:1.1.10	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ. Atha kho bhagavā āyasmantaṁ upasenaṁ vaṅgantaputtaṁ etadavoca—	▁ ā ciṇṇ aṃ ▁kho ▁pa net aṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁āgantuk ehi ▁bhikkhūhi ▁saddhiṃ ▁paṭi sam mod ituṃ ▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁upa sen aṃ ▁va ṃg anta putt aṃ ▁etadavoca
PA_bu-vb_np15:1.1.11	“kacci vo, upasena, khamanīyaṁ kacci yāpanīyaṁ,	▁kacci ▁vo ▁upa s ena ▁kham anīy aṃ ▁kacci ▁yā p anīy aṃ
PA_bu-vb_np15:1.1.12	kaccittha appakilamathena addhānaṁ āgatā”ti?	▁kacci ttha ▁appa ki l ama th ena ▁addhān aṃ ▁āgat āti
PA_bu-vb_np15:1.1.13	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	▁kham anīy aṃ ▁bhagavā ▁yā p anīy aṃ ▁bhagavā
PA_bu-vb_np15:1.1.14	Appakilamathena ca mayaṁ, bhante, addhānaṁ āgatā”ti.	▁appa ki l ama th ena ▁ca ▁mayaṃ ▁bhante ▁addhān aṃ ▁āgat āti
PA_bu-vb_np15:1.1.15	Tena kho pana samayena āyasmato upasenassa vaṅgantaputtassa saddhivihāriko bhikkhu bhagavato avidūre nisinno hoti. Atha kho bhagavā taṁ bhikkhuṁ etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁upa sen assa ▁va ṃg anta putt assa ▁saddhivihārik o ▁bhikkhu ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁atha ▁kho ▁bhagavā ▁taṃ ▁bhikkhuṃ ▁etadavoca
PA_bu-vb_np15:1.1.16	“manāpāni te, bhikkhu, paṁsukūlānī”ti?	▁manāp āni ▁te ▁bhikkhu ▁paṃsukūl ānīti
PA_bu-vb_np15:1.1.17	“Na kho me, bhante, manāpāni paṁsukūlānī”ti.	▁na ▁kho ▁me ▁bhante ▁manāp āni ▁paṃsukūl ānīti
PA_bu-vb_np15:1.1.18	“Kissa pana tvaṁ, bhikkhu, paṁsukūliko”ti?	▁kissa ▁pana ▁tvaṃ ▁bhikkhu ▁paṃsukūl iko ti
PA_bu-vb_np15:1.1.19	“Upajjhāyo me, bhante, paṁsukūliko. Evaṁ ahampi paṁsukūliko”ti.	▁upajjhāy o ▁me ▁bhante ▁paṃsukūl iko ▁evaṃ ▁ah ampi ▁paṃsukūl iko ti
PA_bu-vb_np15:1.1.20	Atha kho bhagavā āyasmantaṁ upasenaṁ vaṅgantaputtaṁ etadavoca—“pāsādikā kho tyāyaṁ, upasena, parisā.	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁upa sen aṃ ▁va ṃg anta putt aṃ ▁etadavoca pāsād ikā ▁kho ▁t yā yaṃ ▁upa s ena ▁paris ā
PA_bu-vb_np15:1.1.21	Kathaṁ tvaṁ, upasena, parisaṁ vinesī”ti?	▁kathaṃ ▁tvaṃ ▁upa s ena ▁paris aṃ ▁vi n esīti
PA_bu-vb_np15:1.1.22	“Yo maṁ, bhante, upasampadaṁ yācati tamahaṁ evaṁ vadāmi—	▁yo ▁maṃ ▁bhante ▁upasampad aṃ ▁yāc ati ▁tam a haṃ ▁evaṃ ▁vadāmi
PA_bu-vb_np15:1.1.23	‘ahaṁ kho, āvuso, āraññiko piṇḍapātiko paṁsukūliko.	▁ahaṃ ▁kho ▁āvuso ▁ār a ññ iko ▁piṇḍapāt iko ▁paṃsukūl iko
PA_bu-vb_np15:1.1.24	Sace tvampi āraññiko bhavissasi piṇḍapātiko paṁsukūliko, evāhaṁ taṁ upasampādessāmī’ti.	▁sace ▁tv ampi ▁ār a ññ iko ▁bhav issasi ▁piṇḍapāt iko ▁paṃsukūl iko ▁ e vā haṃ ▁taṃ ▁upasampāde s s āmīti
PA_bu-vb_np15:1.1.25	Sace me paṭissuṇāti upasampādemi, no ce me paṭissuṇāti na upasampādemi.	▁sace ▁me ▁paṭi ssu ṇ āti ▁upasampāde mi ▁no ▁ce ▁me ▁paṭi ssu ṇ āti ▁na ▁upasampāde mi
PA_bu-vb_np15:1.1.26	Yo maṁ nissayaṁ yācati tamahaṁ evaṁ vadāmi—	▁yo ▁maṃ ▁nissay aṃ ▁yāc ati ▁tam a haṃ ▁evaṃ ▁vadāmi
PA_bu-vb_np15:1.1.27	‘ahaṁ kho, āvuso, āraññiko piṇḍapātiko paṁsukūliko.	▁ahaṃ ▁kho ▁āvuso ▁ār a ññ iko ▁piṇḍapāt iko ▁paṃsukūl iko
PA_bu-vb_np15:1.1.28	Sace tvampi āraññiko bhavissasi piṇḍapātiko paṁsukūliko, evāhaṁ te nissayaṁ dassāmī’ti.	▁sace ▁tv ampi ▁ār a ññ iko ▁bhav issasi ▁piṇḍapāt iko ▁paṃsukūl iko ▁ e vā haṃ ▁te ▁nissay aṃ ▁dass āmīti
PA_bu-vb_np15:1.1.29	Sace me paṭissuṇāti nissayaṁ demi, no ce me paṭissuṇāti na nissayaṁ demi.	▁sace ▁me ▁paṭi ssu ṇ āti ▁nissay aṃ ▁d e mi ▁no ▁ce ▁me ▁paṭi ssu ṇ āti ▁na ▁nissay aṃ ▁d e mi
PA_bu-vb_np15:1.1.30	Evaṁ kho ahaṁ, bhante, parisaṁ vinemī”ti.	▁evaṃ ▁kho ▁ahaṃ ▁bhante ▁paris aṃ ▁vi n e m īti
PA_bu-vb_np15:1.2.1	“Sādhu sādhu, upasena. Sādhu kho tvaṁ, upasena, parisaṁ vinesi.	▁sādhu ▁sādhu ▁upa s ena ▁sādhu ▁kho ▁tvaṃ ▁upa s ena ▁paris aṃ ▁vi n esi
PA_bu-vb_np15:1.2.2	Jānāsi pana tvaṁ, upasena, sāvatthiyā saṅghassa katikan”ti?	▁jān āsi ▁pana ▁tvaṃ ▁upa s ena ▁sāvatthi yā ▁saṃghassa ▁kati kanti
PA_bu-vb_np15:1.2.3	“Na kho ahaṁ, bhante, jānāmi sāvatthiyā saṅghassa katikan”ti.	▁na ▁kho ▁ahaṃ ▁bhante ▁jānāmi ▁sāvatthi yā ▁saṃghassa ▁kati kanti
PA_bu-vb_np15:1.2.4	“Sāvatthiyā kho, upasena, saṅghena katikā katā—	▁sāvatthi yā ▁kho ▁upa s ena ▁saṃgh ena ▁kat ikā ▁kat ā
PA_bu-vb_np15:1.2.5	‘icchatāvuso, bhagavā temāsaṁ paṭisallīyituṁ.	▁icch at āvuso ▁bhagavā ▁te mās aṃ ▁paṭi sall ī y ituṃ
