segmentnr	original	analyzed
PA_bu-vb_np15:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np15:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np15:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np15:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np15:0.5	15. Nisīdanasanthatasikkhāpada	nisīdana santhata sikkhāpada 
PA_bu-vb_np15:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np15:1.1.2	Atha kho bhagavā bhikkhū āmantesi—“icchāmahaṁ, bhikkhave, temāsaṁ paṭisallīyituṁ.	atha kho bhagavā bhikkhū āmantesi icchāmaha bhikkhave temāsam paṭisallīyitu 
PA_bu-vb_np15:1.1.3	Namhi kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakenā”ti.	na mhi kenacid upasaṅkamitabbaḥ aññatra ekena piṇḍapāta nīhārakena ati 
PA_bu-vb_np15:1.1.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paṭissuṇitvā nāssudha koci bhagavantaṁ upasaṅkamati, aññatra ekena piṇḍapātanīhārakena.	eva bhante iti kho te bhikkhū bhagavataḥ paṭissuṇitvā koci bhagavantam upasaṅkamati aññatra ekena piṇḍapāta nīhārakena 
PA_bu-vb_np15:1.1.5	Tena kho pana samayena sāvatthiyā saṅghena katikā katā hoti—	tena kho pana samayena sāvatthiyā saṅghena katikā katā hoti 
PA_bu-vb_np15:1.1.6	“icchatāvuso, bhagavā temāsaṁ paṭisallīyituṁ.	icchata āvusaḥ bhagavā temāsam paṭisallīyitu 
PA_bu-vb_np15:1.1.7	Na bhagavā kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakena.	na bhagavā kenacid upasaṅkamitabbaḥ aññatra ekena piṇḍapāta nīhārakena 
PA_bu-vb_np15:1.1.8	Yo bhagavantaṁ upasaṅkamati so pācittiyaṁ desāpetabbo”ti.	yaḥ bhagavantam upasaṅkamati saḥ pācittiyam desāpetabbaḥ ti 
PA_bu-vb_np15:1.1.9	Atha kho āyasmā upaseno vaṅgantaputto, sapariso yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmai upasenaḥ vaṅganta putto sa parisaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_np15:1.1.10	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ. Atha kho bhagavā āyasmantaṁ upasenaṁ vaṅgantaputtaṁ etadavoca—	āciṇṇam kho pana etam buddhānam bhagavantānam āgantukehi bhikkhūhi saddhim paṭisammoditu atha kho bhagavā āyasmantam upasenam vaṅganta puttam etat avoca 
PA_bu-vb_np15:1.1.11	“kacci vo, upasena, khamanīyaṁ kacci yāpanīyaṁ,	kacci vaḥ upasena khamanīyam kacci 
PA_bu-vb_np15:1.1.12	kaccittha appakilamathena addhānaṁ āgatā”ti?	kaccittha appa kilamathena addhānam āgatā ati 
PA_bu-vb_np15:1.1.13	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	khamanīya bhagavā yāpanīya bhagavā 
PA_bu-vb_np15:1.1.14	Appakilamathena ca mayaṁ, bhante, addhānaṁ āgatā”ti.	appa kilamathena ca bhante addhānam āgatā ati 
