segmentnr	original	analyzed
PA_tha-ap_219:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_219:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_219:0.3	7. Tālavaṇṭadāyakattheraapadāna	▁tā la va ṇ ṭ adāyak attheraapadāna
PA_tha-ap_219:1.1	“Tālavaṇṭaṁ mayā dinnaṁ,	▁tā la va ṇ ṭ aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_219:1.2	tissassādiccabandhuno;	▁tiss ass ādi cca bandh u no
PA_tha-ap_219:1.3	Gimhanibbāpanatthāya,	▁ g i mha nibb āpan atthāya
PA_tha-ap_219:1.4	pariḷāhopasantiyā.	▁pari ḷ ā ho pa santi yā
PA_tha-ap_219:2.1	Sannibbāpemi rāgaggiṁ,	▁sanni bb ā pe mi ▁rāg agg iṃ
PA_tha-ap_219:2.2	dosaggiñca taduttariṁ;	▁dos agg i ñca ▁tad uttar iṃ
PA_tha-ap_219:2.3	Nibbāpemi ca mohaggiṁ,	▁nibb ā pe mi ▁ca ▁moh agg iṃ
PA_tha-ap_219:2.4	tālavaṇṭassidaṁ phalaṁ.	▁tā la va ṇ ṭ ass idaṃ ▁phalaṃ
PA_tha-ap_219:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_219:3.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_219:3.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_219:3.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_219:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_219:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_219:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_219:4.4	tālavaṇṭassidaṁ phalaṁ.	▁tā la va ṇ ṭ ass idaṃ ▁phalaṃ
PA_tha-ap_219:5.1	Tesaṭṭhimhi ito kappe,	▁te saṭṭhi mhi ▁ito ▁kappe
PA_tha-ap_219:5.2	mahānāmasanāmako;	▁mahā nāma sa nāmak o
PA_tha-ap_219:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_219:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_219:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_219:6.2	…pe…	▁pe
PA_tha-ap_219:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_219:7.1	Itthaṁ sudaṁ āyasmā tālavaṇṭadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tā la va ṇ ṭ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_219:8.1	Tālavaṇṭadāyakattherassāpadānaṁ sattamaṁ.	▁tā la va ṇ ṭ adāyak a tther assā padān aṃ ▁sattam aṃ
