segmentnr	original	analyzed
PA_tha-ap_219:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_219:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_219:0.3	7. Tālavaṇṭadāyakattheraapadāna	       
PA_tha-ap_219:1.1	“Tālavaṇṭaṁ mayā dinnaṁ,	tālavaṇṭam mayā dinna 
PA_tha-ap_219:1.2	tissassādiccabandhuno;	tissassa ādicca bandhunaḥ 
PA_tha-ap_219:1.3	Gimhanibbāpanatthāya,	gimha nibbāpana atthāya 
PA_tha-ap_219:1.4	pariḷāhopasantiyā.	pariḷāha upasantiyā 
PA_tha-ap_219:2.1	Sannibbāpemi rāgaggiṁ,	sannibbāpemi rāga aggi 
PA_tha-ap_219:2.2	dosaggiñca taduttariṁ;	dosaggin ca tat uttari 
PA_tha-ap_219:2.3	Nibbāpemi ca mohaggiṁ,	nibbāpemi ca mohaggi 
PA_tha-ap_219:2.4	tālavaṇṭassidaṁ phalaṁ.	tālavaṇṭaḥsidam 
PA_tha-ap_219:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_219:3.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_219:3.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_219:3.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_219:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_219:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_219:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_219:4.4	tālavaṇṭassidaṁ phalaṁ.	tālavaṇṭaḥsidam 
PA_tha-ap_219:5.1	Tesaṭṭhimhi ito kappe,	tesaṭṭhimhi i taḥ kappe 
PA_tha-ap_219:5.2	mahānāmasanāmako;	mahānāmasanāmakaḥ 
PA_tha-ap_219:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_219:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_219:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_219:6.2	…pe…	pe 
PA_tha-ap_219:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_219:7.1	Itthaṁ sudaṁ āyasmā tālavaṇṭadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tālavaṇṭadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_219:8.1	Tālavaṇṭadāyakattherassāpadānaṁ sattamaṁ.	tālavaṇṭa dāyaka therassa apadānam sattama 
