segmentnr	original	analyzed
PA_tha-ap_439:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_439:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_439:0.3	7. Ambāṭakadāyakattheraapadāna	▁amb ā ṭak adāyak attheraapadāna
PA_tha-ap_439:1.1	“Vipine buddhaṁ disvāna,	▁vi pi n e ▁buddh aṃ ▁disvā na
PA_tha-ap_439:1.2	sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_439:1.3	Ambāṭakaṁ gahetvāna,	▁amb ā ṭak aṃ ▁gahetvā na
PA_tha-ap_439:1.4	sayambhussa adāsahaṁ.	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_439:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_439:2.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_439:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_439:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_439:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_439:3.2	…pe…	▁pe
PA_tha-ap_439:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_439:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_439:4.2	…pe…	▁pe
PA_tha-ap_439:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_439:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_439:5.2	…pe…	▁pe
PA_tha-ap_439:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_439:6.1	Itthaṁ sudaṁ āyasmā ambāṭakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb ā ṭak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_439:7.1	Ambāṭakadāyakattherassāpadānaṁ sattamaṁ.	▁amb ā ṭak adāyak a tther assā padān aṃ ▁sattam aṃ
