segmentnr	original	analyzed
PA_tha-ap_439:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_439:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_439:0.3	7. Ambāṭakadāyakattheraapadāna	ambāṭaka dāyaka tthera apadāna 
PA_tha-ap_439:1.1	“Vipine buddhaṁ disvāna,	vipine buddham disvāna 
PA_tha-ap_439:1.2	sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_tha-ap_439:1.3	Ambāṭakaṁ gahetvāna,	ambāṭakam gahetvāna 
PA_tha-ap_439:1.4	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 
PA_tha-ap_439:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_439:2.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_439:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_439:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_439:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_439:3.2	…pe…	pe 
PA_tha-ap_439:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_439:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_439:4.2	…pe…	pe 
PA_tha-ap_439:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_439:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_439:5.2	…pe…	pe 
PA_tha-ap_439:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_439:6.1	Itthaṁ sudaṁ āyasmā ambāṭakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambāṭakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_439:7.1	Ambāṭakadāyakattherassāpadānaṁ sattamaṁ.	ambāṭaka dāyaka therassa apadānam sattama 
