segmentnr	original	analyzed
PA_tha-ap_274:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_274:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_274:0.3	2 Tilamuṭṭhidāyakattheraapadāna	tilamuṭṭhi dāyaka tthera apadāna 
PA_tha-ap_274:1.1	“Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_274:1.2	satthā lokagganāyako;	satthā lokagga nāyako 
PA_tha-ap_274:1.3	Manomayena kāyena,	manaḥ mayena kāyena 
PA_tha-ap_274:1.4	iddhiyā upasaṅkami.	id hiyai upasaṅkami 
PA_tha-ap_274:2.1	Satthāraṁ upasaṅkantaṁ,	satthāram upasaṅkanta 
PA_tha-ap_274:2.2	vanditvā purisuttamaṁ;	vanditvā purisa uttama 
PA_tha-ap_274:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_274:2.4	tilamuṭṭhimadāsahaṁ.	tila muṭṭhi madā saha 
PA_tha-ap_274:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_274:3.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_274:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_274:3.4	tilamuṭṭhiyidaṁ phalaṁ.	phala 
PA_tha-ap_274:4.1	Ito soḷasakappamhi,	i taḥ soḷasa kappamhi 
PA_tha-ap_274:4.2	tantiso nāma khattiyo;	tantisaḥ nāma khattiyaḥ 
PA_tha-ap_274:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_274:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_274:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_274:5.2	…pe…	pe 
PA_tha-ap_274:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_274:6.1	Itthaṁ sudaṁ āyasmā tilamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tilamuṭṭhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_274:7.1	Tilamuṭṭhidāyakattherassāpadānaṁ dutiyaṁ.	tilamuṭṭhidāyaka therassa apadānam dutiya 
