segmentnr	original	analyzed
PA_tha-ap_274:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_274:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_274:0.3	2 Tilamuṭṭhidāyakattheraapadāna	▁ ti la muṭṭhi d āya k attheraapadāna
PA_tha-ap_274:1.1	“Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_274:1.2	satthā lokagganāyako;	▁satthā ▁lok agg a nāyak o
PA_tha-ap_274:1.3	Manomayena kāyena,	▁mano may ena ▁kāyena
PA_tha-ap_274:1.4	iddhiyā upasaṅkami.	▁iddhi yā ▁ upasaṃkam i
PA_tha-ap_274:2.1	Satthāraṁ upasaṅkantaṁ,	▁satthāraṃ ▁upa saṃ k antaṃ
PA_tha-ap_274:2.2	vanditvā purisuttamaṁ;	▁vanditvā ▁puris uttama ṃ
PA_tha-ap_274:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_274:2.4	tilamuṭṭhimadāsahaṁ.	▁ ti la muṭṭhi ma dās a haṃ
PA_tha-ap_274:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_274:3.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_274:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_274:3.4	tilamuṭṭhiyidaṁ phalaṁ.	▁ ti la muṭṭhi y idaṃ ▁phalaṃ
PA_tha-ap_274:4.1	Ito soḷasakappamhi,	▁ito ▁soḷasa kapp amhi
PA_tha-ap_274:4.2	tantiso nāma khattiyo;	▁ tanti so ▁nāma ▁ khattiy o
PA_tha-ap_274:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_274:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_274:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_274:5.2	…pe…	▁pe
PA_tha-ap_274:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_274:6.1	Itthaṁ sudaṁ āyasmā tilamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti la muṭṭhi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_274:7.1	Tilamuṭṭhidāyakattherassāpadānaṁ dutiyaṁ.	▁ ti la muṭṭhi d āya ka tther assā padān aṃ ▁dutiy aṃ
