segmentnr	original	analyzed
PA_thi-ap_26:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_26:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_26:0.3	6. Soṇātherīapadāna	▁so ṇā ther ī apad āna
PA_thi-ap_26:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_26:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_26:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_26:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_26:2.1	Tadā seṭṭhikule jātā,	▁tadā ▁seṭṭhi kul e ▁jāt ā
PA_thi-ap_26:2.2	sukhitā pūjitā piyā;	▁sukh itā ▁pūj itā ▁piy ā
PA_thi-ap_26:2.3	Upetvā taṁ munivaraṁ,	▁up etvā ▁taṃ ▁muni var aṃ
PA_thi-ap_26:2.4	assosiṁ madhuraṁ vacaṁ.	▁ ass o si ṃ ▁madhur aṃ ▁va c aṃ
PA_thi-ap_26:3.1	Āraddhavīriyānaggaṁ,	▁ āraddh avīriy ān agg aṃ
PA_thi-ap_26:3.2	vaṇṇesi bhikkhuniṁ jino;	▁vaṇṇ esi ▁bhikkhu ni ṃ ▁jin o
PA_thi-ap_26:3.3	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_26:3.4	kāraṁ katvāna satthuno.	▁ kār aṃ ▁katvā na ▁satthu no
PA_thi-ap_26:4.1	Abhivādiya sambuddhaṁ,	▁abhi vād iya ▁sambuddh aṃ
PA_thi-ap_26:4.2	ṭhānaṁ taṁ patthayiṁ tadā;	▁ṭhānaṃ ▁taṃ ▁patthay iṃ ▁tadā
PA_thi-ap_26:4.3	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_thi-ap_26:4.4	‘sijjhataṁ paṇidhī tava.	▁si jjh ataṃ ▁pa ṇi dhī ▁tava
PA_thi-ap_26:5.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_26:5.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_26:5.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_26:5.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_26:6.1	Tassa dhammesu dāyādā,	▁tassa ▁dhammesu ▁ dāyād ā
PA_thi-ap_26:6.2	orasā dhammanimmitā;	▁ o ras ā ▁dhamma nimmit ā
PA_thi-ap_26:6.3	Soṇāti nāma nāmena,	▁so ṇ āti ▁nāma ▁nām ena
PA_thi-ap_26:6.4	hessati satthu sāvikā’.	▁he ssati ▁satthu ▁sā vik ā
PA_thi-ap_26:7.1	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_26:7.2	yāvajīvaṁ tadā jinaṁ;	▁yāvajīvaṃ ▁tadā ▁jin aṃ
PA_thi-ap_26:7.3	Mettacittā paricariṁ,	▁mett acitt ā ▁pari ca ri ṃ
PA_thi-ap_26:7.4	paccayehi vināyakaṁ.	▁paccay ehi ▁vi nāyak aṃ
PA_thi-ap_26:8.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_26:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_26:8.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_26:8.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_26:9.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_26:9.2	jātā seṭṭhikule ahaṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahaṃ
PA_thi-ap_26:9.3	Sāvatthiyaṁ puravare,	▁sāvatthiyaṃ ▁ pur a var e
PA_thi-ap_26:9.4	iddhe phīte mahaddhane.	▁i ddh e ▁p hī te ▁mah a ddh ane
PA_thi-ap_26:10.1	Yadā ca yobbanappattā,	▁yadā ▁ca ▁yo bb an appatt ā
PA_thi-ap_26:10.2	gantvā patikulaṁ ahaṁ;	▁gantvā ▁pati kul aṃ ▁ahaṃ
PA_thi-ap_26:10.3	Dasa puttāni ajaniṁ,	▁dasa ▁putt āni ▁ ajan iṃ
PA_thi-ap_26:10.4	surūpāni visesato.	▁su rūp āni ▁vises ato
PA_thi-ap_26:11.1	Sukhedhitā ca te sabbe,	▁sukh e dhi tā ▁ca ▁te ▁sabbe
PA_thi-ap_26:11.2	jananettamanoharā;	▁jan ane tt aman o har ā
PA_thi-ap_26:11.3	Amittānampi rucitā,	▁a mi tt ānampi ▁ ruci tā
PA_thi-ap_26:11.4	mama pageva te piyā.	▁mama ▁pageva ▁te ▁piy ā
PA_thi-ap_26:12.1	Tato mayhaṁ akāmāya,	▁tato ▁mayhaṃ ▁a kām āya
PA_thi-ap_26:12.2	dasaputtapurakkhato;	▁dasa putt a pu rakkh ato
PA_thi-ap_26:12.3	Pabbajittha sa me bhattā,	▁pabbajit tha ▁sa ▁me ▁bhatt ā
PA_thi-ap_26:12.4	devadevassa sāsane.	▁deva dev assa ▁sāsane
PA_thi-ap_26:13.1	Tadekikā vicintesiṁ,	▁tad e k ikā ▁vi cint esi ṃ
PA_thi-ap_26:13.2	‘jīvitenālamatthu me;	▁jīvit e nā l amatt hu ▁me
PA_thi-ap_26:13.3	Cattāya patiputtehi,	▁ca tt āya ▁pati putt ehi
PA_thi-ap_26:13.4	vuḍḍhāya ca varākiyā.	▁ vuḍḍh āya ▁ca ▁var ā k iyā
PA_thi-ap_26:14.1	Ahampi tattha gacchissaṁ,	▁ah ampi ▁tattha ▁gacch issa ṃ
PA_thi-ap_26:14.2	sampatto yattha me pati’;	▁sampatt o ▁yattha ▁me ▁pati
PA_thi-ap_26:14.3	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_thi-ap_26:14.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
