segmentnr	original	analyzed
PA_thi-ap_26:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_26:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_26:0.3	6. Soṇātherīapadāna	soṇa atherī apadāna 
PA_thi-ap_26:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_26:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_26:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_26:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_26:2.1	Tadā seṭṭhikule jātā,	tadā seṭṭhi kule jātā 
PA_thi-ap_26:2.2	sukhitā pūjitā piyā;	sukhitā pūjitā piyā 
PA_thi-ap_26:2.3	Upetvā taṁ munivaraṁ,	upetvā tam muni vara 
PA_thi-ap_26:2.4	assosiṁ madhuraṁ vacaṁ.	assosim madhuram vaca 
PA_thi-ap_26:3.1	Āraddhavīriyānaggaṁ,	āraddha vīriya anagga 
PA_thi-ap_26:3.2	vaṇṇesi bhikkhuniṁ jino;	vaṇṇesi bhikkhunim jinaḥ 
PA_thi-ap_26:3.3	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_26:3.4	kāraṁ katvāna satthuno.	kāram katvāna satthunaḥ 
PA_thi-ap_26:4.1	Abhivādiya sambuddhaṁ,	sambuddha 
PA_thi-ap_26:4.2	ṭhānaṁ taṁ patthayiṁ tadā;	ṭhānam tam patthayim tadā 
PA_thi-ap_26:4.3	Anumodi mahāvīro,	anumodi mahāvīro 
PA_thi-ap_26:4.4	‘sijjhataṁ paṇidhī tava.	sijjhatam paṇidhī tava 
PA_thi-ap_26:5.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_26:5.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_26:5.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_26:5.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_26:6.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_26:6.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_26:6.3	Soṇāti nāma nāmena,	soṇāti nāma nāmena 
PA_thi-ap_26:6.4	hessati satthu sāvikā’.	hessati satthu sāvikā 
PA_thi-ap_26:7.1	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_26:7.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_thi-ap_26:7.3	Mettacittā paricariṁ,	metta cittā 
PA_thi-ap_26:7.4	paccayehi vināyakaṁ.	paccayehi vināyaka 
PA_thi-ap_26:8.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_26:8.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_26:8.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_26:8.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_26:9.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_26:9.2	jātā seṭṭhikule ahaṁ;	jātā seṭṭhi kule aha 
PA_thi-ap_26:9.3	Sāvatthiyaṁ puravare,	sāvatthiyam puravare 
PA_thi-ap_26:9.4	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 
PA_thi-ap_26:10.1	Yadā ca yobbanappattā,	yadā ca yobbana ppattā 
PA_thi-ap_26:10.2	gantvā patikulaṁ ahaṁ;	gantvā pati kulam aha 
PA_thi-ap_26:10.3	Dasa puttāni ajaniṁ,	dasa puttāni ajani 
PA_thi-ap_26:10.4	surūpāni visesato.	surūpāni visesataḥ 
PA_thi-ap_26:11.1	Sukhedhitā ca te sabbe,	su khedhitā ca te sabbe 
PA_thi-ap_26:11.2	jananettamanoharā;	jananī itta manoharā 
PA_thi-ap_26:11.3	Amittānampi rucitā,	amittānam pi rucitā 
PA_thi-ap_26:11.4	mama pageva te piyā.	mama pagā iva te piyā 
PA_thi-ap_26:12.1	Tato mayhaṁ akāmāya,	tatas a kāmāya 
PA_thi-ap_26:12.2	dasaputtapurakkhato;	dasa putta purakkhato 
PA_thi-ap_26:12.3	Pabbajittha sa me bhattā,	pabbajittha sa me bhattā 
PA_thi-ap_26:12.4	devadevassa sāsane.	devadevassa sāsane 
PA_thi-ap_26:13.1	Tadekikā vicintesiṁ,	tat ekikā vicintesi 
PA_thi-ap_26:13.2	‘jīvitenālamatthu me;	jīvitena alamatthu me 
PA_thi-ap_26:13.3	Cattāya patiputtehi,	cattāya pati puttehi 
PA_thi-ap_26:13.4	vuḍḍhāya ca varākiyā.	vuḍḍhāya ca varākiyā 
PA_thi-ap_26:14.1	Ahampi tattha gacchissaṁ,	aham pi tattha gacchissa 
PA_thi-ap_26:14.2	sampatto yattha me pati’;	sampattaḥ yattha me pati 
PA_thi-ap_26:14.3	Evāhaṁ cintayitvāna,	eva aham 
PA_thi-ap_26:14.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_26:15.1	Tato ca maṁ bhikkhuniyo,	tato ca mama bhikkhuniyo 
PA_thi-ap_26:15.2	ekaṁ bhikkhunupassaye;	ekam bhikkhun upassaye 
PA_thi-ap_26:15.3	Vihāya gacchumovādaṁ,	vihāya gacchumā uvāda 
PA_thi-ap_26:15.4	‘tāpehi udakaṁ’ iti.	tāpehi udake iti 
PA_thi-ap_26:16.1	Tadā udakamāhitvā,	tadā udakam āhitvā 
PA_thi-ap_26:16.2	okiritvāna kumbhiyā;	okiritvāna kumbhiyā 
PA_thi-ap_26:16.3	Culle ṭhapetvā āsīnā,	culle ṭhapetvā āsīnā 
PA_thi-ap_26:16.4	tato cittaṁ samādahiṁ.	cittam 
PA_thi-ap_26:17.1	Khandhe aniccato disvā,	khandhe aniccataḥ disvā 
PA_thi-ap_26:17.2	dukkhato ca anattato;	dukkhataḥ ca anattataḥ 
PA_thi-ap_26:17.3	Khepetvā āsave sabbe,	khepetvā āsave sabbe 
PA_thi-ap_26:17.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
