segmentnr	original	analyzed
PA_tha-ap_413:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_413:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_413:0.3	1. Bhaddālittheraapadāna	bhaddālitthera apadāna 
PA_tha-ap_413:1.1	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_413:1.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_413:1.3	Vivekakāmo lokaggo,	viveka kāmaḥ lokaggo 
PA_tha-ap_413:1.4	himavantamupāgami.	himavantam upāgami 
PA_tha-ap_413:2.1	Ajjhogāhetvā himavaṁ,	himava 
PA_tha-ap_413:2.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_413:2.3	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 
PA_tha-ap_413:2.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_413:3.1	Samādhiṁ so samāpanno,	samādhim saḥ samāpannaḥ 
PA_tha-ap_413:3.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_413:3.3	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 
PA_tha-ap_413:3.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_413:4.1	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_413:4.2	vanamajjhogahiṁ ahaṁ;	aha 
PA_tha-ap_413:4.3	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_413:4.4	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_413:5.1	Sammajjaniṁ gahetvāna,	sammajjanim gahetvāna 
PA_tha-ap_413:5.2	sammajjitvāna assamaṁ;	sammajjitvāna assama 
PA_tha-ap_413:5.3	Catudaṇḍe ṭhapetvāna,	catu daṇḍe 
PA_tha-ap_413:5.4	akāsiṁ maṇḍapaṁ tadā.	akāsim maṇḍapam tadā 
PA_tha-ap_413:6.1	Sālapupphaṁ āharitvā,	sāla puppham āharitvā 
PA_tha-ap_413:6.2	maṇḍapaṁ chādayiṁ ahaṁ;	maṇḍapam chādayim aha 
PA_tha-ap_413:6.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_413:6.4	abhivandiṁ tathāgataṁ.	abhivandim tathāgata 
PA_tha-ap_413:7.1	Yaṁ vadanti sumedhoti,	yam vadanti sumedha uti 
PA_tha-ap_413:7.2	bhūripaññaṁ sumedhasaṁ;	bhūri paññam sumedhasa 
PA_tha-ap_413:7.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_413:7.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_413:8.1	Buddhassa giramaññāya,	buddhassa giram aññāya 
PA_tha-ap_413:8.2	sabbe devā samāgamuṁ;	sabbe devā samāgamu 
