segmentnr	original	analyzed
PA_tha-ap_413:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_413:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_413:0.3	1. Bhaddālittheraapadāna	▁ bhadd ā li tther a apad āna
PA_tha-ap_413:1.1	“Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_413:1.2	aggo kāruṇiko muni;	▁agg o ▁kā ruṇ iko ▁muni
PA_tha-ap_413:1.3	Vivekakāmo lokaggo,	▁vivek akā mo ▁lok agg o
PA_tha-ap_413:1.4	himavantamupāgami.	▁himavant amu pā gam i
PA_tha-ap_413:2.1	Ajjhogāhetvā himavaṁ,	▁ajjh o gāh etvā ▁hi ma v aṃ
PA_tha-ap_413:2.2	sumedho lokanāyako;	▁sumedh o ▁loka nāyak o
PA_tha-ap_413:2.3	Pallaṅkaṁ ābhujitvāna,	▁ pallaṃk aṃ ▁ ā bhu j itvā na
PA_tha-ap_413:2.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_413:3.1	Samādhiṁ so samāpanno,	▁samādhi ṃ ▁so ▁ samāpann o
PA_tha-ap_413:3.2	sumedho lokanāyako;	▁sumedh o ▁loka nāyak o
PA_tha-ap_413:3.3	Sattarattindivaṁ buddho,	▁satta ratt ind i v aṃ ▁buddho
PA_tha-ap_413:3.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_413:4.1	Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_413:4.2	vanamajjhogahiṁ ahaṁ;	▁van a majjh o ga hi ṃ ▁ahaṃ
PA_tha-ap_413:4.3	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_413:4.4	oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_413:5.1	Sammajjaniṁ gahetvāna,	▁sam majj an iṃ ▁gahetvā na
PA_tha-ap_413:5.2	sammajjitvāna assamaṁ;	▁sam majj itvā na ▁ assa maṃ
PA_tha-ap_413:5.3	Catudaṇḍe ṭhapetvāna,	▁catu daṇḍ e ▁ṭhapetvā na
PA_tha-ap_413:5.4	akāsiṁ maṇḍapaṁ tadā.	▁akāsi ṃ ▁ maṇḍ ap aṃ ▁tadā
